material,technology,S1,S1_conf,ST,ST_conf,coefficient,n_params,n_evaluations,analytical
Copper,Solar Distributed,0.010332484063094534,0.008217598081685212,0.010330264521797918,0.0009280984789317939,4000044.3999999957,19,21504,False
Copper,offshore wind,0.006681287095070201,0.00744934931747639,0.00663061642919611,0.0005162602891779609,3300259.0999999987,19,21504,False
Copper,Geothermal,0.002402570368098007,0.004049537814237726,0.0024543028146079724,0.00019784181121538632,433939.00000000047,19,21504,False
Copper,CdTe,6.826355421353895e-06,0.00020920103941606213,6.412016034943463e-06,5.482502666473983e-07,9745017.177,19,21504,False
Copper,Nuclear New,5.902531954384957e-06,0.0002111998239769255,5.992122236285118e-06,4.821860055129701e-07,1582396.8,19,21504,False
Copper,Gas CCS,7.246651351203781e-07,2.2080125223703262e-05,7.99718390178798e-08,6.832056916215462e-09,2577920.899999998,19,21504,False
Copper,NGCC,2.3793828541958674e-07,4.080068546857173e-05,2.239048799010962e-07,1.8824920897174617e-08,5142680.699999998,19,21504,False
Copper,NGGT,2.3332315821830254e-07,4.348601078173251e-05,2.2103141081549362e-07,1.940803330182827e-08,5109209.6000000015,19,21504,False
Copper,Coal CCS,1.3281473396594084e-08,5.187458349214008e-06,3.440199453721585e-09,2.911320067247492e-10,534664.8999999999,19,21504,False
Copper,CSP,1.0512842374467701e-08,9.819003749577463e-06,1.2506639974346233e-08,1.1212729064903735e-09,33994.30000000001,19,21504,False
Copper,Coal,9.261709843314595e-18,2.2663065605401984e-17,5.526138585286263e-32,5.880887831813067e-33,0.0,19,21504,False
Copper,CIGS,7.985267409603005e-18,1.7845080556953845e-17,4.666586501948254e-32,6.513437662611966e-33,0.0,19,21504,False
Copper,Gas,3.2280596364451026e-18,1.7280221418465416e-17,4.3394781909435404e-32,4.78642673600184e-33,0.0,19,21504,False
Copper,Bio CCS,0.0,2.9713624586059826e-06,1.0528107632310577e-09,8.876975288639207e-11,270022.29999999993,19,21504,False
Copper,Biomass,0.0,1.8676859890932807e-17,4.5895692445622355e-32,6.230892156206054e-33,0.0,19,21504,False
Copper,Hydro,0.0,8.57118210859375e-05,1.0788597541464915e-06,1.0008302999744506e-07,374536.5999999999,19,21504,False
Copper,a-Si,0.0,1.9664546315755072e-17,5.118014630508089e-32,6.648256934216417e-33,0.0,19,21504,False
Dysprosium,onshore wind,0.9986408171797082,0.06880939092915303,0.9986417978976406,0.059421112512277,39276367.800000004,2,4096,False
Dysprosium,offshore wind,0.0011771579023757922,0.0033733245066889365,0.0011765694716163214,9.91934986267119e-05,3300259.0999999987,2,4096,False
Fiberglass,onshore wind,0.9380129832168239,0.0661335350071647,0.9380198722189881,0.056559875414147726,39276367.800000004,2,4096,False
Fiberglass,offshore wind,0.06181142103022249,0.02326869026825779,0.061807287628924026,0.005305322584865087,3300259.0999999987,2,4096,False
Gadium,CIGS,1.0,0.0,1.0,0.0,0.0,1,0,True
Gallium,CIGS,1.0,0.0,1.0,0.0,0.0,1,0,True
Germanium,a-Si,1.0,0.0,1.0,0.0,0.0,1,0,True
Glass,utility-scale solar pv,0.9238520649536861,0.07889206344702301,0.9238670147368814,0.07091971522353865,36659826.523,6,8192,False
Glass,CdTe,0.06527249501459065,0.02295175183990924,0.06525442568466709,0.005545829738281797,9745017.177,6,8192,False
Glass,Solar Distributed,0.011039564740918311,0.009753243399402823,0.010996989010276206,0.0010138721638094526,4000044.3999999957,6,8192,False
Glass,CSP,1.608996923085914e-06,9.6699262289423e-05,1.408311065758533e-06,1.2176345414886306e-07,33994.30000000001,6,8192,False
Glass,CIGS,0.0,0.0,0.0,0.0,0.0,6,8192,False
Glass,a-Si,0.0,0.0,0.0,0.0,0.0,6,8192,False
Indium,CdTe,1.0000143051283887,0.07764315084426275,1.0000143051283885,0.06254165969566472,9745017.177,3,5120,False
Indium,CIGS,0.0,0.0,0.0,0.0,0.0,3,5120,False
Indium,a-Si,0.0,0.0,0.0,0.0,0.0,3,5120,False
Lead,offshore wind,0.701390176099447,0.06472070322728131,0.70144759960985,0.05738746020768046,3300259.0999999987,5,7168,False
Lead,onshore wind,0.15933444149997625,0.03584870451625086,0.1591995330302297,0.013113818420779225,39276367.800000004,5,7168,False
Lead,utility-scale solar pv,0.13759476210347038,0.03117517149414888,0.13753986180179606,0.011915256686662328,36659826.523,5,7168,False
Lead,Solar Distributed,0.0016355649380595794,0.0034583239514944498,0.0016375133590265007,0.00013655258503406515,4000044.3999999957,5,7168,False
Lead,CdTe,0.0,1.3628113447210767e-05,2.1703815420288068e-08,1.9132823232827947e-09,9745017.177,5,7168,False
Magnesium,utility-scale solar pv,0.9880478462623054,0.06794466671980985,0.9880509312524445,0.058379401254820225,36659826.523,2,4096,False
Magnesium,Solar Distributed,0.011768893184769027,0.010560057420576181,0.011767042190685549,0.0009978413285659912,4000044.3999999957,2,4096,False
Manganese,onshore wind,0.4384679437866443,0.052717802251964395,0.43860751292128114,0.03774458545778047,39276367.800000004,11,13312,False
Manganese,NGCC,0.16940600060855868,0.033551762761207186,0.16940964716836848,0.014166620807549258,5142680.699999998,11,13312,False
Manganese,NGGT,0.16711968094124563,0.03447532369008615,0.16724319479977112,0.01514450653624442,5109209.6000000015,11,13312,False
Manganese,Nuclear New,0.1453132265969064,0.028923330376078093,0.1452016772252662,0.012026979125004526,1582396.8,11,13312,False
Manganese,Gas CCS,0.042598113770018736,0.01507919062478757,0.0425697085492705,0.003864721852166098,2577920.899999998,11,13312,False
Manganese,CSP,0.03430073678885576,0.016826833586853898,0.0345287054076939,0.0031504745521443813,33994.30000000001,11,13312,False
Manganese,Coal CCS,0.0018308326745620793,0.0036265023922214343,0.0018311748727147528,0.00015597138471002285,534664.8999999999,11,13312,False
Manganese,Bio CCS,0.0004768764986674805,0.0019027316448051014,0.0004670498654028399,3.7642861161521456e-05,270022.29999999993,11,13312,False
Manganese,Coal,2.326673214623957e-16,2.1736590981786973e-16,5.517611000756863e-30,7.927615771794652e-31,0.0,11,13312,False
Manganese,Gas,1.5686860115112396e-16,1.5444152092810974e-16,2.9721497334551665e-30,6.148580280043114e-31,0.0,11,13312,False
Manganese,Biomass,1.5262129514585855e-16,2.2479910991259647e-16,5.767735616695437e-30,8.337108093430463e-31,0.0,11,13312,False
Molybdenum,CdTe,0.5772294600395341,0.054714460564224146,0.5772338476906723,0.04642338224158102,9745017.177,5,7168,False
Molybdenum,onshore wind,0.2727848850584894,0.042006471029050814,0.2726152183455713,0.022655815089247914,39276367.800000004,5,7168,False
Molybdenum,offshore wind,0.15010772023198019,0.030228442140194156,0.1499433318667249,0.01327564887862878,3300259.0999999987,5,7168,False
Molybdenum,CIGS,0.0,0.0,0.0,0.0,0.0,5,7168,False
Molybdenum,a-Si,0.0,0.0,0.0,0.0,0.0,5,7168,False
Neodymium,onshore wind,0.999168177202883,0.0689056001504922,0.9991689061928083,0.0595522025892754,39276367.800000004,2,4096,False
Neodymium,offshore wind,0.0006501828100078708,0.0025085831547555252,0.0006497454160527376,5.474370218600079e-05,3300259.0999999987,2,4096,False
Nickel,onshore wind,0.9948357984982401,0.07637874532222595,0.9948356139328309,0.06629473682081012,39276367.800000004,16,18432,False
Nickel,Nuclear New,0.003664065313001276,0.004994041591435706,0.003674647729881612,0.00028965948353268167,1582396.8,16,18432,False
Nickel,CdTe,0.0014737655241161569,0.0035600623715343607,0.0014751015896745233,0.00013724753815348421,9745017.177,16,18432,False
Nickel,CSP,6.0250230508930805e-06,0.0002144667697777866,5.184381732909778e-06,4.0016877136073286e-07,33994.30000000001,16,18432,False
Nickel,NGCC,6.438341948544459e-07,6.134265296101331e-05,6.370251033176199e-07,5.486016849849991e-08,5142680.699999998,16,18432,False
Nickel,NGGT,4.806227136328117e-07,7.127262279448224e-05,6.269339863398465e-07,5.702887861359564e-08,5109209.6000000015,16,18432,False
Nickel,utility-scale solar pv,4.3847205971240107e-07,5.737051734898647e-05,3.4912990541563867e-07,3.1233401567063225e-08,36659826.523,16,18432,False
Nickel,offshore wind,1.8378759528194364e-07,3.598371080918292e-05,1.8632111576474021e-07,1.548152372817819e-08,3300259.0999999987,16,18432,False
Nickel,Gas CCS,1.5683885610451587e-07,3.468343338864648e-05,1.5960850683412537e-07,1.3621311192719234e-08,2577920.899999998,16,18432,False
Nickel,Bio CCS,9.26294567177483e-09,3.483316613557072e-06,1.7511208703801745e-09,1.4453636015667818e-10,270022.29999999993,16,18432,False
Nickel,Solar Distributed,5.763396536630798e-09,5.228526975265874e-06,4.156577320746252e-09,3.6376158053549176e-10,4000044.3999999957,16,18432,False
Nickel,Coal CCS,3.2807441252526483e-09,7.22513947718476e-06,6.8659020442233555e-09,5.986852405505073e-10,534664.8999999999,16,18432,False
Nickel,Biomass,0.0,0.0,0.0,0.0,0.0,16,18432,False
Nickel,Coal,0.0,0.0,0.0,0.0,0.0,16,18432,False
Nickel,Gas,0.0,0.0,0.0,0.0,0.0,16,18432,False
Nickel,a-Si,0.0,0.0,0.0,0.0,0.0,16,18432,False
Niobium,onshore wind,0.9928192762630543,0.06824357725628016,0.9928216607358545,0.058715786115074386,39276367.800000004,2,4096,False
Niobium,offshore wind,0.006997475515235065,0.008177129955574599,0.006996044831555016,0.000592053982752516,3300259.0999999987,2,4096,False
Praseodymium,onshore wind,0.9998175063927841,0.06915886186861984,0.9998175481716162,0.05991654124803748,39276367.800000004,2,4096,False
Praseodymium,offshore wind,2.1577729420336922e-06,0.00014392189405075507,2.13270564277168e-06,1.7939247389199279e-07,3300259.0999999987,2,4096,False
Selenium,CIGS,1.0,0.0,1.0,0.0,0.0,1,0,True
Silicon,utility-scale solar pv,0.9882013283882723,0.07800331082655566,0.9881828184131756,0.06442556711865986,36659826.523,3,5120,False
Silicon,Solar Distributed,0.01177853986327788,0.009654030373364066,0.0117655828807102,0.0010538434561016487,4000044.3999999957,3,5120,False
Silicon,a-Si,0.0,0.0,0.0,0.0,0.0,3,5120,False
Silver,utility-scale solar pv,0.9882536171617736,0.07496274127711162,0.9882480612298319,0.06048788777836482,36659826.523,4,6144,False
Silver,Solar Distributed,0.011761030562281756,0.009390339543973185,0.011765349795737928,0.0009215048265807476,4000044.3999999957,4,6144,False
Silver,CSP,4.5265002474895715e-09,2.612584321707366e-06,9.59994936267053e-10,8.429258206276025e-11,33994.30000000001,4,6144,False
Silver,Nuclear New,1.4942575664127467e-10,8.450069214624406e-07,8.967136646710792e-11,7.665996152359741e-12,1582396.8,4,6144,False
Steel,onshore wind,0.6171034277751484,0.05687888509717938,0.617950069700008,0.04799491492399714,39276367.800000004,19,21504,False
Steel,offshore wind,0.2842451998311899,0.0394618305348256,0.2843260770563079,0.022477456419185644,3300259.0999999987,19,21504,False
Steel,Geothermal,0.08962841002219481,0.025363751627886726,0.09031548519866836,0.007217504211028836,433939.00000000047,19,21504,False
Steel,Nuclear New,0.0024388608048983283,0.0040863931696372025,0.0024414668894469,0.0002196815715653334,1582396.8,19,21504,False
Steel,NGCC,0.001592134841410015,0.0033086315033579454,0.0015867160512306035,0.00013210262535545087,5142680.699999998,19,21504,False
Steel,NGGT,0.0015686427989969026,0.0035638108752594714,0.0015663530313498074,0.00015329243368021427,5109209.6000000015,19,21504,False
Steel,Gas CCS,0.0015101559507112886,0.0025773097294056347,0.0009332535257011736,8.13355796368084e-05,2577920.899999998,19,21504,False
Steel,Bio CCS,0.0010071230772166575,0.003018137363965061,0.001006870072086057,8.448610537519923e-05,270022.29999999993,19,21504,False
Steel,Hydro,0.0006070123542469179,0.002397478458099749,0.000607422008892403,5.226029913875416e-05,374536.5999999999,19,21504,False
Steel,utility-scale solar pv,2.613725094151348e-05,0.0001065004597091426,1.6966742286195774e-06,1.4031704507958595e-07,36659826.523,19,21504,False
Steel,Coal CCS,2.5840749880687754e-05,0.00046683791598066686,2.3369341949466626e-05,1.798806147724725e-06,534664.8999999999,19,21504,False
Steel,CSP,4.442108078609585e-06,0.00019140400203782024,4.427721380223451e-06,3.977634392814175e-07,33994.30000000001,19,21504,False
Steel,Solar Distributed,2.2995905065736347e-08,1.1285015426630637e-05,2.001027359504706e-08,1.899074130718165e-09,4000044.3999999957,19,21504,False
Steel,Biomass,0.0,3.3338482328396664e-17,1.5462161040147502e-31,2.1663192893438404e-32,0.0,19,21504,False
Steel,CIGS,0.0,3.262269119708242e-17,1.5377379446679992e-31,2.2551670460668605e-32,0.0,19,21504,False
Steel,CdTe,0.0,2.9704593931789626e-05,1.1850330146049301e-07,1.0793416225316041e-08,9745017.177,19,21504,False
Steel,Coal,0.0,3.807055079333245e-17,1.99986144779721e-31,2.0998038606574413e-32,0.0,19,21504,False
Steel,Gas,0.0,3.2599205866806745e-17,1.5843110934671557e-31,2.6064297616615265e-32,0.0,19,21504,False
Steel,a-Si,0.0,3.853327504054785e-17,1.9693417888479575e-31,2.087384410050236e-32,0.0,19,21504,False
Tellurium,CdTe,1.0001401902582074,0.06848828843814461,1.0001401902582077,0.05851047729764672,9745017.177,2,4096,False
Tellurium,a-Si,0.0,0.0,0.0,0.0,0.0,2,4096,False
Terbium,onshore wind,0.9998182563937771,0.06916167905395235,0.9998182902980614,0.05992076618400889,39276367.800000004,2,4096,False
Terbium,offshore wind,1.4248600954876691e-06,0.00011679652701647112,1.4045175250203256e-06,1.1813878949507322e-07,3300259.0999999987,2,4096,False
Tin,utility-scale solar pv,0.9882015803804731,0.07433572178707937,0.9882141415143927,0.059399723302783876,36659826.523,4,6144,False
Tin,Solar Distributed,0.011763010412880297,0.009499896478977829,0.01176238780500857,0.0010165661796812827,4000044.3999999957,4,6144,False
Tin,CdTe,9.480397584227946e-06,0.00025911412651465695,9.136224148219134e-06,8.153746352263104e-07,9745017.177,4,6144,False
Tin,a-Si,0.0,0.0,0.0,0.0,0.0,4,6144,False
Vanadium,offshore wind,0.9989843571458692,0.06836499678741137,0.9989837742114214,0.058643495013364064,3300259.0999999987,2,4096,False
Vanadium,onshore wind,0.001153325497149928,0.003327447093646099,0.0011542970545631401,9.575514801133793e-05,39276367.800000004,2,4096,False
Yttrium,onshore wind,1.0,0.0,1.0,0.0,39276367.800000004,1,0,True
Zinc,onshore wind,0.9998197553823047,0.06917378550952812,0.9998197553823048,0.05993896868289727,39276367.800000004,2,4096,False
Zinc,CIGS,0.0,0.0,0.0,0.0,0.0,2,4096,False
