year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2029,Fiberglass,43614337.9591292,3048117.198163848,38485765.759048045,38887666.76675496,41012211.611912206,43621576.000837356,46220947.34023875,48296244.81135578,48717615.11150331
2029,Gadium,1295.988003687807,489.2960978920035,498.27719951348035,535.8704519949733,874.2831240507309,1287.0084690093813,1722.8613555887612,2061.2162192402825,2103.5942263519482
2029,Gallium,1973.8595466650756,2384.7364292225207,120.73102302153477,194.78137182489576,609.4425574081674,1208.0905399271592,2410.505163765687,6202.676213511172,8136.311205544542
2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Glass,443670227.82058465,28318679.032117795,396200522.46090674,399906655.14855415,419615625.17360103,443157908.9676907,467867609.5929446,487480732.6633522,490777566.6657877
2029,Indium,12592.767162319413,3644.083163730421,8361.09518620465,8559.809408155585,9927.652048089616,11697.105307101638,14231.114738160672,19906.072116159954,21948.344850091555
2029,Lead,34016805.8226529,1863857.4172247003,30792540.814146377,31076632.317898873,32452874.35829842,34000376.381941855,35641300.8998106,36873326.13732781,37156918.15895084
2029,Magnesium,349000.28563220194,18249.265245777402,318866.8561444253,321088.98435949313,332973.8778586606,349030.8109607188,364630.2626116042,377300.38477191684,378938.1950449057
2029,Manganese,3835926.3094971552,28051.103752598938,3788127.000747736,3792412.935936901,3813139.5849223393,3835160.125306477,3858716.3061744543,3880617.3707697405,3884730.6583519154
2029,Molybdenum,525064.6207833779,61754.326789184684,419637.9734843691,428295.45641494455,473159.97066288686,524341.4823080057,576398.9512051556,622902.7311672926,633649.7155005735
2029,Neodymium,788526.473881642,413904.19955952297,112226.29667524449,145224.00671688444,431343.0578087455,787336.1755630183,1144871.263590407,1443292.0534371566,1474209.4640123274
2029,Nickel,1383818.1742961116,444767.6594098338,639021.0027866658,681824.5952368038,1003870.151823438,1384597.2532331077,1771798.811630452,2072184.835478737,2106424.4740235996
2029,Niobium,193595.88979810898,10237.027635628541,176668.70814018958,177552.3315951713,184775.90399129534,193484.18357133184,202351.8096547927,209817.89327222513,210829.18731881122
2029,Praseodymium,59823.14155622382,54765.3349522939,18321.873176393718,18664.079196142495,24083.445536158353,39765.35805945292,74749.99564179883,166035.71799540418,212499.41586180555
2029,Selenium,12616.55500354437,10555.807505619168,2210.038508422625,2514.354016314225,5082.200157902443,9548.949015058875,16366.219559484398,33594.43339300344,42065.39690972325
2029,Silicon,31415977.921678346,14300312.398169784,7929384.2521489905,9306132.559885927,18752597.262420405,31780756.320554815,43729375.817130886,53371966.739447325,54846249.79318219
2029,Silver,287433.9131536994,136085.64164993918,61810.32911195874,76789.58531254104,171923.2102155882,285326.0106103014,403273.73389525455,500295.4496198385,516447.9820094634
2029,Steel,1141928761.558384,141147682.8026326,892317657.2265375,933199100.5057429,1047638873.482818,1131342425.414528,1223970603.219499,1390238988.8708315,1459068941.812043
2029,Tellurium,41578.920103763885,25918.459094897946,9356.712408370808,11506.363470392605,22633.62383439842,35530.2369251567,54391.96947839156,89030.35357263818,109175.16447211882
2029,Terbium,31555.99633263882,33744.60989089948,4114.59345033222,4336.455757098009,8433.912142438227,19437.123972830836,42488.12522502517,100290.63059719131,125931.3803232104
2029,Tin,3770494.898323616,196542.06003480524,3441544.4479233893,3464900.946481705,3604202.718875369,3763077.181766574,3939654.811558077,4073791.0155324573,4095894.27461695
2029,Vanadium,3401165.1497604633,172316.69691931305,3118784.878853593,3134613.194159694,3251508.170361064,3399165.529012256,3549248.6964366464,3669779.2355285506,3686348.651541502
2029,Yttrium,5767.255413015404,2106.9394363690985,2325.724243843549,2517.53779949326,3931.786339419525,5761.664396847326,7577.42075352442,9077.103637007736,9254.38223781725
2029,Zinc,25935439.297788147,1502320.9035950827,23466063.979785662,23579611.900926884,24640943.053527668,25928846.019851744,27239534.30855955,28259155.40913775,28397180.84032171
2032,Aluminum,165089145.1556071,48588623.17030117,109879604.13003448,114549078.79996924,131435706.86686268,151949220.03109568,184565750.22587967,261108828.31446588,295400857.9132174
2032,Boron,22989.116920205244,6395.70904642018,17812.10563163617,17996.688062514128,19060.401882368904,20538.933709302495,24495.292901697667,36214.73211895855,40163.69537014969
2032,Cadmium,42901.68109651175,26605.083465182222,6108.695834493258,9322.554585934562,24034.634549062117,37840.09693787225,56930.88201881792,91478.30067185845,107555.01813985965
2032,Cement,787316575.0571445,102101340.08938216,617014601.0903124,628822190.1968077,703288806.4376427,787181242.6087437,864171677.8384062,945819154.3715826,984051595.6876396
2032,Chromium,5690515.515386327,1771207.5070149675,2789114.8605427886,2932231.8513616994,4163169.630237406,5732852.230527482,7234893.002266727,8412544.21008991,8578336.922355982
2032,Copper,54252296.885739535,26582494.18570407,23029510.603449773,25482828.97044485,36333504.10102884,48202124.44412646,64819228.83090705,104689171.8939031,125098051.69445664
2032,Dysprosium,104000.2847559099,100474.27084740161,19310.634713360163,22910.628699089415,43086.852268323564,67323.04361897493,126719.70183809893,308707.2116949539,384200.2482368055
2032,Fiberglass,89176889.28037407,6128699.233946507,78528735.66826282,79494831.94090585,84067667.5283184,89190699.20282575,94258752.0243063,98722968.34110798,99686573.19868273
2032,Gadium,1476.5752059983238,557.476214658775,567.7087723206425,610.5403914166934,996.1085907605698,1466.3444336224718,1962.9304853101405,2348.432821037881,2396.7159181056363
2032,Gallium,2248.9035843196234,2717.033393990575,137.55407818678736,221.92284450826156,694.3642743516363,1376.429822484131,2746.392828189132,7066.977380689113,9270.051389524626
2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Glass,516054426.6211592,32388585.67207243,461271369.1343135,465941364.1107599,488624134.6128419,515537302.6567038,543508768.5173883,566123283.1466877,570377401.8103421
2032,Indium,14347.484478158724,4151.861616657721,9526.157504399034,9752.56121521817,11311.00351721992,13327.018173987894,16214.124757552392,22679.849236179245,25006.698924778862
2032,Lead,68854327.16319197,3742667.435819933,62135233.111467466,62857206.35173532,65801885.289410174,68824596.88448969,72056280.6399335,74660591.88658229,75372026.48200724
2032,Magnesium,407464.60433520755,20872.074035058162,372634.95284083736,375536.7789434716,389166.4288038277,407418.99109304155,425337.310346815,439905.9864167438,441941.9663419149
2032,Manganese,7684139.533664176,54608.26497491673,7594386.458410743,7600161.47034016,7637927.972620401,7683273.328887235,7728301.6346269725,7767838.46994156,7775789.091817508
2032,Molybdenum,1032205.5230204425,118129.29055026594,837507.3167720409,850820.4337459314,930556.8700009636,1031621.2613424268,1133220.6970191174,1217343.5632055912,1232697.5969190476
2032,Neodymium,1599657.1361641863,809889.8472757819,275234.12560477,345698.9984244426,900790.2654947157,1598675.5136678233,2292076.987928419,2873917.2999351304,2946080.5972606326
2032,Nickel,2747215.7992848996,868121.3590517477,1294088.5392171582,1378109.3167395028,2002674.7460205555,2749686.540945449,3504456.0756841265,4094849.0386617575,4159580.951058031
2032,Niobium,396116.53335973684,20124.82225393792,362305.12616074143,364563.9289140898,379040.76170691673,396041.337146949,413147.4314446032,428112.9187083124,430292.4168193938
2032,Praseodymium,132111.79132901886,106902.34438681824,50917.342660705865,51669.01551207187,62321.50328125585,92937.99650830231,161507.50872551682,339834.77309379313,430316.6447198495
2032,Selenium,14374.58699489271,12026.688208329224,2517.992494183971,2864.712319116678,5790.370530997007,10879.530766377808,18646.74205987547,38275.591491987645,47926.92673900575
2032,Silicon,36680441.75783451,16347443.431996629,9612664.401355686,11387134.471534904,22296480.822593123,37153484.00216745,50690751.268297985,61669145.16032008,63802612.37256828
2032,Silver,335405.7176577861,155590.28744811958,74702.85484305593,94431.8445942962,203762.52183088518,332814.501752774,467310.7461878421,578694.4753930987,599134.6448905201
2032,Steel,2146405254.884087,331646032.8044848,1608639913.8112097,1684793010.6613681,1924228170.2950668,2106595183.4745436,2324314948.4896913,2738834443.4061904,2954063105.16071
2032,Tellurium,47372.662665627904,29530.021858464006,10660.50728289406,13109.697746615348,25787.466921504078,40481.13621240776,61971.12419920019,101436.13389363555,124387.98855514164
2032,Terbium,64556.18258363565,65866.4809755442,10989.599921683675,11450.929412995603,19401.449718188152,40914.595310179,85922.58074351451,198670.82635549188,248704.8431895549
2032,Tin,4401834.199872754,224677.93533564563,4023246.9592516,4051130.770548665,4213028.366115006,4392712.42211191,4594659.480360957,4748845.966962977,4775916.516275064
2032,Vanadium,10025418.980308393,532435.2399546057,9152494.31774474,9202111.01426876,9562538.325527523,10018856.58438912,10483143.770870479,10855105.41778807,10906329.663133088
2032,Yttrium,11256.834343008633,4112.435900174268,4539.4716664330135,4913.863515945937,7674.268664270737,11245.921501751229,14790.01085632553,17717.171277956768,18063.19303336047
2032,Zinc,50602967.99255959,2932282.384295355,45783849.51891755,46004478.02956219,48075855.93620502,50590390.04013179,53148063.31088582,55137951.79220571,55407453.87291953
2035,Aluminum,174625590.43001506,55850063.348445505,114105454.67189099,118211837.9576036,135833843.682872,158851612.2879215,196255746.83288482,286113309.7414604,326817741.95150584
2035,Boron,19048.502535108833,7030.756297078569,13797.574427008829,13901.201718029572,14567.58117086393,16333.124779295384,20579.244198870772,33757.74892011501,38191.16907374847
2035,Cadmium,50014.14708287902,31015.813916161136,7121.4275091834925,10868.096641719012,28019.222480253255,44113.42692198187,66369.18260712872,106644.0537470258,125386.0538622585
2035,Cement,714299775.5846744,102183517.18644467,541509813.3247483,553847068.3500316,628826501.2822604,715287736.5797836,799028150.1974461,873346937.8918107,888382523.4837407
2035,Chromium,5996486.629537018,1950637.4037074603,2804889.2367773186,2958651.0551596642,4311849.199866724,6040325.464734167,7701914.90140195,8997532.171562072,9175689.174221052
2035,Copper,53582854.85020573,28754200.46550797,21368898.817663163,23681846.535202168,34469576.42584952,46471013.37987476,64218312.43221755,108410114.27387421,131363697.45619448
2035,Dysprosium,98509.35547602513,109885.94102828878,14775.35041367183,17048.543612227546,28737.73331117163,57539.65740056008,123676.09889531367,322368.1384138487,413260.039678368
2035,Fiberglass,90738363.5373574,6470413.703185153,80085778.57304369,80745033.08923292,85092879.32014112,90771183.98424293,96298397.56105162,100711893.25079577,101244938.90120833
2035,Gadium,1721.3695977460688,649.8975490593913,661.8265138657681,711.7589837018255,1161.2487039084633,1709.4427141997983,2288.3554093117064,2737.768346686049,2794.056069139889
2035,Gallium,2621.73863043611,3167.477458294461,160.35851562103926,258.7143790780158,809.4796301430474,1604.6215866487266,3201.704253672794,8238.578002434095,10806.889189692587
2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Glass,552338158.7326117,37347845.688355714,490638163.0032859,494299387.4921644,520188962.82150614,552049151.9076657,584071983.2334874,610611134.4141154,613933143.7986097
2035,Indium,16726.08579942801,4840.179038582311,11105.453921208313,11369.392028145072,13186.201078987455,15536.441232467865,18902.187506827344,26439.833743671617,29152.440792881975
2035,Lead,71141309.97889258,3954784.2647001753,64479899.994156,64932173.55540349,67791750.84839901,71093668.23742557,74528040.70723915,77229093.31782344,77652020.82031424
2035,Magnesium,429572.22587360395,24067.25426225291,390542.3371071108,392592.80624290754,408259.64710150874,429560.61520458816,450451.82136900356,467022.62954801705,469259.35849589296
2035,Manganese,8397186.75513852,66121.6892714087,8277025.789685277,8291433.348687351,8346072.631460997,8395021.888983741,8447895.257878184,8505896.560688354,8519440.193055194
2035,Molybdenum,1072120.30892744,130160.76883474232,856224.4584463044,871230.1722904973,960015.2421550625,1070362.250747853,1183999.194917001,1275009.0185420332,1294276.801683889
2035,Neodymium,1649963.2348021169,888908.4691938979,201324.5258215134,270214.33313169645,881939.8793255154,1646730.2225812417,2421936.315414224,3051039.9678228605,3130387.4895789516
2035,Nickel,2956422.184534893,956439.251184756,1351047.4406685722,1446689.7548258358,2138415.9066831595,2959075.760093809,3788496.543078556,4436368.1946152495,4511592.305244062
2035,Niobium,402563.03388744564,21936.334352940532,366535.69689898624,368339.8654693578,383563.960307827,402235.7433694196,421512.33026710304,437489.8962345733,439340.70210333384
2035,Praseodymium,117120.89672680222,117742.1043258362,27978.507716725293,28654.385770250097,40248.877577071034,73856.98158835997,149411.4593642472,345161.360856323,445227.2634776937
2035,Selenium,16757.681513712498,14020.535736540442,2935.4385128731483,3339.6393711501073,6750.328565217912,12683.19650967172,21738.09688019303,44621.12005023765,55872.50433759574
2035,Silicon,38663028.11136905,18889559.132079944,8088569.1283711605,9523666.860046795,21722479.967959505,39180011.91903252,55072966.60379769,67691722.98481847,69385225.37060116
2035,Silver,354439.0379709975,179677.7488454327,59043.99713615147,73520.78127602284,201374.34006222148,355111.47870484437,510012.01622570725,637382.8369538905,653872.802525997
2035,Steel,2038508386.9504826,273289183.49371815,1535903643.0027084,1618770851.5919857,1851848233.1743023,2026655028.0379708,2208829836.409925,2517204711.400256,2604821514.713991
2035,Tellurium,55226.35145546707,34425.663956323064,12427.862162914591,15283.092283407485,30062.648608234806,47192.31155662195,72245.02260453773,118252.74885294403,145009.6825097643
2035,Terbium,65625.39462884548,72550.54192757953,6635.445990893387,7105.001060162279,15936.537677758592,39601.059101853156,89021.85486340232,213440.87851454082,268578.9853327952
2035,Tin,4641978.230196613,259634.7430299811,4213820.099470631,4237908.808579745,4421114.242485584,4634998.170924684,4869543.627753023,5047101.945333632,5067697.405950682
2035,Vanadium,4774389.713102063,223523.94086966454,4408366.3087091865,4428876.042067527,4580336.275506928,4771891.825465204,4966464.588237824,5122705.307475466,5144105.444568913
2035,Yttrium,12399.775840343267,4529.984342499628,5000.37838189547,5412.783403498637,8453.461095359273,12387.754984279309,16291.686783911951,19516.050932034537,19897.205355396258
2035,Zinc,55742574.57630121,3230008.5809686407,50434089.39597286,50677209.13490083,52958938.60148637,55728581.42603196,58545990.834968954,60738060.62568435,61034917.37716412
2038,Aluminum,88520573.20723352,27454517.150167376,58823955.58625,61071712.523620896,69541707.10231765,80740369.14251004,98762997.14946757,143550051.51010674,164192926.92903513
2038,Boron,9757.07773355128,2878.131649002917,7467.93519098281,7542.865620108157,7970.283537635898,8648.090134474565,10429.605621120169,15727.673159060134,17519.11466738389
2038,Cadmium,24765.362882791025,15358.012313315941,3526.296993851836,5381.524486089874,13874.198659576223,21843.520072750518,32863.83928083475,52806.63261057722,62087.055472410626
2038,Cement,318644683.4042638,42530693.929211155,245690573.47593597,251200583.52702782,283194560.7055135,318940874.535631,352920281.2626421,385023852.654612,392434974.06748164
2038,Chromium,2540624.854856337,797578.954890314,1234462.6139801897,1297452.6710726707,1852907.4025566708,2560132.662776828,3236575.528798577,3767344.273674564,3841336.741021524
2038,Copper,24951139.64019056,12369660.241301322,10417378.438329477,11472581.083193084,16476121.545264672,22142444.110273898,29888700.246181693,48227307.155220605,57143203.91090203
2038,Dysprosium,45310.8324348891,45151.76735192268,8069.252331763163,9662.227822718458,17824.268548663917,28811.670194513878,55618.392711235225,136926.9940003878,171576.83662008343
2038,Fiberglass,39447669.93296101,2724230.316420191,34752632.25190933,35172079.40928408,37148601.152573414,39455568.732361645,41719534.29804969,43653211.29785519,44061899.574623674
2038,Gadium,852.3656851118984,321.8079199155629,327.71475147177057,352.4396704646871,575.0122160797304,846.4598841273348,1133.1184359195504,1355.6529611980316,1383.5247925441747
2038,Gallium,1298.1988567952258,1568.4307991443486,79.40426983828802,128.10686284913848,400.8277248735208,794.5559046935984,1585.3787840106065,4079.4732244530182,5351.216566251643
2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Glass,283787640.5675632,18559799.284496646,252886332.60372904,255093029.16085953,267887478.4824284,283517190.0038048,299570166.2145104,312625126.4170513,314531335.6032591
2038,Indium,8282.208306883875,2396.697680548937,5499.056014712839,5629.749496020319,6529.37366352418,7693.135392104643,9359.742396674528,13092.13723344372,14435.331146573713
2038,Lead,30572711.335020203,1664647.9077123064,27619321.162428994,27924036.898330387,29202083.038321808,30560358.13240719,32008117.098938897,33144610.05809953,33434512.205615785
2038,Magnesium,223020.5559767372,11960.285256378551,203514.2391287049,204717.09735051103,212554.25336774747,223009.83043376447,233255.87495925193,241659.48827445126,242566.20375990492
2038,Manganese,3414291.779052278,24503.84306647607,3372393.918936222,3376585.1896712794,3393783.4036141895,3413870.4268093603,3434820.0206246106,3452903.413775125,3457089.6016416056
2038,Molybdenum,463605.81409941753,53552.53918863163,373987.9347059278,380643.5411859053,417938.84975787514,462929.6656812178,509344.0320158219,547312.8272558207,555714.5269540182
2038,Neodymium,709729.4790128779,364319.9869300786,114870.6958645533,145024.10532303486,394732.26406811655,707882.7547807858,1022270.3401206016,1284334.334715762,1313127.3384330596
2038,Nickel,1229911.4493587352,391044.38691104064,575465.211914562,615124.5644221426,892035.0511730433,1230496.4978924626,1568813.711729488,1836122.9797936066,1868114.7215364312
2038,Niobium,175176.90580219665,9034.661478613287,160101.9389338281,160959.91963962142,167492.00764171308,175086.52667073952,182939.10334020032,189517.3446802866,190486.10739859138
2038,Praseodymium,56797.638082176076,48139.53156231632,20271.817579674436,20607.22924391123,25363.628917359696,39150.17927649543,70053.11222486569,150272.96139584927,191051.95979144174
2038,Selenium,8297.85346681232,6942.508781588849,1453.5327348671287,1653.6797236016657,3342.5409858267744,6280.30232236618,10763.991570767743,22094.913034296344,27666.228973132827
2038,Silicon,20074541.834721602,9377816.314284116,4840314.231091467,5614588.67079823,11708086.052460294,20323704.289993186,28205295.916465975,34555919.17963024,35397482.621892765
2038,Silver,183736.27806323982,89226.48080192294,37225.49224067115,45207.07737848477,108029.98387573326,183713.29437227565,260291.7444658765,323355.7375027018,332914.1424225364
2038,Steel,963304149.7288141,138676645.10140768,730896432.4476256,764946215.824448,871169891.3572099,949500580.8237344,1040272764.6025248,1209776505.1510582,1290102733.1716475
2038,Tellurium,27346.27528928493,17046.458054089508,6153.869140502613,7567.6853139686145,14886.036160269363,23368.0826155198,35773.36225112382,58554.877130619425,71804.03182566688
2038,Terbium,28550.820247346775,29661.17584258113,4431.523048630276,4628.64161676826,8217.187518459574,17912.252421833524,38173.60972011038,88954.36289973764,111488.36259525348
2038,Tin,2409640.8105237656,128889.59282190964,2196643.7012165473,2208269.763634043,2301431.5381709174,2405325.4351929696,2521671.16333807,2609199.9751971676,2621221.417886993
2038,Vanadium,3919713.6340380837,205319.1842651819,3583132.633507474,3602130.5101212873,3741176.227385207,3917233.9242255324,4096246.8638420864,4239661.880717427,4259442.658430321
2038,Yttrium,5069.268796082915,1851.945435937964,2044.2516402174374,2212.8508096120177,3455.938809005064,5064.354437038699,6660.357454248542,7978.540038655152,8134.363357537265
2038,Zinc,22791354.81225396,1320493.943023957,20621038.83058103,20720572.095545895,21653447.036883704,22785536.186219305,23937441.962281644,24833686.588598207,24955033.72946825
2041,Aluminum,92088521.45495495,28560251.560496166,61936887.81442369,63896893.29021928,72343685.67838953,83730149.16265386,102529412.69274288,149526102.5902057,170636886.46528152
2041,Boron,6850.138750474485,2367.987205633732,5050.320012838909,5092.832563695608,5345.112251878461,5934.448865566936,7372.558663480478,11826.409805217607,13289.38909988912
2041,Cadmium,25966.350868687154,16102.79398127826,3697.303586582222,5642.4997152512,14547.023280921294,22902.814269294824,34457.56016970289,55367.472588617835,65097.94645167609
2041,Cement,283556790.62374616,39866697.8337596,215657799.59521958,220370848.1704243,252512360.7232741,283518313.59967935,311570317.4637902,347646890.08676016,362951482.1467679
2041,Chromium,2044980.235684357,656871.7161367399,969996.204148416,1022005.9605577465,1477557.1149081055,2059216.59054488,2619089.1375739323,3054890.0405233903,3116608.658307276
2041,Copper,21949712.408132404,10713062.197604438,9393092.64116225,10290673.575396113,14583022.602177849,19356076.15394605,26246909.63852607,41707304.36994222,50290932.79680992
2041,Dysprosium,34286.41198171981,37042.402353955236,5439.402366821299,6368.401398283127,11004.143295562144,20443.225814952544,42694.64548312281,109792.78425599282,139560.60919098294
2041,Fiberglass,31075256.3874919,2191279.396015457,27446819.4814226,27689003.491481557,29185481.664559647,31108675.72843259,32966431.817949805,34429278.54025255,34692411.41899665
2041,Gadium,893.7008737886953,337.4138873069544,343.60716868290785,369.5311143488144,602.8972410851641,887.5086729616125,1188.0686352999287,1421.3948979162165,1450.618364396885
2041,Gallium,1361.154575945966,1644.4913259129971,83.25495333345717,134.3193622952729,420.2657312643613,833.0876274135962,1662.261197634128,4277.30591337992,5610.722022982195
2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Glass,300854309.54610616,19486273.726081673,268327224.25595438,270715669.4431949,284169194.95212513,300578580.1865113,317456629.13916993,330997017.79328984,333212153.0901184
2041,Indium,8683.851227293833,2512.924732572654,5765.73089602577,5902.762313975977,6846.013454446369,8066.211418630795,9813.639972199246,13727.036047625648,15135.367700106879
2041,Lead,24308975.796682015,1339904.4704046478,22025802.918783862,22201922.06704425,23179673.400710914,24296274.224045377,25469595.194578983,26368297.422894344,26534175.483713724
2041,Magnesium,236699.83060923958,12557.358933962503,216121.59541240285,217436.65963656644,225709.28573153843,236704.44393578594,247457.70376182106,256189.08809665483,257221.66823508972
2041,Manganese,3015500.3471999164,41311.813080828484,2940026.3267441685,2948934.9121545474,2984317.4258249234,3013900.410107025,3046796.705346735,3083191.182006341,3091618.8100051647
2041,Molybdenum,374394.0798593965,44573.09487548566,298394.9891570421,304601.36489803286,336833.2316752101,374017.0605559413,411666.40175243013,444564.0138756616,452502.8483435354
2041,Neodymium,563387.9743340794,299480.7454295255,73921.49248073572,98095.49608442686,304835.2066019771,562181.7170893971,823166.0487217446,1037226.5601751069,1061461.1361493436
2041,Nickel,1043821.6390258711,324280.29613090993,502442.136288363,534475.5608812154,761802.2773937138,1043968.9926743498,1323775.032570439,1543420.6440653547,1568394.5119940275
2041,Niobium,137902.96034045418,7398.192175347683,125726.5582159572,126319.40895157102,131517.83003895552,137826.22772737505,144296.85245074422,149665.63186409356,150307.1096483565
2041,Praseodymium,41411.67903524583,39648.74236028528,11371.400754512855,11625.444973973008,15528.346253928637,26875.123399890887,52269.9977715027,118255.81705681344,151922.79811313708
2041,Selenium,8700.255094017752,7279.183421816325,1524.0213184563968,1733.874368435467,3504.636392437303,6584.863481944363,11285.987740093504,23166.39844838849,29007.89348937832
2041,Silicon,21306344.658405866,9843463.939481452,5272294.627425304,6109732.6087164115,12553831.755506009,21566198.543747634,29856356.70565205,36461299.96317266,37404216.350537196
2041,Silver,195391.63390773433,93664.12225542548,40899.7661496934,50091.68352229312,116119.92145293331,194716.6487740978,274964.04276768607,342180.57170883165,352314.1476533348
2041,Steel,853388925.2409036,98202669.79790471,676559673.2782143,701805066.3767852,786937221.1659348,847858509.8205333,912841030.7195367,1024690605.0662594,1063021170.015011
2041,Tellurium,28672.42375869666,17873.120333254807,6452.298965234004,7934.677680934268,15607.929502624625,24501.309962419247,37508.179482837535,61394.476303154246,75286.14432164213
2041,Terbium,22479.391951797144,24430.565980331816,2616.767558928508,2774.1871185228947,5739.793465590188,13709.538600535243,30362.969952016247,72248.26351150473,90813.54416435293
2041,Tin,2557352.0145642995,135288.4148944492,2332503.8614143888,2346352.347699334,2443572.902815589,2552822.629107382,2673953.575050577,2766632.1317275856,2780512.6724584685
2041,Vanadium,2043136.3292356443,100479.6789336562,1878493.6009363367,1887742.682370759,1955959.3868259029,2042001.8567560604,2129493.9022008856,2199752.590539558,2209380.604060735
2041,Yttrium,4175.442089126472,1525.4055823506917,1683.803854695044,1822.675178430305,2846.578656810553,4171.39424269739,5485.985841702788,6571.7430318399265,6700.09117637519
2041,Zinc,18776216.770993043,1087665.9397999055,16988442.091545057,17070607.432729095,17839053.752453413,18771439.6728347,19720355.20187128,20458542.694771882,20558475.986293644
2044,Aluminum,102600270.06124943,32079898.894503824,69430157.27458471,71366395.90063846,80527148.91347694,92887964.87742034,114128595.29026309,167423320.12928858,191447891.7010293
2044,Boron,5832.665805343115,2179.3371068341376,4209.8610651430145,4239.647359926063,4443.632987412213,4992.189993177779,6305.707788332786,10393.503603512021,11766.325430010109
