year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2029,Fiberglass,60509009.45351572,50532830.93347881,12821990.958247213,15619383.77867247,28929321.125432864,46169519.771402955,75324260.31506212,151430761.96395087,193953849.98347113
2029,Gadium,2600.0231143749525,2258.9642431003986,473.26657486252384,594.6941040411942,1207.9690177587265,1970.6916792296417,3267.622453318351,6528.6669202371895,8230.561296563033
2029,Gallium,2126.677644153603,2845.4338291920026,137.29236555406848,190.79925025049306,573.4582560967445,1181.316691211996,2550.4344778356244,7206.559619737856,10169.14582448061
2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Glass,641264147.3510563,458739144.54236966,177661289.41106158,206414773.13610026,351653387.8336578,513108232.2411736,781645449.9520311,1502140358.8694024,1819099323.9007137
2029,Indium,15049.543245877294,9231.528064219341,4602.474107637224,5424.686950049656,8950.890847095789,12779.453645712214,18462.88504835225,32296.967576199124,39080.92285802008
2029,Lead,45433604.107417434,37104502.89501389,10256682.075308982,12206192.017914703,22961079.0940031,36253068.1108747,56589122.374053754,107812988.73144479,135190106.36607772
2029,Magnesium,471593.8831822224,366988.6037985495,108433.04594962123,129267.20223634945,238142.1555102034,367468.3036736657,583692.5242609513,1144223.875698795,1410432.406272583
2029,Manganese,5134597.303936469,4285927.580156292,1006782.6480180677,1254334.669721212,2432958.9789760727,3910934.5482886024,6371848.886047773,13046773.852574524,17412289.158565525
2029,Molybdenum,768784.281530401,540407.0482682576,209093.00648895255,242711.10261717334,418508.6298344428,622603.4799129135,957235.224537232,1757643.0869572363,2207534.7790090963
2029,Neodymium,725842.4046802958,891335.7350790167,103800.02663479156,130455.0580673978,266672.7720689933,470701.792326501,835181.9108719514,2140821.8380317753,2957173.6458873353
2029,Nickel,1309258.86564916,894175.5133734328,385283.9690711041,447832.233696874,753530.4424438851,1092767.8750445133,1599744.561349675,2826528.300422705,3476868.642876124
2029,Niobium,258280.7223551401,219115.21464216744,56376.565490931454,69071.93706968758,125689.73272255104,198185.74089907983,319750.14079691825,627805.8928635321,800734.8304844195
2029,Praseodymium,115819.06398837008,235989.05703170097,10778.037562347214,13737.79757905818,30021.09308127782,55016.603936860396,113700.77468331062,390267.2346639323,604387.805924219
2029,Selenium,12469.362799522876,10692.86473258473,2062.9762278247226,2637.4983272664654,5485.7924245448685,9361.674270006471,15741.829117518006,33015.20467531288,41459.72986804302
2029,Silicon,33593992.02915129,20335729.504478164,10122600.357985713,11944673.787626948,19934903.87391255,28575111.173434913,41549638.72049248,72258672.54095529,84834044.98578928
2029,Silver,231404.5257012347,194012.65087354867,52505.28878191005,62523.85308546152,114783.97372590234,177102.3243244847,284529.49833994615,572717.4806711435,724344.230622842
2029,Steel,1312696895.3539524,417046261.1263465,799125184.3622735,856460105.8382397,1044464586.7899101,1222419220.2448547,1479662799.0338268,2086241569.689578,2378445488.5935907
2029,Tellurium,42475.55999672265,29965.689532202014,9847.104328340332,12186.56168144266,22397.50693797804,34492.836421200685,53352.938491601926,100860.97808969997,121638.42237858512
2029,Terbium,43153.29848786249,84580.17105621764,3645.9571181085844,4729.940128083966,10774.046761989426,20643.066669209707,43654.88236040263,143884.13998456413,215300.04007581735
2029,Tin,5137240.556914921,4143370.1310309353,1171022.7975856438,1435867.6067863842,2592252.4011750324,3992362.5632042787,6253100.062569232,12669577.497054068,15765558.838965533
2029,Vanadium,4545302.966673425,3710926.4681743826,1101370.8820922382,1331178.5076414207,2336020.6305137533,3541946.228356165,5571755.036261875,10813010.136602828,13513351.698740464
2029,Yttrium,7694.735735997986,6657.332226319843,1302.0630323912826,1667.010141592321,3478.7657381346316,5829.159365372614,9695.389154628265,20136.226355726732,25426.377631798754
2029,Zinc,34241668.034960516,29534423.20094409,5593705.530302029,7383449.738271237,15406636.148283575,25946326.127406165,42999863.23367625,88944368.92094213,114191206.71844357
2032,Aluminum,228868232.2663047,148719405.20015132,73518009.8536979,83959704.42417026,132381631.71866404,187764325.94565538,278336559.7256543,509652502.6648851,642004363.5362573
2032,Boron,24582.60896705511,15064.399511642878,6992.403313135111,8451.333817778228,14561.345206675547,20849.11977202657,30501.431021348108,53153.440502233054,63276.81474091328
2032,Cadmium,44790.06073541085,36233.765298368824,8583.360213232161,10838.519855267326,21305.652831440606,34557.65547226308,56707.823917878624,111201.54315763015,139672.63776735385
2032,Cement,863943476.8731648,143688826.2525585,619572332.3816569,654096912.3993794,761399655.0658796,851828948.1127137,951197430.098923,1117622866.4870417,1180397145.0559473
2032,Chromium,5459601.31550075,2026201.908274426,2598926.2353401515,2894531.126440524,4029316.300941748,5100923.299224723,6502991.196294488,9212851.441911157,10334623.778395437
2032,Copper,67698273.21209472,41397241.95896322,26668867.365544163,30017790.42898743,43775474.39145995,58444402.400909685,79666929.26026894,132529184.39625311,164251772.25002137
2032,Dysprosium,158757.1216303311,183379.5648075774,27048.286410687593,32938.62836054242,62097.1167676169,103898.36791608557,182646.74580352893,479144.7592238966,619122.8784894694
2032,Fiberglass,122408013.46761128,98684588.50712459,28773106.533212945,34563746.0155488,60786979.17017549,94060124.23825246,151428795.73087555,299452401.3495018,382673037.5279338
2032,Gadium,2962.3188291744523,2573.7357005677354,539.2130855233524,677.5607233106339,1376.2913670197477,2245.294295886596,3722.94364099343,7438.392697472751,9377.434596132238
2032,Gallium,2423.0158547552314,3241.925874728921,156.42313229222611,217.38584110444742,653.3658029379928,1345.9252182212326,2905.8203500181025,8210.745180336538,11586.147825351762
2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Glass,745869125.0666659,524455763.5491688,211794834.48238984,244297682.1827536,413445025.11095953,601217466.1751134,907282566.2366182,1730297007.8472085,2095894255.8041902
2032,Indium,17146.59576726684,10517.879343262493,5243.797885665819,6180.580551635666,10198.13721948831,14560.184466035482,21035.563767580417,36797.33254956526,44526.58632292902
2032,Lead,92772704.77675366,72829890.86058305,22218672.9227859,26605467.964014728,48398195.37148966,75086822.31728768,115077467.62722236,214514797.58835828,268777054.16500664
2032,Magnesium,550438.025509679,419453.56629119255,130068.63467202535,154173.61772892295,282001.55632854317,432596.0505877378,680306.0999520007,1316643.1173682774,1617874.6428002366
2032,Manganese,10316423.536672065,8367265.7841936005,2244152.952832457,2706488.186374908,5039321.351916255,7931354.076033242,12759469.80124834,25735005.074559137,34327770.86507197
2032,Molybdenum,1488663.0846927834,1054669.728053186,398662.4022904727,463230.61248805985,801332.3915394581,1201145.8060635524,1851967.3845105686,3406241.3851400036,4293296.900369679
2032,Neodymium,1490302.291176284,1741470.16560525,259646.83826654227,311094.5984677356,588169.859004478,993529.6945933991,1704878.710005113,4242040.12312038,5828785.680414292
2032,Nickel,2619204.0249765967,1748173.201273356,799750.2735810232,923060.820361245,1530609.105512064,2210740.4398410665,3195236.448103957,5593905.325844784,6881767.521892495
2032,Niobium,527865.0795390228,429974.2249427911,123665.45449647089,149832.50733291058,266440.0939731434,411125.7490228175,650689.3320376517,1248126.9645216947,1582869.2578402024
2032,Praseodymium,246858.10139854354,462114.03026547405,28212.649491151704,35044.05302709744,75277.15264386612,130293.58687108438,251507.18401532457,783743.1717920878,1208429.0184646433
2032,Selenium,14206.884548299124,12182.843437053845,2350.438074968267,3005.0159606584302,6250.20066257315,10666.160546539993,17935.347013897866,37615.651152485734,47236.86407307786
2032,Silicon,39215889.67085584,23242313.42798524,12254951.628345834,14266790.558845304,23574180.22658888,33550413.07857593,48355456.48774291,83601963.86805084,97608439.54970622
2032,Silver,270066.79941163445,221615.56970114398,63547.048231963694,75118.37477262472,136752.50701354226,208628.89264205587,331544.423423685,659864.13124792,829384.3276815885
2032,Steel,2428877258.908824,570504684.1654527,1598131604.6915612,1698896745.8428166,2039976952.5047488,2341802632.5594635,2710641439.8120136,3476308136.584035,3768488383.0246
2032,Tellurium,48394.24329051371,34141.20660684114,11219.23201505859,13884.676998539693,25518.448725363734,39299.18093313604,60787.31124029017,114915.27628049474,138587.91753464154
2032,Terbium,88210.84642296343,165287.54630430907,8963.329881266618,11419.862847602364,24763.547730477745,44932.8222505207,89690.39655205994,286840.17127357976,425862.97962786123
2032,Tin,5992204.216757839,4734614.97559923,1413288.6692583833,1730728.0080447798,3074663.1054293057,4674284.368862596,7247709.933432394,14566667.20216333,18138400.52563736
2032,Vanadium,13387691.10128049,11391362.35235823,3039987.3009132575,3672713.611910474,6645000.927245469,10312789.424555779,16416093.065122906,32924445.400304627,41133420.19956953
2032,Yttrium,15018.992447929333,12994.13337389765,2541.435537379937,3253.758619684354,6790.039078890213,11377.661753442018,18923.973673569184,39302.95229654583,49628.54953467175
2032,Zinc,66809690.99655444,57646770.96341031,10885978.136880377,14385999.367828984,30056005.88665772,50635730.96880539,83908292.8458097,173598347.80395928,222874021.04930732
2035,Aluminum,242690386.25403577,171954394.57252592,70038440.53761013,80126988.22876778,131667470.3066018,192582518.03283966,296954952.3985393,567374402.7483003,721235802.8736529
2035,Boron,18743.417653510092,12493.478809586899,5020.746887690429,6097.855363112337,10588.356190268289,15430.143477287067,23030.32266010663,42326.49907523843,52409.278542482934
2035,Cadmium,52215.592214964825,42240.78918778039,10006.354744099519,12635.386594352358,24837.815842490818,40286.80507276801,66109.14476284684,129637.1189468619,162828.3011342906
2035,Cement,734247981.6689267,137730971.02369818,509966700.0702615,536976355.7244436,634115466.0173887,719798224.9129467,814881433.8056849,984128880.1730996,1046415913.0096256
2035,Chromium,5617804.396372395,2166563.951681716,2609920.181177102,2885359.3272727174,4068986.2367862724,5220386.704442961,6726288.540743268,9588882.594571631,10824420.27520476
2035,Copper,67509563.40904902,46517570.08606733,24346070.25307237,27780785.024337154,41440621.14284162,56609724.76804078,79268814.04461876,139952834.29160693,174713765.47948408
2035,Dysprosium,158930.59396766825,201494.39323363587,19463.868712286403,24532.051848744322,52490.380491115204,97476.35073572176,183977.63925807166,515482.3496895282,668755.587774377
2035,Fiberglass,126871161.44586267,108619791.57313575,24578529.686239626,30221971.12418891,58884657.48166034,96146262.3474671,158898453.65171993,322945407.0837231,414088833.27281076
2035,Gadium,3453.427601016768,3000.4231207414764,628.6066624687749,789.8902981681823,1604.4601773103718,2617.5309752128132,4340.152788489543,8671.568500887113,10932.074948204528
2035,Gallium,2824.716147398925,3779.389370913647,182.3557806051601,253.42520742426584,761.6842168387914,1569.0597688990338,3387.562507289372,9571.965634297274,13506.960255416137
2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Glass,798446052.0584735,605851915.610759,200008977.51311278,238122155.9598972,416732909.57553566,621375728.4013923,976908221.0439491,1939314147.5600634,2357191043.5285797
2035,Indium,19989.248457317026,12261.588614453545,6113.142236468315,7205.229652229675,11888.837962304053,16974.04830826918,24522.949995276285,42897.78757740117,51908.43763077039
2035,Lead,94363350.99850997,79586073.82571073,19497640.951245055,23899946.030068543,45639554.23298503,74696014.16196904,118200310.60605653,229066298.0353399,288451974.7190537
2035,Magnesium,581010.8541587181,485038.13723973493,113983.50855199143,137144.1105483382,274089.4055386761,439121.49562775285,720066.429034549,1474052.6724870848,1837009.184525386
2035,Manganese,11246513.877749005,9218439.634013012,2421042.574002239,2874648.66752423,5435185.865799774,8597533.482942857,13922672.520955136,28319441.99977457,37638884.44736149
2035,Molybdenum,1554489.9471985803,1156619.0981700497,383693.7992156596,444043.7465530675,801721.2530910857,1230807.2698646989,1947940.105480079,3688716.93620341,4658970.231180042
2035,Neodymium,1505451.4805596354,1915652.9786077188,180558.5701699105,229557.02946065174,511359.0145439906,953323.1936862273,1739028.5094161336,4532410.352850055,6316397.168790955
2035,Nickel,2797887.2418482993,1922216.0246662772,818430.7010314126,949235.9798003566,1610441.1426245547,2331605.8632287104,3416699.299506825,6046577.669297161,7466465.895841948
2035,Niobium,537520.5603062154,470026.4674487861,109521.3729978948,135294.48330699033,253077.4114368097,408062.54372717685,664900.3452079614,1324851.3691403666,1705885.678050036
2035,Praseodymium,233429.0470971847,506705.36571200646,17082.011588544563,22615.230689058255,51370.799756847366,101860.24758330251,224283.57457236596,824631.0515160951,1277701.3639600393
2035,Selenium,16562.176474848828,14202.579199117687,2740.106042143418,3503.2032871781744,7286.39175076191,12434.452654295332,20908.763027668352,43851.7713356378,55068.0394591104
2035,Silicon,41369529.79518519,26880244.325974874,11008292.034211367,13248577.78836264,23352320.526081033,34640293.73678372,51771919.26555159,92993169.13547361,108939812.81351915
2035,Silver,285219.91844030883,256749.6017025766,55003.724895097555,67776.9422631372,130398.4122622098,212804.4356155849,353725.4788698639,735735.4866756772,926492.1408572259
2035,Steel,2289614383.371525,596748068.3948921,1486024904.9133673,1571605343.5172637,1895343071.9835894,2177634759.5578356,2556652174.8252645,3375066788.677358,3747825171.5823755
2035,Tellurium,56417.29508108206,39801.31512749393,13079.21521526831,16186.551665447312,29749.031162814288,45814.405524224385,70864.95091661598,133966.53424915913,161563.75028509184
2035,Terbium,89796.69837034463,181746.83130491688,6286.949002132452,8163.384471883204,20214.429235239764,41150.056502837295,90382.82514453618,306977.2266414041,459744.7384101352
2035,Tin,6342682.874868886,5475558.392790416,1243931.8914768237,1551819.7215678398,2972715.73388687,4817164.555279465,7828999.9550458165,16249095.70785637,20503263.5075796
2035,Vanadium,6388146.638251006,4897710.971689324,1654601.0601602949,1982151.2253351319,3456601.326089505,5109735.153150073,7818286.877954871,14588465.221322984,18078792.700767897
2035,Yttrium,16543.917590632107,14313.468259922018,2799.4754134199106,3584.1228797800186,7479.452922543991,12532.87123458025,20845.38373850663,43293.503616632115,54667.49094460132
2035,Zinc,73595340.5245859,63499834.226579465,11994158.696151517,15848944.004470304,33109139.856370784,55777626.74132776,92430174.97773167,191225048.3235352,245504054.2715641
2038,Aluminum,123254520.73845072,85046843.1221495,37031096.86671483,42439421.987584636,68301193.64426477,98729625.92362988,150014432.35176802,284385546.43630147,358197358.5448108
2038,Boron,10279.112807815705,6310.062363087424,2922.3147842079397,3540.512049168495,6074.103005091111,8717.710150660198,12751.194954054352,22566.757352351306,26670.366079936324
2038,Cadmium,25855.446204062388,20916.251374982738,4954.81820295589,6256.628422653012,12298.87058827381,19948.702621321074,32735.077081486892,64192.043272844516,80627.22650246891
2038,Cement,335982276.12128294,57908853.37311037,240656866.29778254,252289049.94555685,293960539.49958444,330261566.00605685,370208890.81793827,440109681.102296,464822599.7872441
2038,Chromium,2426125.184511319,904236.2865697062,1148286.5619032509,1279645.1077599328,1782535.350556546,2263669.051970613,2896853.70371696,4097720.085718814,4587488.710284329
2038,Copper,32166926.883824583,22202557.231630635,12098164.519536776,13628176.06928423,20065856.9004172,27086360.045724735,37331290.15355192,65670750.68607589,81559085.27576622
2038,Dysprosium,69979.31875144469,82514.00479457465,11216.466979132978,13742.49677219892,26671.681060490995,45186.01903458699,80480.18466445216,215021.1596196527,277556.80968709104
2038,Fiberglass,54367742.53696615,44430334.41542586,12352697.266076114,14836663.374526365,26606623.62940241,41698354.95967798,67427931.96126233,134151528.06607577,171577033.65469462
2038,Gadium,1710.0239175707954,1485.7109782147186,311.26537219123173,391.12773110605616,794.4759800908571,1296.1153641322817,2149.101105244994,4293.875897385142,5413.20444204543
2038,Gallium,1398.70665624449,1871.4294795618039,90.29659294154759,125.48783877306204,377.16100608190766,776.9468605988666,1677.4096865460222,4739.722983622084,6688.203072112869
2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Glass,410320392.7710259,300791968.4003919,108840804.36987841,128706110.2160384,220510564.56936878,324665746.02131665,500143325.593659,973785519.7906228,1187562824.2179132
2038,Indium,9898.019274014388,6071.535940685702,3027.0272446989347,3567.793062543262,5886.962061019579,8404.991196745072,12142.959362741089,21241.575397911794,25703.35334269494
2038,Lead,41055108.32810073,32715779.084312405,9644181.768708937,11395330.428320192,21188079.272587635,32993742.83277743,50938595.93616563,95847178.7157657,120029945.47633947
2038,Magnesium,301465.170026059,240712.81512562852,66182.51335683113,79156.23265833312,149454.21979102644,232086.08406100023,373389.1916588331,743464.7032718896,918276.5213671604
2038,Manganese,4575716.117328428,3768320.5479572536,951624.3197091969,1158748.0161101236,2197513.282944507,3481946.1593117053,5674873.530086141,11524145.773489762,15369313.980471196
2038,Molybdenum,672616.3023745832,474785.4860273102,181465.35059076504,211588.9728062719,364957.0687093956,543270.3616610239,835573.3459200377,1536518.574957837,1933486.4680507095
2038,Neodymium,658200.8650208245,783886.0922813123,107631.15593448348,130250.96587856588,253271.64864296484,432784.04674774787,754012.0258944554,1898354.4573010164,2612431.627287756
2038,Nickel,1173661.2469438147,786534.361097053,355396.6153571425,414964.96396832285,685443.1758927045,988680.7221096935,1427487.212289656,2509155.7291880753,3082420.409062864
2038,Niobium,233541.89929581963,193172.33594694512,54047.85975094835,64606.8092848737,115990.49890590104,180856.13208443273,288322.2160792374,557086.7131858559,710268.5515718316
2038,Praseodymium,107513.5594353381,207802.06896548808,11573.879538622818,14311.934392729685,31154.144103862098,54600.76650032638,108097.49046210232,350388.4500629329,540835.6959805563
2038,Selenium,8201.045793078534,7032.650724901296,1356.810511205138,1734.6712024377034,3607.9818679056502,6157.132535364663,10353.332687097856,21713.95682066942,27267.88438856688
2038,Silicon,21471271.504239187,13338994.668432968,6169001.46202659,7450971.522444306,12518859.56597175,18165459.543194175,26635583.345116388,46898032.157643944,54826888.65670128
2038,Silver,147861.62001560102,127328.66982879305,31623.91861483376,38791.97409145954,71328.41228126778,112320.40270583378,181549.66701332544,373122.0123077521,471448.3869324159
2038,Steel,1090727218.1543407,294484963.0499169,698336087.7197336,739261633.7563087,895137023.7632756,1035350624.4207215,1220416994.8822627,1636685058.1243515,1801457745.684289
2038,Tellurium,27935.991455241485,19708.30394670737,6476.397777842419,8015.048725145085,14730.743102300334,22685.788806646786,35089.99608076782,66335.82752760792,80001.06245707886
2038,Terbium,39024.257223843815,74394.63831721505,3745.767394149257,4806.854308947974,10490.5236771573,19421.78863325392,39463.256552613915,127829.40124548908,190904.8194621283
2038,Tin,3286560.881018029,2717963.4206571025,710580.125510532,873698.4800418318,1616322.0214700112,2535806.957553963,4017510.7216558224,8228819.909007904,10278983.10066611
2038,Vanadium,5235477.432951242,4400005.161701162,1216195.8198516155,1461693.994137627,2624102.02635073,4049622.4751275512,6425679.1746707065,12767117.898553034,15927921.23116834
2038,Yttrium,6763.474298809332,5851.623363841168,1144.47983103685,1465.2589296559981,3057.7453818692416,5123.680773976317,8521.99706580023,17699.223742646343,22349.13030475727
2038,Zinc,30090732.3507851,25959974.408466384,4907977.456986591,6482942.166867399,13537936.256587,22804059.63293659,37791025.78558868,78177633.86449115,100368288.52016315
2041,Aluminum,129164554.17765349,89030599.70068713,38931216.17198949,44329806.731542125,72154152.40042993,103293152.23264906,156827742.52200556,298178531.3230041,374936508.8887535
2041,Boron,6890.515915011732,4416.568446687823,1899.3117114423426,2335.448269624582,3972.532431430902,5755.710975209973,8526.37257311238,15417.409207787867,18582.202929115665
2041,Cadmium,27109.29741585464,21930.577986315904,5195.100453703139,6560.04152438648,12895.300201944923,20916.108279611224,34322.55369058468,67305.0149311109,84537.21687183587
2041,Cement,300975789.67384225,58088329.166484766,211321209.3434692,222716623.0532711,260804457.47065124,293176078.7877139,332286299.56585807,402910543.0683621,436744921.8061349
2041,Chromium,1928413.6861264475,732611.5268939871,908774.7455852608,998596.2566243693,1406608.8813950354,1793376.2725947401,2300072.8802557634,3273029.048597461,3703276.2417864846
2041,Copper,29847014.713908896,22250072.298368745,11374423.772073515,12575405.91979274,18391498.691550333,24596316.9134804,34131460.45311963,61398857.191341184,79233545.04863396
2041,Dysprosium,54625.09802407702,67870.8270742367,7367.569236094969,9180.997464924225,18781.897594239636,33963.74691174681,63181.40677339069,174382.80083377342,226013.1186506376
2041,Fiberglass,43275255.686281025,36580412.78151708,8833062.542957794,10742883.312166736,20376531.03052292,32860888.800300196,53996383.59553449,109247327.1549659,139938885.1681012
2041,Gadium,1792.9509552369643,1557.7600349474887,326.3600822585297,410.09533954500193,833.0038268939903,1358.9700450035207,2253.3210442013014,4502.105972191431,5675.715980069919
2041,Gallium,1466.5364674971186,1962.1838259464212,94.6754960007678,131.57332952301758,395.4513028644202,814.6246386179137,1758.7551079921757,4969.574263683938,7012.545242056311
2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Glass,434960053.35152024,315740921.65798575,117863688.4963625,137711012.87484598,235856444.3445185,345178198.7118144,529088810.3953842,1026992972.567614,1248820575.2033136
2041,Indium,10378.020406584908,6365.9730444427,3173.8219180121964,3740.811993239226,6172.448316245169,8812.588432312652,12731.82811370176,22271.678488875415,26949.828862069222
2041,Lead,32362865.438974686,26828076.02813334,7033750.346026107,8467929.088038633,16111355.831543732,25690694.082624946,40512346.46380762,77603841.18325314,97507801.01653913
2041,Magnesium,319908.8974043888,252642.6624805209,71984.66545070044,85321.76524988648,159949.2449248756,248049.90143371196,395775.68827091047,784646.0430129669,965634.6513977386
2041,Manganese,4052630.1044083666,3114597.8057470475,1026797.7059127438,1212743.1331007301,2093060.02433189,3165824.530490683,4971935.56434174,9814379.121318098,12969200.279237939
2041,Molybdenum,547938.5795205373,390775.7609246702,146469.30398627592,169761.726607733,294071.843847678,441695.6343797486,683728.358922124,1263632.4446123007,1591735.0176537677
2041,Neodymium,516396.5043466768,645177.6018724217,68565.45110678657,86435.94709124503,183457.5088539035,330947.4892482122,595704.2623973317,1538456.851944419,2136655.584198071
2041,Nickel,1036560.4667942169,652986.1452564114,338377.8692438526,393525.5595214412,628718.5102605509,886251.7425036854,1254037.2616418647,2155818.0949174846,2612301.79678376
2041,Niobium,184054.1655198804,158437.46209451486,38616.717464739595,47781.58984219293,88226.86811330872,140455.44821011447,227070.4745686108,450124.00616127375,577358.6519799927
2041,Praseodymium,81277.48355631299,170726.7540603509,6794.640473580247,8796.657188197001,19609.407547272607,37109.070340964216,79294.88509316448,280144.4334950762,433896.62720814947
2041,Selenium,8598.752764540493,7373.696768505978,1422.6085829235728,1818.7935019358995,3782.9497412694905,6455.7206173378745,10855.414091276696,22766.967890659133,28590.23131747983
2041,Silicon,22786518.750307985,13999842.478209075,6671565.765516788,7987704.216421147,13416793.517531373,19301246.277274966,28218224.42794957,49354421.65347908,57862038.63825479
2041,Silver,157486.95237805264,133605.2462909675,35111.833295761724,42139.969076122135,77112.96183866887,120272.33359445163,193728.4906786327,393504.79339598055,497232.4718193348
2041,Steel,998004779.0689507,295051028.2252161,625794533.0167388,660275464.25374,804566586.4514444,936733304.4148303,1118441345.8810863,1538125100.1195931,1747030994.6419976
2041,Tellurium,29290.738012787613,20664.0515517155,6790.468520915518,8403.735831036844,15445.105559774294,23785.92854359738,36791.673698721424,69552.76128594567,83880.68721059464
2041,Terbium,30749.658405905117,61216.68083249534,2399.6840009825396,3093.338300033657,7323.393335179195,14438.996945980096,30975.77331733355,103626.17964604014,155353.84979456686
2041,Tin,3486460.880494874,2852610.150087548,777147.9753545175,941957.7231034626,1737995.4122224906,2702616.4502088213,4251990.99924404,8675051.032086797,10819174.51424965
2041,Vanadium,2731706.212539035,2175916.770796417,684003.6113951183,817831.2089134371,1436402.6347765855,2152929.1207394283,3348232.2648355407,6378905.840829504,7950490.720221827
2041,Yttrium,5570.920855054167,4819.849857237399,942.6821596756088,1206.900650263721,2518.595734192372,4220.260005040555,7019.3762973172925,14578.450410247959,18408.47330920053
2041,Zinc,24789607.01740053,21382658.590189125,4048433.9004176976,5344476.763301973,11154045.437086329,18784586.208452575,31130784.829715446,64394601.37183305,82672986.07663004
2044,Aluminum,144430270.67412254,100347248.3954376,43001272.260446794,49041283.136800274,80186715.35825962,115307598.39354579,175890424.68718413,335041143.06235117,421404093.1195992
2044,Boron,5714.460093004577,3843.045476305696,1517.8779003549841,1841.652852128649,3212.4168231927515,4684.777070495019,7019.426791326145,12922.609799054306,16051.760581634293
