year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
2029,Fiberglass,43610280.5316934,3007153.080249203,38453675.77549511,38930686.57193648,41072971.71279438,43577451.1274557,46185908.3273989,48304379.606546536,48770624.84994519
2029,Gadium,6483.856473153636,2429.619291257932,2492.405188730064,2738.6858260423946,4348.788675292304,6493.433080967412,8586.785262831769,10321.878613159264,10528.445709226942
2029,Gallium,9857.056150004295,11901.385299978723,647.6888207912085,982.1353707800528,3008.0572584836873,6024.6891762309715,11977.963224812229,32597.123925780324,42802.90866634955
2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Glass,383872319.92589396,22670635.701020088,345110669.65243626,348361773.28614694,364737147.7313403,383237433.76738393,402779116.1528362,419169526.22638506,422320023.6066196
2029,Indium,42577.219111471706,18426.086903944037,21306.197244179093,22512.902737886267,29313.6276504024,37915.79627059066,51013.06100986854,77722.59289249124,91386.17487517129
2029,Lead,33989492.39876431,1858535.036976509,30838109.66230294,31082246.831731122,32398250.79525137,33980633.14043972,35552920.38151972,36913502.449477606,37175557.62486565
2029,Magnesium,279848.2405312568,14299.449401962753,256248.22341491573,257845.33673184548,267765.0561478123,279589.95078887,292147.1322836388,301868.08792507875,303796.13968616026
2029,Manganese,3836637.351656486,28133.372261804412,3787223.4906823877,3791979.9839798766,3813489.5373270093,3837310.2811141186,3859971.9063906865,3880621.0538506666,3884654.551754127
2029,Molybdenum,597376.4491685372,73599.31668302369,457680.21260649175,475630.3763900005,543753.21407931,596788.9637509693,650933.4158004032,719200.9275103611,737013.8897108352
2029,Neodymium,789963.5900036026,413540.70082093007,122507.03016765369,150836.33342561754,424710.59412864345,789668.1690415945,1148343.9556633753,1442459.201793805,1473239.3337419343
2029,Nickel,1401464.119622033,444259.81431326456,654490.2514688779,699762.6506262474,1010281.2584969241,1418991.550615577,1781505.3974415332,2078600.833475217,2119295.2243311875
2029,Niobium,193747.0645241314,10331.634635462018,176761.27949986493,177770.17907196571,184861.0585172482,193854.41493373597,202686.83045585468,209766.54367132403,210681.16106484263
2029,Praseodymium,60163.10843391139,55281.44527804185,18249.34946856961,18588.690003868414,24490.294318283042,39734.19623044612,73785.43425497376,172214.56533900084,220949.73651634838
2029,Selenium,60399.49476061637,49921.66176163735,10659.746066461194,11971.993976390162,24721.30048473626,46204.86732180983,79930.73360879201,158194.42522030493,197795.79576890205
2029,Silicon,25457375.43915053,11029292.787128214,6467171.795791876,7972278.008909072,16269524.578344775,25482734.69300019,34909259.5810189,42518573.92582168,43968507.84977687
2029,Silver,229969.94635373232,106999.18601746269,51350.82904014603,64904.37244013119,138261.26768979925,227730.7171614361,322458.0956304926,396823.73089189257,409253.9340479308
2029,Steel,1089615333.3935866,145991162.828085,831128375.3317809,868155796.7524359,989460415.7665277,1078222009.9654567,1177437202.248219,1344396976.5672865,1413976507.9900787
2029,Tellurium,88970.68563246194,54398.70151751366,19832.177804340005,24885.50392893646,49353.01870506388,76827.08137395774,115506.77689391421,196432.2863998368,231140.54223774438
2029,Terbium,30437.238694548592,32748.010393708275,4119.382973163045,4319.036225598839,8017.343988901925,18789.346047747043,40307.57695397086,96332.62550749083,124941.72912432645
2029,Tin,3022009.8963793223,154026.71818718433,2765881.8946868684,2784809.8969899165,2889527.7184650665,3023473.067921176,3155482.9977809456,3261285.0569552965,3281326.408979583
2029,Vanadium,3404733.434425901,171992.97529803324,3119902.237983244,3135848.245859607,3259499.3008154146,3404442.229788594,3553826.6718298313,3672164.596739705,3683942.009074565
2029,Yttrium,5776.413967730104,2120.760264215425,2294.851071068424,2481.3785709795216,3960.918959348446,5749.104534820034,7599.751704068106,9107.253613181128,9256.756366206206
2029,Zinc,26048970.974282384,1485733.1659785432,23602226.45128314,23729094.448040586,24756519.415769182,26064890.137656342,27320565.372421525,28387598.727494527,28513919.74566893
2032,Aluminum,146072870.59594694,39385336.50705743,98064149.03032872,102239235.28900692,118638263.14286818,136973056.55970228,162314071.20474702,222353017.9709653,248341725.8748586
2032,Boron,23045.598523085282,6597.793060327285,17798.23860934993,18018.704459276873,19001.23962122813,20604.962462216496,24446.724457143482,36762.66353499334,42978.06144214514
2032,Cadmium,91956.77611416901,55566.91721625613,12297.311645801921,21140.421123389224,52193.06639657135,82039.36939108989,121130.51374446152,194349.75055844427,221332.48497903039
2032,Cement,779903468.0257702,103489813.89121874,606879469.6495979,621832850.098315,698788133.2445323,776750464.6368766,856105529.8570974,941851443.2442588,976654345.8775755
2032,Chromium,5720467.163574676,1764399.7957369206,2827456.49518338,2960838.1891039195,4193822.3418635456,5732563.5465311855,7252555.250104662,8461800.566202013,8609400.559250725
2032,Copper,53266274.4545083,26337320.37023026,23673827.954059355,26411708.64876475,36368446.87794861,46806776.22299807,62830595.49002756,100120998.73678194,118444298.43947352
2032,Dysprosium,103975.53525340883,98269.0937123313,19223.260877600827,22280.01627900796,43430.38888498841,68763.45314325388,127993.2917148786,305211.40456060553,372210.14826077735
2032,Fiberglass,89170166.84019916,6050593.0463185245,78486258.72661303,79607078.0917282,84196301.07621573,89082713.53317508,94092712.07598385,98823116.42864448,99927198.21292588
2032,Gadium,7387.338216300861,2768.170380650288,2839.7050701920857,3120.3032560842857,4954.763096410387,7398.249259933328,9783.295973612629,11760.162899769231,11995.513729839171
2032,Gallium,11230.570556064922,13559.7632084369,737.939897021585,1118.9893218927798,3427.209783934276,6864.189048166583,13647.011751489925,37139.31366548099,48767.20579318519
2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,Glass,447893516.19432193,25957425.908479575,403290849.6925002,407136028.30509937,426135748.56934035,447552334.17876256,469429756.8442633,488740913.09235936,492345307.9634292
2032,Indium,48510.06791842313,20993.638049514117,24275.07237361989,25649.924153018907,33398.28429220385,43199.10719044307,58121.38758608206,88552.7128988762,104120.2230327207
2032,Lead,68818451.63398011,3727635.1249313564,62308156.628410764,62895073.66128395,65726177.48627748,68826423.60672149,71895881.21183059,74738774.06939492,75407380.56694664
2032,Magnesium,328663.4433953057,16396.229432599914,301369.32323364285,303388.5655033875,314892.46978057607,328341.1490790619,342867.75967729656,353918.1811609675,356422.85204131616
2032,Manganese,7686116.098505673,54822.26704222392,7593870.96777158,7600431.46328085,7640007.110817894,7687316.928742618,7731062.802711674,7767933.3769345945,7776592.630467713
2032,Molybdenum,1115355.4164278395,126404.53240970198,889465.8680198701,911100.2806814346,1017248.8718190788,1112499.4111891882,1217259.8061757148,1318175.4282882323,1342092.6537830653
2032,Neodymium,1602247.719698388,809153.4296487356,286173.2664557537,354305.42766508076,892480.6672403064,1599017.420644389,2302206.8586942554,2875904.39061494,2940857.9357166155
2032,Nickel,2775906.571679599,867208.2664408963,1321130.5907270259,1406314.5186979452,2011024.379732897,2809373.9454186363,3518911.6945269266,4098312.4977469086,4176864.184219465
2032,Niobium,396407.6386798336,20302.74243001862,362603.26558050106,364846.3067622268,378860.5045083969,396449.0366344119,413914.29760711617,427817.75228338357,429788.8353475811
2032,Praseodymium,132794.4878377638,107903.09457585198,50739.394851458186,51511.15941706112,63075.35866135846,92861.70239006891,159516.1715427124,351617.7549670584,446539.63577085914
2032,Selenium,68815.75768029687,56877.90920109875,12145.109907796937,13640.210728491724,28166.047256552516,52643.20448159134,91068.5431563842,180237.75323751156,225357.30813247868
2032,Silicon,29893498.87572533,12630878.0679711,7875635.604778176,9838084.814536488,19497057.239715,29962208.198473155,40698014.060805224,49449730.575157225,51387251.939656235
2032,Silver,270014.6678229325,122612.9328591892,62818.946608210266,80402.7244337302,165766.3059198663,268445.8618647541,375832.2484796679,462559.3567260674,477341.81277237524
2032,Steel,2089888302.2625947,339571038.1099652,1533216924.4499443,1609826983.5981138,1859576632.236673,2051860008.1309652,2266923572.0341253,2694795861.5824957,2892161954.6786485
2032,Tellurium,101368.15162774536,61978.79430264652,22595.65824954421,28353.131345105496,56230.029563316406,87532.4178797944,131601.86853660026,223803.80291346498,263348.42050858785
2032,Terbium,62373.83816473662,63919.19386663716,11005.166448677996,11419.760399585202,18591.50002840514,39669.28955584788,81640.08757893377,190938.77274077784,246810.22317484661
2032,Tin,3548917.358372868,176537.84330001735,3252330.194335844,3276625.0884640184,3398010.922720875,3549595.866457777,3700769.0385026885,3822265.9623985463,3849535.9730726564
2032,Vanadium,10036454.641483875,531447.8316930067,9156840.628567845,9205912.774540944,9587528.001970328,10036004.094746888,10496669.963313106,10862352.139812253,10898517.782841768
2032,Yttrium,11274.71049481077,4139.4121234221975,4479.211773869841,4843.286020031407,7731.131253671167,11221.406498324606,14833.597587446355,17776.01959711802,18067.826982799084
2032,Zinc,50747765.03512593,2900014.808648312,45973962.06320006,46219495.398294546,48224440.91835579,50778062.676595025,53232588.90693982,55318472.840354286,55557340.3207565
2035,Aluminum,152186376.31035385,44941412.54131742,100609711.37209935,103880199.18565817,120633795.61118327,140768148.92521787,170361283.70217434,241866650.93074676,270597209.7081451
2035,Boron,19117.797827353443,7248.332658303009,13792.205061294217,13912.816344305798,14529.711849563382,16357.607513791248,20624.021682153478,34407.23881345522,40933.27262058081
2035,Cadmium,107201.85336083187,64779.09255686399,14336.024548631172,24645.191154179734,60845.90703082809,95640.28687086178,141212.16641864367,226570.07281565963,258026.1466458105
2035,Cement,705568438.9676317,102325181.47933039,531833604.5045364,545644389.8270702,621180162.941853,704289221.2964914,791174629.8178182,865285880.4330359,880037582.4532933
2035,Chromium,6032053.946392473,1942905.0855095033,2846727.5161010567,2995704.1403450584,4348226.156049213,6048077.826798182,7717544.34890692,9051863.77487943,9221919.725214947
2035,Copper,52604462.782722294,28483391.91327779,22074550.662766702,24578263.38682877,34591266.4191539,45198149.25550541,62271209.651332706,103504379.67572933,123205842.61945616
2035,Dysprosium,98609.34155679433,107627.23471437197,14652.711760863178,16899.728766223732,29451.464969283526,58011.54219208846,126195.09832351303,318417.7163868196,392664.42132792366
2035,Fiberglass,90728742.82449639,6381908.993372468,80021322.53193946,80816567.62060407,85374220.1115816,90657612.17222176,96280615.38331738,100611546.38679506,101360835.03236288
2035,Gadium,8612.049939718687,3227.09220314375,3310.4862891755556,3637.6035158602376,5776.189742010808,8624.769873462876,11405.22215618689,13709.824462694503,13984.192989296429
2035,Gallium,13092.433519145969,15807.771960966724,860.2794483725496,1304.5012479445,3995.39061958828,8002.170355221916,15909.485025664682,43296.464118595446,56852.08926602432
2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,Glass,473018498.9163955,29871074.715335153,422108978.7154522,426249080.7181021,447752691.09418553,472308521.8405231,498424490.8635031,518781404.7195108,523614504.6105109
2035,Indium,56552.32172404856,24474.073611499945,28299.521350003095,29902.303277297116,38935.22725014863,50360.88203656775,67757.05643916316,103233.44666958651,121381.82038475107
2035,Lead,71091663.87414196,3946549.8434363017,64507300.61636984,64942634.90003617,67709240.82837462,71115681.5835276,74450433.06306465,77229683.02842696,77661377.58803329
2035,Magnesium,337768.1997073465,18767.307856616924,307073.8897420536,308789.5519033894,321492.4306418707,337681.42084874766,354072.0238884932,366907.2456034246,368423.2646034915
2035,Manganese,8398704.298676904,65774.99890804871,8276294.895680947,8290556.045734459,8347247.491148017,8398648.863263648,8449436.214968009,8505172.608044215,8518581.568157116
2035,Molybdenum,1169034.73211683,140428.41552646083,917093.948245271,940838.4137064168,1060446.5706369125,1165591.5835118475,1281434.9816702781,1396137.7038554044,1423046.5477902847
2035,Neodymium,1653213.7991254772,888145.07372898,218118.39388546668,282886.4776786973,863329.947590907,1654584.5198548525,2418166.21722014,3054391.181734761,3127569.706755773
2035,Nickel,2988788.0420455323,955132.8659833976,1382627.3764079674,1481810.6363030125,2148865.2983523877,3028155.6456470676,3807969.994064435,4443846.077144503,4530253.843404899
2035,Niobium,402891.03607235616,22144.497862637876,366607.02220172225,368761.4756994348,383678.0023447718,402939.059233331,421997.5759969348,437296.31185170205,439029.40207273816
2035,Praseodymium,117837.49836865939,118856.90580658604,27879.720899534685,28525.262144332028,41096.82409222766,73968.99496371592,146971.9142485159,358946.51965310314,463618.55261893425
2035,Selenium,80224.39536808668,66307.42767750626,14158.59000722646,15901.556493358903,32835.56248212095,61370.67137144103,106166.36447883272,210118.51447102163,262718.22611762193
2035,Silicon,30741895.150314115,14528900.38905373,6227571.775421723,7502946.267950768,18539622.798818,30816452.8680857,43307057.35051926,53262402.283637896,54500066.7663066
2035,Silver,277836.70456570486,140667.28336055682,48881.457096748614,60065.72362863722,156382.4327392263,274121.6662755329,401757.46867539256,497621.0816601125,508609.28420620563
2035,Steel,1970075620.3457978,285234813.7035814,1442288440.6087432,1524261713.579781,1771936886.410643,1953724706.8026934,2152616364.3669662,2453809827.652817,2574371655.778867
2035,Tellurium,118173.49613001198,72253.96429801224,26341.68513315109,33053.66235332893,65552.13915109275,102044.00178425689,153419.51739756876,260907.1726453118,307007.70461023506
2035,Terbium,63219.05270606714,70409.37296153269,6612.4033037209465,7037.80625292658,15019.975024850191,38183.62157529923,84474.0318466198,204935.9999217877,266423.4506838402
2035,Tin,3648286.522329835,202398.31031586105,3315881.5708314013,3334094.3425238337,3471424.405180844,3646581.100028364,3823287.6401559035,3963795.093696298,3982132.983329118
2035,Vanadium,4779010.764371993,223094.403277855,4409669.109261685,4429970.002307213,4590293.196597401,4778618.430748213,4972543.025293315,5125910.947608356,5141296.484332449
2035,Yttrium,12419.467013587908,4559.699545824187,4934.0001145089045,5335.039954315126,8516.097120797875,12360.750896100282,16339.699011776629,19580.874304569417,19902.309804173194
2035,Zinc,55908992.8242775,3194454.519115271,50650555.77794228,50921050.29428162,53129010.0069748,55942597.54902212,58645633.83343436,60943024.03655285,61206652.59364685
2038,Aluminum,77405319.55822232,21957400.248510443,52340911.72692071,54180064.63573893,62266354.0751712,71600285.41937587,86088152.8979573,121714143.94978349,136081280.54533243
2038,Boron,9783.184880906427,2968.696364831795,7464.2232638033865,7553.414678124933,7953.260181776109,8674.039837759312,10416.020396265998,15981.477103360412,18752.393875327798
2038,Cadmium,53082.83665798198,32076.47891565914,7098.728478866507,12203.489169526365,30128.894631632345,47357.92868058208,69923.62658964445,112190.05819217507,127766.0727542274
2038,Cement,314092403.2290592,42752974.25704788,240653879.07265666,246714128.0599488,279668201.43662876,313818858.6703968,348659943.6636288,381058147.00570124,388071422.94389004
2038,Chromium,2558740.1098342957,794496.5874822218,1256481.2091202857,1317288.2698560636,1871453.4187668231,2563747.555055025,3247797.4062822307,3791867.462796087,3860604.97883155
2038,Copper,24471949.429677866,12123580.351877829,10911756.677494045,11875089.688633632,16619463.552257467,21482179.03183896,29093027.97601821,46021319.39850932,53956361.02378276
2038,Dysprosium,45311.764780219346,44174.60592958449,8069.959001048335,9326.755718459126,17921.192363975886,29244.861728585885,56257.714733719724,135824.3523006219,165494.59417069372
2038,Fiberglass,39444432.32480376,2688656.711497216,34746352.08147823,35214817.220784046,37205944.611095145,39416465.993383154,41687845.19638272,43700026.733923286,44156389.034178846
2038,Gadium,4264.404260826887,1597.9500627021398,1639.2440749629898,1801.2217812034617,2860.1794369042,4270.7027542211235,5647.491398558856,6788.654764328138,6924.513046858754
2038,Gallium,6482.943047757402,7827.489456793404,425.9821263021542,645.9461706477555,1978.3862031803994,3962.411922542291,7877.8544255889665,21438.986926277375,28151.287254479616
2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Glass,244479211.27716982,14846383.584985545,219130583.0949588,221227745.72657475,231945104.82417157,244055794.57897627,256974535.406689,267418970.7307576,269694471.20496845
2038,Indium,28002.85221378584,12118.757382877,14012.993453247049,14806.638419053212,19279.445677160173,24937.05464308476,33551.06881668797,51117.812009809364,60104.29057643906
2038,Lead,30553502.641460124,1658710.2246236182,27690894.226036854,27922296.612893883,29173780.642354146,30554336.199886486,31925758.585978672,33188674.00122861,33452078.090178214
2038,Magnesium,177548.33116852908,9349.471885134422,162209.25198172434,163238.11408863586,169628.06837956014,177421.70674136642,185599.4038683279,191935.80945107128,193012.00852465443
2038,Manganese,3415344.3398825154,24502.6219748524,3373230.7613465344,3376722.0700186756,3395035.012468974,3415696.558642865,3435547.523373734,3454054.0223094122,3457283.3859477337
2038,Molybdenum,511372.3578569668,59624.25922261853,401386.34335718956,413309.43242142885,466777.7857014376,509716.98637336586,557452.9099050604,608967.8084041161,620578.5607732643
2038,Neodymium,710933.7680013139,363993.2582856223,120686.65399712384,148887.95318534775,391415.7399986929,710453.1473725876,1025813.6039849885,1285594.0246793402,1311974.3988318844
2038,Nickel,1244015.0472623634,390482.57787080883,587668.3666425833,627963.5892321015,899795.1050457493,1258203.550898656,1579513.8246125532,1839561.9284280452,1875355.0802428047
2038,Niobium,175308.69538379984,9115.991269288825,160206.85830806755,161204.70537952712,167440.45381269854,175374.04078907345,183189.94779099218,189416.73001329813,190282.22115866063
2038,Praseodymium,57101.7144640666,48591.34488364299,20189.87178899012,20540.093424260744,25724.990406955043,39167.012450430906,69132.38429846893,155596.1469179224,198397.90963806174
2038,Selenium,39724.48555507386,32833.260268073274,7010.86872193518,7873.928476809809,16259.092032155346,30388.74069682049,52570.096575034855,104043.78686384035,130089.43639375415
2038,Silicon,16154302.334532117,7221674.987329433,3834926.2070529996,4721917.253881256,10111999.910415085,16212257.196757246,22407684.400639944,27343995.9939428,28100989.280031096
2038,Silver,145889.39822311033,70007.83237400792,30739.43009898291,37936.090272893176,85583.24841894659,144623.24024593236,206954.30152893343,255249.45024431654,262015.15686301712
2038,Steel,929777162.4894546,142486566.88605618,689414301.3815907,722129433.3137155,831943469.479745,916004244.8489721,1008776872.071099,1182167876.533755,1263229067.4235573
2038,Tellurium,58515.63378533937,35777.78988403567,13043.537265279616,16367.087924721609,32459.26619781864,50528.8379708149,75968.30583469284,129192.66219969314,152020.13142173376
2038,Terbium,27567.81980242172,28784.621831312976,4436.283229182837,4612.320066526765,7859.154285563163,17341.929663491203,36240.24394666134,85473.56314064878,110628.65576453133
2038,Tin,1917455.2483945796,100756.2229505813,1751063.6797747917,1762018.5630030986,1830402.9040566168,1917361.7392688766,2004716.996116381,2073804.8785727518,2083885.3904972246
2038,Vanadium,3923968.11161456,204936.9908004083,3584716.0187869645,3603759.062797534,3750897.8056068136,3923744.514833468,4101489.006649819,4242475.6549039055,4256487.081524126
2038,Yttrium,5077.318929518598,1864.0935872369862,2017.1149174304037,2181.0677801346937,3481.5456307214286,5053.314642179891,6679.985783960196,8005.041090277296,8136.450155172908
2038,Zinc,22870230.52206249,1305942.961356436,20720461.886676032,20831213.998779915,21733802.12302579,22884132.49053945,23988587.16441873,24927853.964311656,25036213.304276258
2041,Aluminum,80358845.49375303,22698252.4421686,55235455.86429007,57053315.74783266,64875139.8221647,74145142.82149982,88823276.51237872,126372940.36479276,140768167.33632398
2041,Boron,6872.9812288682515,2441.630264464794,5048.13334333812,5097.719466391777,5336.036458203459,5945.069229782459,7381.766550933259,12016.06742893964,14235.45076200992
2041,Cadmium,55657.07105887673,33632.017027088405,7442.9789410384765,12795.29329321231,31589.98529491774,49654.53558480907,73314.54946292908,117630.6775226278,133962.04569874596
2041,Cement,278658407.03901356,39906345.271509856,210881960.51772976,217391512.38156715,247390197.02908915,278119443.2301322,307166786.8062387,343681499.2833483,356537922.87177944
2041,Chromium,2064654.8061514308,654293.7080889837,992090.373413031,1042039.2621480081,1498469.2462474364,2069584.8944864133,2632350.778243648,3080930.9645644585,3138213.3081736933
2041,Copper,21522160.775721084,10329742.792762412,9771643.53182458,10774874.978286924,14819269.98467656,18900332.618421704,25401838.044471238,39802061.805208854,46529150.47498859
2041,Dysprosium,34311.242343719896,36269.7830482471,5404.230201906168,6304.753545582869,11260.969926083357,20686.71333913831,43584.88785345077,108628.84046219048,132864.86853181626
2041,Fiberglass,31072170.654576946,2161515.822682689,27403216.942417085,27722149.54821503,29250058.494129673,31060372.05486971,32930219.505144574,34418287.83923072,34727912.37493783
2041,Gadium,4471.205118480226,1675.4421162791452,1718.7386678465841,1888.5714287494286,2998.8828816098708,4477.809055203983,5921.364604141236,7117.86830547193,7260.314989952311
2041,Gallium,6797.331201504819,8207.080938728437,446.63998697298933,677.271114043704,2074.3273800865277,4154.567762804647,8259.88833983237,22478.66342325029,29516.474509766493
2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Glass,259630696.6058464,15591636.464024886,232972921.36195606,235266863.59682366,246463064.6772002,259178459.64644647,272674798.3357286,283751556.79479307,285994790.74927753
2041,Indium,29360.84116144431,12706.452466922745,14692.548881667011,15524.681394516649,20214.395943893225,26146.368763444,35178.11667193327,53596.75319793698,63019.02803555671
2041,Lead,24289133.026761517,1336588.4639494587,22042283.055625618,22207651.064639926,23140678.267598104,24293190.708345495,25424162.07474578,26376868.993917074,26540952.49403216
2041,Magnesium,189018.58821626633,9825.233463970813,172865.7437373288,173938.30875085836,180763.45953356987,188853.7487063144,197419.32547335714,204104.51363434322,205361.0529041391
2041,Manganese,3017632.15319603,40607.72459537449,2942000.4868595684,2952320.092787538,2986431.55747575,3017700.8487053765,3048338.752065592,3083927.1995209064,3092203.9473147783
2041,Molybdenum,424301.0412809532,52429.93331114799,325412.0300872913,337174.11973785725,386399.97471671645,423462.0884524839,462710.01500060514,511169.57718385477,523354.13097729004
2041,Neodymium,564454.9824701761,299220.64198102965,81651.16177469697,102586.29048207455,299231.6276549846,564417.35186589,823082.6902955463,1035632.3973140991,1059884.8187370093
2041,Nickel,1057532.1129885882,323000.8901075686,510020.8867485477,545155.2551928773,774286.4097393584,1069414.151880416,1335196.2292023564,1546434.4818408117,1576879.187362804
2041,Niobium,138012.90042342717,7467.483058225805,125767.5847869223,126466.19987442481,131555.0382243352,138065.30208937603,144467.76246308617,149589.87814209613,150216.296987892
2041,Praseodymium,41655.44370003707,40023.245797044554,11339.698615067622,11566.637179273668,15831.819737516722,26887.50217674811,51510.92366675409,122811.91481719627,158077.565880106
2041,Selenium,41650.91118926877,34425.49823795004,7350.858454594819,8255.772003480884,17047.571259559154,31862.432508086255,55119.46581718263,109089.35549216998,136398.08008051643
2041,Silicon,17196562.600882087,7584598.120298758,4174205.711409283,5217965.277038335,10857562.67757535,17216435.389523745,23748396.77491775,28909134.316065673,29800226.457506523
2041,Silver,155732.01196516372,73550.35774140959,34140.42132142927,42106.47219420691,92566.76557102083,154054.71428053512,219238.69870936108,270276.2841754702,278126.5143360572
2041,Steel,817181722.130252,102125521.75719303,631144413.9451208,658464746.7126101,746728112.9237964,810674502.447722,882900261.1525246,991750634.0905473,1034786826.2993859
2041,Tellurium,61353.329864976615,37512.82183232587,13676.079240268185,17160.80437679731,34033.36745040609,52979.2170600068,79652.36340526644,135457.8171219973,159392.29682532322
2041,Terbium,21669.259611041176,23709.29291236167,2613.703062886564,2753.501667042705,5438.3794436895005,13241.971989336975,28820.822887721784,69383.52097698569,90092.46081697028
2041,Tin,2041258.6160842692,105862.17816344278,1865718.8013774238,1877935.0014988787,1949639.279472096,2042040.3928266221,2133104.5242613563,2205617.5854999935,2217689.2786674066
2041,Vanadium,2045215.7761491619,100289.32420464429,1879097.920916001,1888383.3900354872,1960466.8037254275,2045005.624730108,2132207.4891237114,2201138.7804756504,2208105.1071217046
2041,Yttrium,4182.07280202069,1535.4117399011077,1661.451949707584,1796.4962156769186,2867.6704168777815,4162.301013286391,5502.153253081847,6593.571348861651,6701.810024404336
2041,Zinc,18855161.06983927,1075661.0010144897,17083943.946506694,17175818.377678927,17919498.010341547,18866612.705634087,19775883.555952717,20548680.02347045,20639549.483163472
2044,Aluminum,89307368.5453979,25399342.537566874,61809033.090251565,63662426.23233563,71921800.85267656,82201594.98924646,98578536.86495017,141166181.96975425,157590294.19517967
2044,Boron,5854.2271384782425,2246.717586933271,4207.62992078609,4244.3023359365125,4430.76980153568,4998.5466875389,6320.13306520096,10589.500530268393,12614.02192258532
