scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2029,Vanadium,51744.94361158991,2613.6705166468505,47416.53520915576,47658.85344357129,49537.9050292278,51740.51341465168,54010.626228040725,55808.935017432486,55987.91000582308
Adv_CCS,2029,Yttrium,87.8528775428874,32.25442165862524,34.902150582009355,37.73902787294044,60.241203320419444,87.43753122619034,115.58383099683009,138.5112702968597,140.78504207416154
Adv_CCS,2029,Zinc,395882.25529529,22596.602588633286,358678.9721699539,360602.9088916592,376221.679051587,396119.14441149944,415225.85126998014,431477.1717712375,433364.9811252461
Adv_CCS,2032,Aluminum,2379397.3407653477,652657.9694812499,1618165.4500690743,1679413.297468336,1932664.4127030638,2212249.390906453,2636354.6686881743,3683998.8262696206,4105840.5338754877
Adv_CCS,2032,Boron,337.26013206179016,88.17604528659201,265.0171754660058,268.25445789272067,283.86066734764626,304.86419077114965,355.9677459793211,519.4944896509172,603.8855332424417
Adv_CCS,2032,Cadmium,1567.5237160899428,947.2108989374082,209.62378699543592,360.36617288429886,889.6991918301543,1398.4685262773341,2064.828292815124,3312.94610457298,3772.9021612828465
Adv_CCS,2032,Cement,11118765.466891212,1400349.9299497327,8755183.45048707,9008308.977481358,10020443.429713054,11091494.878746847,12141066.301513994,13300426.278230514,13857957.96113409
Adv_CCS,2032,Chromium,77873.17739320651,23544.035725689137,39253.110413402945,41100.02026424716,57475.874205672604,78009.78480095792,98335.27122603531,114478.97560934203,116398.44652641863
Adv_CCS,2032,Copper,790234.620975606,366690.23011599,363662.3647030498,401592.7142546026,549373.4550196514,701859.1555674011,932642.2016750885,1446976.8828290247,1681529.9571423384
Adv_CCS,2032,Dysprosium,1462.9020968680236,1315.8298568675834,283.61913552513755,331.97879472310643,658.2735234615889,1000.9118619845849,1799.8273308939606,4134.822065817205,5022.0170327165215
Adv_CCS,2032,Fiberglass,1225312.9528355347,82882.00367436609,1077045.3663945221,1092687.4504140965,1159034.4066624248,1223861.2444950263,1291842.4891666556,1359243.8163729187,1376384.6669794738
Adv_CCS,2032,Gadium,125.92685761897773,47.18709055719555,48.406493053871614,53.18965672776716,84.4604279252652,126.11285065161678,166.76909639725932,200.46738293197856,204.4792461499545
Adv_CCS,2032,Gallium,191.43978764541166,231.14392774491373,12.579152276871424,19.074638914489594,58.421280555361854,117.00909470083157,232.6311934604941,633.0882554828335,831.3009098247185
Adv_CCS,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Glass,7461229.871171826,440506.3152117187,6707877.32207218,6771644.560984311,7088978.229787644,7449019.276182733,7828292.621954955,8148406.540838457,8209083.432088444
Adv_CCS,2032,Indium,826.917657888025,357.86406309812986,413.80040996876363,437.2365596619712,569.317508910331,736.385374698855,990.7551928541475,1509.4969991200483,1774.865603441005
Adv_CCS,2032,Lead,940871.547731324,50925.17279162144,849635.6084140476,859284.4201381593,899137.6398274733,941031.7084895445,981340.0399126378,1023088.9039570382,1033239.5550380814
Adv_CCS,2032,Magnesium,5452.76459462367,277.89013014317334,4993.439930123177,5024.767459111511,5217.158203701818,5447.67113518837,5692.160290672024,5880.7185368957325,5919.057383982247
Adv_CCS,2032,Manganese,105484.63718188643,761.6033491328276,104206.72607320022,104301.03262400429,104861.15846821378,105491.52654256247,106084.96544912891,106604.65312063356,106852.66769855292
Adv_CCS,2032,Molybdenum,15653.438181784732,1766.1466160687705,12396.403868528263,12751.921534041998,14331.128876389103,15596.424549946043,17013.64882897122,18533.257878244847,18905.205392360054
Adv_CCS,2032,Neodymium,21907.811378611306,10818.811977439045,4176.677422315876,5243.980662935765,12437.705938755256,21781.843199735566,31231.74840939967,38807.48366279745,39875.888428329425
Adv_CCS,2032,Nickel,37830.488625610014,11571.134024867331,18414.15966060196,19567.374545079965,27622.281948741333,38263.30248733739,47725.620594778266,55495.19639145463,56515.75621950282
Adv_CCS,2032,Niobium,5449.268047559556,272.46438482030135,4990.582949594872,5022.701378611499,5214.837450180041,5449.319345901284,5683.820087117845,5871.590386283013,5901.349176463541
Adv_CCS,2032,Praseodymium,1906.8921226723578,1439.6513691368557,809.9551418885821,822.1849029883086,975.824538161277,1372.8796272499121,2263.700562808627,4827.314373809727,6094.560114656089
Adv_CCS,2032,Selenium,1173.054741182286,969.5584747733992,207.02930898049652,232.5152611138652,480.12717418823473,897.3723851890445,1552.3826217021644,3072.388622930785,3841.5105446200914
Adv_CCS,2032,Silicon,496021.69610751525,214310.96176930817,126503.24452099288,156034.068687533,317504.5965643845,496254.14539980865,679882.097755739,827108.3234845201,856069.7607545286
Adv_CCS,2032,Silver,4479.1884696558645,2079.2515608621998,999.7917897776632,1267.8968246795816,2693.912254027616,4435.544187375395,6271.740745661931,7724.639690119233,7962.79284053427
Adv_CCS,2032,Steel,32276260.42627145,5104555.138969207,24404582.658598963,25386197.43152605,28847099.973244045,31607287.511231832,34812034.52864011,41422027.17500114,44876445.91676227
Adv_CCS,2032,Tellurium,1727.9529410145208,1056.5097437021711,385.17259612112906,483.3162675656035,958.5145175979683,1492.1047338906371,2243.3262531599994,3815.0290130051703,4489.11882501753
Adv_CCS,2032,Terbium,858.2613832234226,852.7948251010664,172.98404043575758,178.8449508484612,274.6188128857951,554.9252691155109,1115.4929420424553,2573.0769705904618,3318.7708150491558
Adv_CCS,2032,Tin,58882.59292593691,2993.16468404655,53898.06448701572,54273.340046791156,56311.74269188222,58909.87976901624,61478.42289441736,63533.995632940794,63922.39399368662
Adv_CCS,2032,Vanadium,163736.92218665022,8812.578576886937,149154.99584116956,149967.1956374469,156290.98513867345,163727.97315554705,171365.6735341375,177430.99748778748,178028.58177581066
Adv_CCS,2032,Yttrium,150.4245568619538,55.22707076349049,59.76059841938544,64.61799206766665,103.14694939709004,149.7133873774608,197.90639810992454,237.1635060515815,241.05673210827922
Adv_CCS,2032,Zinc,677563.507120825,38690.877447320476,613873.0845346213,617153.9508233977,643894.6600064501,677975.6574304436,710697.0806044154,738523.6971675337,741734.3578500726
Adv_CCS,2035,Aluminum,1497392.5432445344,456277.66171250114,981950.2755983769,1014591.533876687,1179764.9318889505,1381916.7861542893,1676533.6949486563,2415665.1352302115,2705605.5742946384
Adv_CCS,2035,Boron,206.32520246043222,68.07856776789627,154.4132440627747,156.1170941420884,164.00811970064441,180.66991457171423,220.48118134978915,348.6753913501711,412.0503136502914
Adv_CCS,2035,Cadmium,1098.227132786053,663.6280516881451,146.8651020668465,252.4771426023504,623.3346152637315,979.7849079668849,1446.6450698241042,2321.0923472185236,2643.3434341928732
Adv_CCS,2035,Cement,6017962.123499865,940684.5903974135,4439661.315062597,4553965.538535976,5224619.974616908,6011217.057029309,6832131.318775136,7484748.3362182705,7579751.132582441
Adv_CCS,2035,Chromium,57846.40083304103,18234.130403570172,27959.393946145756,29370.656247100214,42069.71660256729,57973.27400462398,73673.24725197552,86164.6846223709,87749.67973505368
Adv_CCS,2035,Copper,512712.21369601885,271988.902475241,213148.2490943769,237813.93264126987,338229.8087810547,445279.20241855766,608322.6482269112,1000568.0891851188,1171923.3402077786
Adv_CCS,2035,Dysprosium,993.7328017344322,1011.9594913882773,166.9021906863157,192.6822573513859,360.9796845684637,618.190526186877,1246.659201811651,3069.1565854709747,3746.951447096639
Adv_CCS,2035,Fiberglass,883571.3042916418,60802.37525079911,779031.2915567021,788891.4176357648,832172.4427957161,883008.8772370543,935480.0351830266,978632.1910542174,988272.3615359088
Adv_CCS,2035,Gadium,88.2259645350796,33.059878223986765,33.914207184940025,37.26535273591891,59.17405436494513,88.35627362887939,116.84055857893894,140.45000845261734,143.26077105466445
Adv_CCS,2035,Gallium,134.125159912367,161.94238748834198,8.813114721075763,13.363935606819993,40.93069519742005,81.97806595470527,162.98438484107555,443.54971633459,582.4200331440813
Adv_CCS,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Glass,4675088.798972199,305879.02322399325,4153200.3323935377,4199521.180416476,4417635.767314501,4669335.314532254,4938049.794863255,5145951.036079203,5192240.3417376885
Adv_CCS,2035,Indium,579.3490708630632,250.72413253419353,289.91385145946526,306.33351721439107,398.871116932827,515.9209971625742,694.1357400672788,1057.5728738751925,1243.4935068221703
Adv_CCS,2035,Lead,687386.2493051818,37559.674524830094,623493.2532304665,628519.0577444868,655275.597666152,687239.1455080535,718988.8195907399,746497.4550143688,751948.3169162752
Adv_CCS,2035,Magnesium,3341.139773070301,191.95312905147625,3026.840199811183,3043.815566844978,3174.3496858054677,3339.7522120357844,3508.9115661773394,3639.4108850030875,3655.872616527169
Adv_CCS,2035,Manganese,76012.17109342889,545.953026001063,75102.20236143873,75149.09501508047,75542.71203947606,76017.7338155637,76482.31105260973,76859.57486336575,76904.8057899863
Adv_CCS,2035,Molybdenum,11381.956845737794,1338.8898877228846,8949.263599959348,9194.136892418263,10363.86262655915,11350.883408872329,12437.084383183272,13564.019010581338,13815.566416083535
Adv_CCS,2035,Neodymium,15993.188104628696,8344.72891562055,2531.133574004903,3097.207132077651,8648.139304798551,15987.105170162904,23254.617833721808,29169.220582265843,29779.661854517915
Adv_CCS,2035,Nickel,27923.22226110346,8962.764509109285,12871.777097479064,13758.827877621705,20022.908603558008,28275.162910361876,35614.279832815395,41574.52874341642,42413.284707776904
Adv_CCS,2035,Niobium,3925.667583824855,208.545786652169,3582.552294253523,3603.406631139744,3745.809028916269,3927.6378176943654,4106.588201639689,4249.382137731022,4267.537335333603
Adv_CCS,2035,Praseodymium,1227.9445115406595,1115.3113760461601,382.17874613677236,389.17360453732573,508.1334445366824,815.6900210152317,1502.9173528315027,3488.358383437734,4471.732308117299
Adv_CCS,2035,Selenium,821.8571315930175,679.2850486976059,145.04737763806992,162.90316115857013,336.3832294650652,628.7105525177253,1087.6190887060498,2152.5547036585695,2691.4113436886846
Adv_CCS,2035,Silicon,304153.4384299512,148786.4462709164,53159.12255622618,66533.8618209689,178241.24890263347,305299.3170249398,431836.82273692585,535393.38080662,547047.1777719687
Adv_CCS,2035,Silver,2743.1998073784102,1439.490032507551,402.442736207268,509.99159310196944,1499.0974948683138,2715.6863539737487,3999.4070848083275,4993.42517582175,5108.916910077418
Adv_CCS,2035,Steel,18774263.017870866,2984054.322495185,13519170.020014973,14262080.627210526,16713828.97175335,18544456.201592304,20541985.584260453,24015934.543699354,25448147.646974795
Adv_CCS,2035,Tellurium,1210.6258964510098,740.2042180776723,269.85683950034496,338.6175490100039,671.5475112690561,1045.3876307560672,1571.7030202624526,2672.8580444698487,3145.133974899309
Adv_CCS,2035,Terbium,616.8049694568621,660.6954157478851,85.83031953310174,89.83785331873385,164.51229817597155,381.8310224388253,815.8992937531625,1946.2044007271832,2523.425205292027
Adv_CCS,2035,Tin,36091.31042103229,2070.959293625781,32688.770286451003,32871.35557670095,34275.16743227268,36080.28852157437,37895.13596529201,39321.32315181404,39514.86951666445
Adv_CCS,2035,Vanadium,71812.78092201185,3650.1905477714354,65768.29268756066,66106.9939050554,68730.95769907914,71807.01431915014,74976.53663765502,77487.94597649242,77737.8163829403
Adv_CCS,2035,Yttrium,116.53993652105973,42.78662643445769,46.29893211284055,50.06214976318729,79.91207809313605,115.98896500213024,153.32602305093218,183.74007886044762,186.75631721258097
Adv_CCS,2035,Zinc,524765.5285349112,29975.5235983523,475423.2093590416,477961.9260136799,498677.6493606673,525084.469424274,550437.795525405,571991.3282548784,574476.259762831
Adv_CCS,2038,Aluminum,1065123.5480678894,308488.7909652227,708278.6869795967,733244.8197336345,850583.0771262741,989585.1436286201,1187876.2256529047,1678568.2101814526,1880027.970909603
Adv_CCS,2038,Boron,157.601425733232,47.645917766502706,120.3330559413854,121.76708325079673,128.25324432995563,139.81878696866073,167.7462414205594,257.05621811567846,301.54670324086663
Adv_CCS,2038,Cadmium,737.7469798330005,445.79994087686134,98.65835787339724,169.6044869691233,418.7323515396789,658.1820236992266,971.800822700077,1559.2210554203696,1775.6970093153661
Adv_CCS,2038,Cement,4215631.758495955,658000.1042765729,3116463.6750368946,3190483.0579204345,3659977.005060479,4211703.813718449,4782371.534924831,5240683.403615485,5310726.4281302905
Adv_CCS,2038,Chromium,41005.99575499213,12750.624288122297,20102.158948052576,21077.274271610448,29978.44555049757,41086.288810377606,52061.628351023,60801.2666913736,61895.048590680344
Adv_CCS,2038,Copper,369618.0633915589,190879.8777561465,157389.63995352597,173933.05259201364,246674.48312503737,321817.28380677244,438546.2312900573,711836.8868768718,834103.9577970514
Adv_CCS,2038,Dysprosium,728.7034168830672,709.0166620052394,130.03779168767525,150.4920371431784,289.4410166240464,470.99747507304835,903.5912799259843,2182.367621340789,2658.1610695896534
Adv_CCS,2038,Fiberglass,633741.3601405325,43182.90600412871,558154.637855085,565790.606257758,597928.6125867723,633329.4265353715,669656.4150452696,702216.3131571288,709483.1495175374
Adv_CCS,2038,Gadium,59.26682826847288,22.208361626906214,22.78226714418132,25.033438541616736,39.75086627250232,59.35436493327163,78.48901801846618,94.34894336527333,96.23710616765035
Adv_CCS,2038,Gallium,90.10015204590982,108.78670150261564,5.92031336168238,8.977380760574261,27.495675405284636,55.06972898876314,109.48667546703867,297.95973333994783,391.2475002837034
Adv_CCS,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Glass,3314911.9999119085,205850.59922671967,2963861.0051609958,2991737.109083511,3140593.8457860816,3310483.3341140505,3489192.0475425757,3632326.417547698,3664921.350375458
Adv_CCS,2038,Indium,389.18454528981727,168.4268818592234,194.75303599846538,205.78313938867524,267.9463592501998,346.57599154697624,466.2938389890807,710.437003751141,835.3313733678434
Adv_CCS,2038,Lead,490650.9917537723,26636.992982461463,444737.3445745352,448450.18101436825,468496.67702857684,490667.97465980845,512733.080338281,532983.0201066958,537248.0757569504
Adv_CCS,2038,Magnesium,2395.7056700063854,129.47855608430388,2183.7289406602845,2196.3383642435906,2284.302886514875,2394.4442621666476,2508.113103186395,2596.1401106350936,2607.9137381744777
Adv_CCS,2038,Manganese,53291.59396362776,382.398841604632,52652.79024193667,52685.4111852864,52964.79356270911,53295.7927014975,53618.59743663791,53884.70815539437,53917.64254828415
Adv_CCS,2038,Molybdenum,8061.688883731903,929.3594265339206,6381.220890367198,6550.313668990095,7351.402556688754,8039.662878370724,8800.517503449137,9568.796287074925,9751.20929840315
Adv_CCS,2038,Neodymium,11420.134023072193,5841.972524810694,1944.312456272151,2404.1233190467715,6296.8114207254275,11405.91844349051,16470.523234646433,20644.84351068545,21067.142683977287
Adv_CCS,2038,Nickel,19742.390415329675,6267.108062114682,9214.900096206498,9842.261098821942,14222.160511400882,19985.35963875171,25114.44051917862,29292.964505168664,29869.19540022903
Adv_CCS,2038,Niobium,2816.6729758604374,146.32470369228423,2574.2424460999237,2590.271062664671,2690.4365379286273,2817.7670946708713,2943.068104910556,3042.8822460215993,3057.0826936158082
Adv_CCS,2038,Praseodymium,919.1033214801655,779.826783195789,326.6728906780712,332.3579246360179,415.49944358937796,631.2036330053623,1112.2158243520068,2499.855651303206,3186.6993067247677
Adv_CCS,2038,Selenium,552.0921843815709,456.3177125764924,97.43728013140354,109.4321125039954,225.96938665570968,422.34370055347017,730.6209015853212,1446.0039131621027,1807.9871922827626
Adv_CCS,2038,Silicon,218008.4996023222,100125.05467486446,47999.359908466744,58845.2350271678,133975.75804067886,218525.8325814641,304891.7734588147,373317.71086927195,381596.37579572364
Adv_CCS,2038,Silver,1967.4645439355556,970.0202451814912,383.2665235176209,472.419122449575,1132.8456017317453,1944.1886611307973,2819.645266625701,3486.3863351037744,3566.0855394471846
Adv_CCS,2038,Steel,13811298.254639871,2292545.707119024,9917165.983844528,10479917.394807914,12238718.018916216,13595733.46575654,15076055.423443405,17893756.329580516,19265827.775593106
Adv_CCS,2038,Tellurium,813.2521699300831,497.2408803642566,181.27950255936943,227.47031706168016,451.1199308983288,702.2514235179701,1055.8099702485833,1795.5237955445027,2112.7807007151664
Adv_CCS,2038,Terbium,442.94719119263794,461.9548509865918,71.7177722347029,74.54800885045205,126.64159825386541,278.84369737618204,582.1317612546308,1372.2479656237517,1775.9591063694434
Adv_CCS,2038,Tin,25874.507342406803,1395.8707335580923,23575.667786536793,23718.17721628814,24663.58510918157,25866.31186057635,27086.838730473297,28054.845878004733,28170.705056755258
Adv_CCS,2038,Vanadium,63569.62832158928,3323.3221191209627,58068.27503419042,58376.909810757956,60763.01395831969,63566.060574109346,66448.30113486957,68734.58449454475,68961.7833359984
Adv_CCS,2038,Yttrium,81.48421076986628,29.916220916139377,32.37200959021189,35.00323481091828,55.87417334162024,81.09897390843611,107.20488059069628,128.47025457261182,130.5791951551646
Adv_CCS,2038,Zinc,366869.6450300422,20958.79345597573,332369.38099638384,334144.2803109368,348628.27213256824,367091.4698327023,384822.00216447166,399893.5653542775,401626.26784269506
Adv_CCS,2041,Aluminum,1365798.5841571232,397170.8510837635,925408.2011116499,954428.6853872002,1090872.4353384804,1258723.1406404073,1514984.143249588,2170279.746056156,2425450.4685832364
Adv_CCS,2041,Boron,121.8291806748251,47.65138213707136,87.08571429196542,87.79817261468405,91.59230559614944,103.71777332242735,131.71877670616757,222.11404007280152,265.12774997165616
Adv_CCS,2041,Cadmium,971.6854427809674,587.1624347967077,129.94277547019647,223.38581590064487,551.5117533990459,866.8905581605046,1279.9574088585018,2053.647718046243,2338.767872871556
Adv_CCS,2041,Cement,4653589.809954663,668059.4188513006,3517652.274478744,3602854.573544451,4088336.8918582983,4650272.932822321,5216245.102340808,5688961.465833796,5785994.277559134
Adv_CCS,2041,Chromium,39688.62314082563,12774.290521741126,18750.384276559955,19729.681589013435,28608.958013712767,39790.93535132571,50779.69155017095,59539.205748011365,60658.97406541744
Adv_CCS,2041,Copper,382148.8740574501,196175.4081155272,164728.0057061999,181754.13291428413,255147.9629351715,332438.4921984636,452896.1033671115,730662.6842569439,860926.1138333331
Adv_CCS,2041,Dysprosium,638.5211307653368,707.4465663734173,92.06934803691028,105.40598566333871,182.03776817800752,372.22775990561036,817.9469932393552,2081.7150160344763,2574.664163660684
Adv_CCS,2041,Fiberglass,591909.6004353839,41874.58305751303,521997.97514627513,526919.9298077029,556457.9741666922,591560.7497312473,628485.7096623234,656812.9082271074,661417.4237155777
Adv_CCS,2041,Gadium,78.06025079399264,29.250599854390522,30.006489952096015,32.97150442980765,52.35580646316823,78.1755452041626,103.37776813939746,124.26685207244704,126.75374847300645
Adv_CCS,2041,Gallium,118.67077538586514,143.2828017027981,7.797635866365218,11.824094761223634,36.21451291714344,72.53225761545923,144.20473636352625,392.44231875657954,515.3114969527544
Adv_CCS,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Glass,4402822.628151794,271311.61205443536,3940253.407097121,3977269.9045513165,4173344.204322913,4395886.589920096,4630847.758046223,4822209.207464791,4863666.331229513
Adv_CCS,2041,Indium,512.5943820184103,221.83479397319053,256.508932181523,271.0366648454534,352.9117486709531,456.47471966582293,614.1549173223395,935.715514164728,1100.2137014285056
Adv_CCS,2041,Lead,464815.0568629144,25901.504719037723,421919.9066490973,424417.1011256826,442518.13507556485,464919.11685693555,486912.51962268946,505183.37965020566,507614.53556369967
Adv_CCS,2041,Magnesium,3187.2655945584597,170.72083647673676,2907.343659517374,2924.3533940024276,3041.5355309849824,3186.020100787345,3335.1178506464503,3450.7621334066876,3467.862332538068
Adv_CCS,2041,Manganese,55820.16553968022,430.1737941480078,55134.69497975245,55174.07336743409,55469.409366038395,55815.87778892742,56143.059915372134,56413.19229047783,56601.05284751735
