scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2029,Yttrium,117.02843323141417,101.25067145612203,19.802940851682518,25.35338337075781,52.90818526858979,88.65507679417462,147.45616240293555,306.24976639281226,386.7071253765097
Adv_CCS,2029,Zinc,520309.8307990151,449184.57922554435,84472.99138471032,111789.78804224201,233761.05265122355,394030.40753559023,653486.5060771347,1352596.2798139174,1736527.1120647262
Adv_CCS,2032,Aluminum,3698662.672902999,2273347.6354043633,1248807.3304363522,1428914.8233680297,2220997.2690919284,3101517.79772117,4473660.8832663465,8012139.565870819,9891109.589411434
Adv_CCS,2032,Boron,367.59340893986575,226.9441815944369,104.73306760984978,126.50067952794137,216.87846874939908,311.2842103746294,455.49616192837533,796.2568643110732,953.7456444564629
Adv_CCS,2032,Cadmium,2270.730655494513,1852.6215940591096,423.2025533135017,534.5868547748491,1068.9436112834355,1751.632200654865,2873.9220685448345,5668.164683037832,7119.698824164563
Adv_CCS,2032,Cement,12497314.885293897,2061270.512794488,9011479.444491725,9446585.645505702,11037759.955481248,12326414.06722615,13707318.614414614,16179770.612205157,17074193.948018674
Adv_CCS,2032,Chromium,76335.43058782139,27560.073905839967,37383.897972782914,41167.79551024935,56791.38740076016,71369.03931230237,90581.27607789997,127773.91139527911,143029.6732978129
Adv_CCS,2032,Copper,1062642.6345146485,623259.1832893809,422569.12903840985,478140.07493177394,699701.7354964525,929542.5884313036,1251904.5373198052,2054044.5555695994,2479734.9205970205
Adv_CCS,2032,Dysprosium,2193.892087786637,2450.735549964879,402.7507576543359,486.6641480372501,901.382529473914,1468.2097696107448,2527.349244562556,6480.590624144668,8302.23403971235
Adv_CCS,2032,Fiberglass,1670999.3262115736,1317217.736102641,417358.4296147585,494103.9336827672,849452.2530159671,1290776.7913972745,2053447.6008107297,4028756.7711148164,5144505.139729764
Adv_CCS,2032,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Glass,12498307.154700361,8094984.796629382,3744893.4840687467,4321766.818813081,7272695.465248318,10427090.12499826,15190015.10066567,27708415.158042073,32894227.662909593
Adv_CCS,2032,Indium,550.7263124444569,484.56223157139806,90.51101597386045,115.3735576204325,248.5930714948999,406.7143295359957,693.9113786157075,1441.1077718509976,1838.461289578585
Adv_CCS,2032,Lead,1275416.9885047653,976618.9629886609,315793.52428476047,376592.47734231054,678999.5640521345,1041157.8550852251,1577695.3781126786,2912231.676243404,3621787.769706268
Adv_CCS,2032,Magnesium,8177.2080651102715,6269.777005386029,1922.5578351143179,2281.965916895517,4177.058725461022,6407.994141675024,10119.596965658224,19637.750351275354,24180.140593083805
Adv_CCS,2032,Manganese,141849.0849852283,111835.170820967,33173.193364851126,39943.68483911201,71204.20383736749,109734.5686881527,174874.4262415161,348754.94501435047,462554.0265703144
Adv_CCS,2032,Molybdenum,22689.935215301808,14427.861232251327,6722.948307123368,7943.112719373514,13180.31928645257,19139.816372377383,27926.057582374324,49068.783454219854,60343.03860926267
Adv_CCS,2032,Neodymium,20530.478960991328,23255.59361427559,3853.8775512643765,4628.165897018651,8490.094916202193,13910.19199014248,23430.518939080528,57171.63466492293,78696.01904550302
Adv_CCS,2032,Nickel,36334.343294663,23394.288166010323,11716.21674555135,13504.57839626082,21763.035033090215,30931.92197793521,44168.170407044505,76186.3336076883,92820.96201978819
Adv_CCS,2032,Niobium,7251.50656737253,5764.1322810937045,1773.3104640216523,2116.854326714614,3735.1151416352513,5705.944857521846,8936.561980635306,16935.19571344416,21261.028276270576
Adv_CCS,2032,Praseodymium,3476.486844503209,6183.710684673972,437.639768154321,529.1593072567957,1128.5996828396346,1921.146863827151,3585.548425054697,10737.09476984453,16455.83953399609
Adv_CCS,2032,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Silicon,582560.3786256679,347416.78119873605,180364.26838470998,210200.2239638702,349421.1331464608,497762.65864530636,718443.0081601809,1244554.171199752,1456520.8033556873
Adv_CCS,2032,Silver,4011.4508004751506,3313.2169011420015,934.5209758945413,1105.2371166872765,2015.6725955478678,3089.9824204797014,4922.75928050531,9831.581868240053,12391.212634787324
Adv_CCS,2032,Steel,38302660.80365433,9054867.786879033,24958077.843068805,26431745.630191766,32136257.358805116,36797879.88853876,42699500.02513467,55140234.7001611,59467766.617882445
Adv_CCS,2032,Tellurium,2474.829826110602,1745.9447790679128,573.7395220799867,710.0475268436232,1304.9861662778333,2009.7180677294923,3108.5980620349405,5876.64428406211,7087.237831044233
Adv_CCS,2032,Terbium,1211.9213097568056,2207.519144036223,133.61513811132588,172.13863354693072,360.45593477098254,639.4037010285377,1242.3894701270383,3880.865591488284,5711.778170997337
Adv_CCS,2032,Tin,89200.48911327423,70782.1163206111,20924.993333840917,25653.32444554915,45568.324014227626,69531.68479013583,108115.82317407486,217604.17896054412,270389.44835222594
Adv_CCS,2032,Vanadium,218346.06737840467,188577.57539384044,48147.01105159798,58526.24928640707,106799.35595160346,167499.80598309485,267937.16036457755,542315.3540276269,679771.5573144353
Adv_CCS,2032,Yttrium,200.37989308307456,173.3646957474702,33.90723998452562,43.410888352924935,90.59111717214445,151.79810853453233,252.4792415046131,524.3708195696464,662.1325288033318
Adv_CCS,2032,Zinc,890891.4302852743,769108.4591536643,144637.405754246,191410.1142530808,400253.28412809613,674671.6909157734,1118920.8690851573,2315959.3822616716,2973338.2515966655
Adv_CCS,2035,Aluminum,2352201.9640295464,1586136.270794713,680005.329337292,806545.4216051061,1316439.7604028005,1915980.4204168085,2881772.1396117983,5394498.216963748,6698686.367109017
Adv_CCS,2035,Boron,211.69537981284063,131.894622299939,59.53135069630153,72.32941686903743,123.62510407615464,178.59889617860307,262.5109332727732,474.6232184416318,552.3919734754321
Adv_CCS,2035,Cadmium,1590.9028944925028,1297.9703467939876,296.50111315225274,374.5383771347098,748.9155444857187,1227.2158881394162,2013.5065012358998,3971.188559455662,4988.151914834463
Adv_CCS,2035,Cement,6085145.133912266,1245961.646833345,4080115.552725154,4311507.056280513,5186963.361701777,5947938.6054168865,6828720.109674623,8337046.560240114,8866987.160514258
Adv_CCS,2035,Chromium,55482.13202542004,20569.565881018745,26713.217558826735,29292.232986367977,40844.7320003425,51786.78506957452,66079.98598380516,93076.51553488735,105377.71313084647
Adv_CCS,2035,Copper,678267.502515293,439348.0857979859,239642.31249734506,277193.2392645232,420693.31527405814,579438.5926353108,806594.5129773096,1389802.4474964493,1693192.5708774976
Adv_CCS,2035,Dysprosium,1559.862932608622,1892.3085911617277,229.2041907715904,282.6667265452453,564.3841089784939,988.0497177365065,1799.6426063663125,4899.45935417526,6340.412505601013
Adv_CCS,2035,Fiberglass,1224739.3113018647,1019546.8342198525,262400.27654553985,318697.8872000813,588079.0651952706,935209.0776419158,1524706.1561877737,3057799.4654811714,3916629.7472081375
Adv_CCS,2035,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Glass,7961847.736113653,5629092.0869225385,2053870.6785220916,2411572.2877276125,4338059.596327094,6482345.024560034,9833190.441376429,18532550.565745953,22207201.94687892
Adv_CCS,2035,Indium,385.84588727907186,339.4904873034363,63.4131736178605,80.8321877903529,174.16748042532143,284.94925301895046,486.16317311336866,1009.6585079193833,1288.049456647703
Adv_CCS,2035,Lead,919083.650699476,748872.9270447543,207347.04358877116,247398.06393751176,465701.26516057434,734363.7598922853,1144158.8152922068,2177391.7583366525,2731153.9149441877
Adv_CCS,2035,Magnesium,5088.399053597765,4361.002886742055,906.5042643881505,1118.4801347100279,2305.489007611086,3820.149480046172,6336.198823044189,13148.659637011586,16435.663227406298
Adv_CCS,2035,Manganese,101602.16645513313,86483.26707882606,18331.14942969016,23275.908562871275,47010.63075121234,76783.87620876881,126812.42376513717,261521.27394763543,349460.5258807826
Adv_CCS,2035,Molybdenum,16520.218724417373,11065.040927289878,4575.990230416713,5404.220472864633,9241.81389476643,13738.177604398352,20360.85510572223,36862.650254222055,45598.467959024645
Adv_CCS,2035,Neodymium,14711.695886973554,17984.039173899448,2151.938537873052,2682.7976573027454,5435.112209665138,9565.355554172025,16925.488082544267,43275.29903457788,59693.447976481184
Adv_CCS,2035,Nickel,26264.95183238658,18042.664693478262,7602.812363719253,8951.853992140488,15095.098595323992,21927.119335944917,32043.623649821056,56876.92976543028,69822.57727384694
Adv_CCS,2035,Niobium,5232.703883280665,4422.365399134526,1151.538289322015,1407.7206842916748,2555.1733630878166,4016.5229982919086,6481.4754555742975,12680.450078232248,16174.557014293676
Adv_CCS,2035,Praseodymium,2355.8113297218533,4762.195158215784,225.46696184715367,284.76131693647903,619.5354321523678,1129.6159337458962,2322.467700061534,7892.039520957604,12249.75533662065
Adv_CCS,2035,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Silicon,362246.84119094565,241693.74570064712,89512.16220600693,109420.02005497698,199529.48483179425,301029.3694878582,455701.6640484905,822663.9555161054,973498.2947907738
Adv_CCS,2035,Silver,2491.1522577721703,2308.9937793012377,430.5070361030177,544.4933168994442,1105.8044675626127,1838.8200854047589,3088.0559272651226,6549.4783023925365,8283.654068270776
Adv_CCS,2035,Steel,21514245.35787636,5630468.080934758,13611627.803537097,14550865.056463992,17682588.202115644,20513063.524253275,24115017.473406084,31936736.60372659,35464941.87776184
Adv_CCS,2035,Tellurium,1733.8973797745725,1223.231207947167,401.96923582863997,497.46836462061975,914.2899727805677,1408.0341423709883,2177.923499089838,4117.252030219849,4965.409328527155
Adv_CCS,2035,Terbium,874.289616210056,1706.5692409097426,75.68981577181339,97.4912153055576,220.48819534642524,421.36804875477543,884.615228814642,2904.5371177028546,4347.585702259719
Adv_CCS,2035,Tin,55707.046701021434,49220.040743754515,10016.18761608747,12525.840453305113,25396.71885633975,42029.286876659826,69109.89543200587,145273.87195745073,183228.26568522767
Adv_CCS,2035,Vanadium,95859.66055710895,78676.61628819228,23062.77580881345,27821.63887526398,49154.76373447607,74648.75702569689,117736.78406639327,229137.53963422374,286574.3684904326
Adv_CCS,2035,Yttrium,155.24233879863687,134.31258206028392,26.269298562915704,33.63215606887562,70.18457135494381,117.60408208392553,195.60579330697686,406.25110222012546,512.980622878511
Adv_CCS,2035,Zinc,690209.3175377126,595859.1660657787,112056.39848179543,148293.09143329653,310092.2701566678,522695.2146120421,866872.868204237,1794266.6079569685,2303564.380214279
Adv_CCS,2038,Aluminum,1659187.504203447,1067492.097490979,519889.98191986256,609043.7658052511,965635.0165186629,1373566.2750955622,2018914.843631992,3703723.831351983,4581722.78375049
Adv_CCS,2038,Boron,165.75645336663723,101.72287657061892,47.11335957671686,57.09451318375084,97.94401456881988,140.5623236166705,205.45956815176663,363.63718559137635,429.5629700033925
Adv_CCS,2038,Cadmium,1068.7077113474209,871.9268306828501,199.17810643621274,251.60055539851126,503.0928162307216,824.3966917673166,1352.596649467666,2667.6925734419306,3350.8496560103
Adv_CCS,2038,Cement,4255609.748697636,875747.8789987382,2845121.3785271063,3002583.5360098397,3623600.50748069,4162415.9952779193,4775192.038439133,5846183.262006062,6189370.831043917
Adv_CCS,2038,Chromium,39600.15876773115,14533.579495866054,19176.97871888114,21064.258511486652,29257.215982161608,36984.09940175309,47082.686438884455,66394.41232806853,74885.18841793941
Adv_CCS,2038,Copper,485716.0411950507,300396.3588844063,177160.32800572875,202801.14446023686,308607.7208701974,419032.10090337135,574812.9296695762,973811.3906851149,1174923.5478752912
Adv_CCS,2038,Dysprosium,1124.5869565230169,1324.3014513460344,181.24432188177795,221.66418760341034,429.3505903355517,726.7441320062019,1293.1190581032015,3451.550541903712,4457.08816082722
Adv_CCS,2038,Fiberglass,873285.2093207213,713057.2385760251,198804.6226932788,238852.2651499143,427994.0343872409,669813.5993775926,1082938.496161433,2153864.64866775,2754333.689502543
Adv_CCS,2038,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Glass,5599315.384267479,3787368.399010451,1586045.0590122556,1836615.7761328942,3162436.6752951,4585719.404827692,6849418.266998681,12726145.322836323,15064006.17457484
Adv_CCS,2038,Indium,259.19650819314984,228.0567236166945,42.59854443726999,54.29997186860991,116.99905131913702,191.41800866556582,326.5858236087562,678.249965460768,865.262356163714
Adv_CCS,2038,Lead,659280.3093800793,525116.9767604873,154770.58504376857,182755.47232274708,340270.1060839286,530123.2900056945,818031.2089304928,1538441.483641772,1927134.5627071892
Adv_CCS,2038,Magnesium,3620.4370819017954,2933.4740206678816,762.5049697842566,923.2093257196639,1761.3247657284173,2770.6569759971662,4479.697537541378,9008.93588052667,11165.483138380754
Adv_CCS,2038,Manganese,71241.00577933974,60483.274482737375,13071.876850675553,16351.392919931122,33152.09042285948,53748.919857279514,88957.58231535125,183167.51107583413,244034.2168719518
Adv_CCS,2038,Molybdenum,11676.158297987009,7737.897606536572,3269.308144839834,3925.8525199202545,6580.054438744174,9747.387565853325,14380.3663778913,25865.053395614308,32101.466437591134
Adv_CCS,2038,Neodymium,10576.159643875922,12580.647533144023,1739.4548248494095,2094.5922706357537,4074.8634211021626,6957.850099231678,12113.283297180635,30474.194334595544,41938.47291930089
Adv_CCS,2038,Nickel,18652.229869504456,12628.865813211332,5532.897284620474,6478.071653767953,10830.834937285448,15661.735876709434,22756.940190524532,40089.57837326303,49430.227033165276
Adv_CCS,2038,Niobium,3752.203245849364,3100.583211164278,870.1185628349455,1040.550176348077,1864.6250088644624,2904.2956781764615,4630.909683597921,8944.223804891162,11404.196607628828
Adv_CCS,2038,Praseodymium,1729.0996316919611,3335.2246657961346,186.8221432773063,231.0869547573211,502.56663821378856,880.4846628606304,1742.873782420771,5625.719189142392,8682.974012881952
Adv_CCS,2038,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Silicon,257834.22195630768,162561.08137930624,72608.78694878887,87238.16853003172,148661.88905083216,217430.70369664993,320432.57871183264,568276.4245416147,665286.479533061
Adv_CCS,2038,Silver,1774.265435558979,1552.1278730589356,366.4781019670872,448.7920940220919,842.8207967325716,1338.9624085597045,2185.7898674891894,4511.375017794432,5664.239815778423
Adv_CCS,2038,Steel,15789609.321603931,3956616.464396101,10156007.628949616,10760561.03241326,13054252.577968009,15132605.454641305,17733653.843983345,23055746.77152423,25490386.679233063
Adv_CCS,2038,Tellurium,1164.765936918663,821.7199360310286,270.0275570191452,334.18021883167313,614.1850314691353,945.8634785326419,1463.0456995582745,2765.812426069172,3335.5720564492294
Adv_CCS,2038,Terbium,626.9862864476834,1193.9715150328236,60.37338529848904,77.51437558673618,169.1334120119436,312.98957549414405,633.8397788732727,2052.766304056693,3064.9577951332117
Adv_CCS,2038,Tin,39564.711531432295,33124.78867774947,8359.184429456016,10304.275078037168,19148.99437474343,30316.783799559904,48474.1661301811,99535.73974543472,124934.34563795557
Adv_CCS,2038,Vanadium,84815.06598495724,71342.90449312545,19675.80238090193,23653.937888737168,42497.46980483969,65566.23372037969,104028.00082323134,207000.5315778002,258172.78557912895
Adv_CCS,2038,Yttrium,108.5447601285521,93.91076632058572,18.367377954512243,23.515455521687784,49.07274343714356,82.22825666454295,136.76670989736067,284.0489829236624,358.6737940940641
Adv_CCS,2038,Zinc,482591.3174871628,416622.10677527456,78349.34070307072,103685.87695156493,216815.15070146075,365466.1938841155,606113.6946875543,1254543.3164336614,1610642.077580135
Adv_CCS,2041,Aluminum,2150653.744757587,1399846.7062665112,670291.8349537029,778215.8590389284,1245934.8687692569,1772740.1550609805,2613399.8487350135,4841909.445820072,5912589.861438852
Adv_CCS,2041,Boron,118.09132111408896,80.61305655321611,30.988858999860167,37.58466171556911,65.96966036912008,96.51839049258407,145.4236506904429,268.8155062934743,336.92385644229444
Adv_CCS,2041,Cadmium,1407.5933268328936,1148.4135234771888,262.33718583105036,331.3827148864513,662.6227951617373,1085.8116486609267,1781.5030222686269,3513.613895125932,4413.399065937018
Adv_CCS,2041,Cement,4870965.077938167,941314.6995504204,3335281.513306437,3520034.7769185645,4195568.615971322,4759660.122342717,5414297.368481226,6583697.388283078,6954766.444673573
Adv_CCS,2041,Chromium,37707.31295357415,14256.539227506335,17900.97663772743,19667.01621964882,27484.147094416752,35080.29996890748,44928.965435727245,63634.4335446359,72131.50850770963
Adv_CCS,2041,Copper,537545.7828502539,367848.95460352645,193588.73456875287,218496.86961762485,330310.36952481105,453248.3299117489,635883.4669389667,1112639.2329598248,1349953.7478872235
Adv_CCS,2041,Dysprosium,1035.1163049777167,1324.681057887595,121.03609292183472,152.2947193791914,334.77345224409055,631.69218171886,1197.0187253313857,3377.89495144263,4387.935296628392
Adv_CCS,2041,Fiberglass,829253.8383259631,714136.5192595761,156441.67799831406,194243.55883274623,383105.0396585235,626430.3963937513,1039889.3357167632,2118630.540632937,2718163.236210665
Adv_CCS,2041,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Glass,7427730.094486607,4991206.023697218,2130420.7688793647,2452977.8827720536,4215996.6620357055,6095796.151592411,9080514.380811553,16819979.52493155,19929294.347293634
Adv_CCS,2041,Indium,341.38733294164473,300.37316929013616,56.10647911120309,71.51841166477948,154.09927535280903,252.11637267367018,430.14569939831574,893.3220142142859,1139.6357540643
Adv_CCS,2041,Lead,616080.5389622478,523079.0787000996,124988.72863433398,153248.62463145083,295269.173216606,485363.84258107905,773179.6038728064,1503094.981138013,1894750.5787408564
Adv_CCS,2041,Magnesium,4811.106259617135,3865.8235275379143,1039.9812426555768,1246.540677665082,2363.2318841118795,3692.176795211887,5958.953225652002,11917.40563755548,14736.30832744664
Adv_CCS,2041,Manganese,74921.72218082953,60695.08393210227,16247.732769543663,19636.711822833375,36785.198739002386,57487.2643075473,92805.21720059087,186752.55586066324,248624.7728164781
Adv_CCS,2041,Molybdenum,11702.168974990289,7827.431511694119,3159.54531288348,3755.5270855237477,6563.821390426128,9748.813392206579,14486.39307138204,26180.19214046964,32386.446599705665
Adv_CCS,2041,Neodymium,9814.202679723,12594.589446576581,1126.0956756222035,1439.3520664652385,3277.3776136965357,6181.075994877885,11355.567711458763,29669.581279475744,41398.23948335631
Adv_CCS,2041,Nickel,18316.422479203793,12641.434073480597,5346.480673860651,6236.715412612281,10447.867333416347,15261.313611657068,22389.430168543542,39560.340016044225,49268.889378694796
Adv_CCS,2041,Niobium,3507.0429724930686,3089.2465157993256,692.9000156596388,864.1994724826646,1638.0047663626958,2650.9994112675395,4346.8502548317265,8680.887548567363,11192.147161534465
Adv_CCS,2041,Praseodymium,1511.0199870353954,3330.8661464445895,105.01545807228416,136.52300336794474,317.0639566317295,643.1873525768876,1446.523900138062,5399.910306766147,8383.122600818859
