scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2029,Vanadium,69079.37418104203,56393.62285806143,16741.810180578002,20230.667434488172,35504.724767476895,53833.59526234299,84687.23652544282,164320.58002078955,205358.79500158047
Adv_CCS,2029,Yttrium,117.02843323141417,101.25067145612203,19.802940851682518,25.35338337075781,52.90818526858979,88.65507679417462,147.45616240293555,306.24976639281226,386.7071253765097
Adv_CCS,2029,Zinc,520701.40905308863,449185.7119124166,84975.792664301,112216.34490831412,234291.69645233423,394591.4556729414,653927.1418368064,1352721.207954533,1736690.25935561
Adv_CCS,2032,Aluminum,3763991.160725934,2518368.5648777173,1175656.1412283736,1347229.4778170837,2140806.773625372,3052378.9728726856,4568956.589014621,8510958.781013375,10737666.752486099
Adv_CCS,2032,Boron,367.59340893986575,226.9441815944369,104.73306760984978,126.50067952794137,216.87846874939908,311.2842103746294,455.49616192837533,796.2568643110732,953.7456444564629
Adv_CCS,2032,Cadmium,763.505262088536,617.6519972591599,146.314619395526,184.75676984749617,363.182763808485,589.0805094991915,966.6591483020752,1895.5759817957128,2380.9030877435466
Adv_CCS,2032,Cement,12468485.16525186,2049686.7177814827,9002347.861263225,9460371.640535617,11034172.532841928,12283072.604125703,13697225.931403909,16053302.94170998,17015822.622792583
Adv_CCS,2032,Chromium,74893.20334340913,27524.86506562592,36116.89959439613,40010.528424971766,55465.11909260872,69987.96281679609,89193.37744394323,126259.97598482092,141608.42372505038
Adv_CCS,2032,Copper,1033593.8627713602,664085.461811278,411264.7797479218,461278.59164342814,669373.2765170757,887093.7474486652,1199262.9117186095,2047154.6032715784,2512632.2065690854
Adv_CCS,2032,Dysprosium,2193.892087786637,2450.735549964879,402.7507576543359,486.6641480372501,901.382529473914,1468.2097696107448,2527.349244562556,6480.590624144668,8302.23403971235
Adv_CCS,2032,Fiberglass,1670999.3262115736,1317217.736102641,417358.4296147585,494103.9336827672,849452.2530159671,1290776.7913972745,2053447.6008107297,4028756.7711148164,5144505.139729764
Adv_CCS,2032,Gadium,50.49660520488014,43.872696717622915,9.191593434446792,11.549910161724597,23.46068935012269,38.27398270285168,63.462451572660605,126.79714813405892,159.85065752272135
Adv_CCS,2032,Gallium,41.303479496445064,55.26287359328374,2.6664372107686174,3.7056264461719857,11.137476047614994,22.943058562926648,49.533514612288734,139.96290801853783,197.50106802150503
Adv_CCS,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2032,Glass,12464557.417643424,8912183.82111774,3444427.9927986977,4008556.433457586,6844132.805683926,9977802.321037706,15196791.118009165,29170076.00903162,35353328.565849826
Adv_CCS,2032,Indium,292.2861876108855,179.29103226788843,89.3874045557904,105.35609232173131,173.8406088925982,248.19741867438404,358.57874188701464,627.2587393524802,759.0139955652801
Adv_CCS,2032,Lead,1275579.2706131989,976622.3709520969,315599.3294034107,377032.16017636226,679386.0642221796,1041413.291628713,1577772.1129897768,2913098.521701324,3621914.1940450077
Adv_CCS,2032,Magnesium,9182.726298553813,7129.639148439893,2120.3537823916213,2522.5129610346016,4638.731178408675,7170.340774991619,11351.680748053737,22244.778557093574,27405.760339078653
Adv_CCS,2032,Manganese,141849.0849852283,111835.170820967,33173.193364851126,39943.68483911201,71204.20383736749,109734.5686881527,174874.4262415161,348754.94501435047,462554.0265703144
Adv_CCS,2032,Molybdenum,20609.678861841534,14130.84658425082,5802.030840915898,6727.092410514238,11340.231820525378,16847.41965832458,25585.91533606381,46187.54857897177,57706.18386913111
Adv_CCS,2032,Neodymium,20530.478960991328,23255.59361427559,3853.8775512643765,4628.165897018651,8490.094916202193,13910.19199014248,23430.518939080528,57171.63466492293,78696.01904550302
Adv_CCS,2032,Nickel,35978.24710774626,23383.607338706744,11365.42820559465,13142.735815166705,21334.668492341076,30609.58731810541,43887.31661314634,75775.31798307518,92546.1419953583
Adv_CCS,2032,Niobium,7251.50656737253,5764.1322810937045,1773.3104640216523,2116.854326714614,3735.1151416352513,5705.944857521846,8936.561980635306,16935.19571344416,21261.028276270576
Adv_CCS,2032,Praseodymium,3476.486844503209,6183.710684673972,437.639768154321,529.1593072567957,1128.5996828396346,1921.146863827151,3585.548425054697,10737.09476984453,16455.83953399609
Adv_CCS,2032,Selenium,242.17495873889436,207.67252641918245,40.066296160048275,51.22443374605312,106.54285831791876,181.8186796323334,305.73148590684366,641.2080519708659,805.2142303938103
Adv_CCS,2032,Silicon,654141.3182737395,395069.3758936162,197634.61075234608,233377.89964103568,388712.75857358787,556501.058684078,808923.4509057321,1405574.935555774,1650420.9725436561
Adv_CCS,2032,Silver,4503.676297090286,3768.925829835794,1026.9038793525904,1219.5913499610322,2237.32404897562,3451.5502991592457,5535.557189055425,11140.171551871244,14074.36150957196
Adv_CCS,2032,Steel,38318670.582827054,9614274.561004747,24573265.84101602,26193413.642563533,31874209.42759663,36576260.91754725,42859799.46373688,56249983.106732376,60744167.02629537
Adv_CCS,2032,Tellurium,824.9432753702008,581.9815930226376,191.2465073599956,236.68250894787448,434.99538875927783,669.9060225764974,1036.199354011647,1958.8814280207039,2362.4126103480776
Adv_CCS,2032,Terbium,1211.9213097568056,2207.519144036223,133.61513811132588,172.13863354693072,360.45593477098254,639.4037010285377,1242.3894701270383,3880.865591488284,5711.778170997337
Adv_CCS,2032,Tin,100023.67642306328,80493.50547920259,22837.84962948919,28092.29768114286,50550.464166214355,77768.07966506726,121625.72422700758,246192.1362745804,306426.88076059055
Adv_CCS,2032,Vanadium,218346.06737840467,188577.57539384044,48147.01105159798,58526.24928640707,106799.35595160346,167499.80598309485,267937.16036457755,542315.3540276269,679771.5573144353
Adv_CCS,2032,Yttrium,200.37989308307456,173.3646957474702,33.90723998452562,43.410888352924935,90.59111717214445,151.79810853453233,252.4792415046131,524.3708195696464,662.1325288033318
Adv_CCS,2032,Zinc,891489.2233298281,769110.1680743472,145404.99461957556,192066.63720613858,401084.0478671411,675610.0119183776,1119623.9029799318,2316150.1006500195,2973587.3162847925
Adv_CCS,2035,Aluminum,2397971.9368437333,1759172.502537487,649907.0587391655,745150.3992157269,1259321.8476324189,1882786.9066513046,2948349.28284719,5713386.32445448,7278441.816696093
Adv_CCS,2035,Boron,211.69537981284063,131.894622299939,59.53135069630153,72.32941686903743,123.62510407615464,178.59889617860307,262.5109332727732,474.6232184416318,552.3919734754321
Adv_CCS,2035,Cadmium,534.9215365890161,432.73487670191327,102.5098907876499,129.44295230094366,254.45048217172928,412.7173275190966,677.2537435473685,1328.0647393702104,1668.0911074292305
Adv_CCS,2035,Cement,6064946.663895004,1238611.6554046692,4085325.9736516373,4316034.271456217,5170823.206103787,5929124.9736666195,6793059.687310296,8267170.8567555,8837302.065822853
Adv_CCS,2035,Chromium,54471.68920072855,20545.6512802876,25668.408119609805,28369.026176396823,39934.81695351373,50711.88746692907,65005.86081508731,92347.52048982841,104034.15837932786
Adv_CCS,2035,Copper,657915.5620788413,467685.9964595088,230991.27027804393,263160.6438831134,400282.3529354046,548377.456047509,770681.513182143,1373279.4982729407,1717191.2604415538
Adv_CCS,2035,Dysprosium,1559.862932608622,1892.3085911617277,229.2041907715904,282.6667265452453,564.3841089784939,988.0497177365065,1799.6426063663125,4899.45935417526,6340.412505601013
Adv_CCS,2035,Fiberglass,1224739.3113018647,1019546.8342198525,262400.27654553985,318697.8872000813,588079.0651952706,935209.0776419158,1524706.1561877737,3057799.4654811714,3916629.7472081375
Adv_CCS,2035,Gadium,35.37856644868955,30.737771575139895,6.439747736912966,8.092014551771848,16.436858551932207,26.815241040757535,44.46260398794357,88.835701183564,111.99341195490443
Adv_CCS,2035,Gallium,28.93774518105323,38.71787494689981,1.8681399602941853,2.596209209074653,7.803057944638924,16.07419981227236,34.703812880843564,98.05980068551455,138.37177034646865
Adv_CCS,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2035,Glass,7938202.239347082,6203615.111422847,1836205.91232878,2220511.7216303837,4002378.0975456554,6124440.860078719,9769232.194284864,19671371.021845695,23920736.568346042
Adv_CCS,2035,Indium,204.77943553770817,125.61358675514725,62.62595710983165,73.81382367895138,121.7949505364582,173.89028100677757,251.22484562014142,439.46548289068556,531.7748979093049
Adv_CCS,2035,Lead,919197.3476169888,748874.5659635168,207335.3548665185,247477.32726238624,465934.57737482776,734436.5756552371,1144435.219632303,2177447.6750204004,2730990.217598589
Adv_CCS,2035,Magnesium,5792.877968426148,4968.26233151266,1029.245651351304,1270.6731884072199,2622.2735629549015,4345.852386609354,7212.22713871976,14976.828072676566,18721.704985752825
Adv_CCS,2035,Manganese,101602.16645513313,86483.26707882606,18331.14942969016,23275.908562871275,47010.63075121234,76783.87620876881,126812.42376513717,261521.27394763543,349460.5258807826
Adv_CCS,2035,Molybdenum,15062.76455828879,10874.279631102812,3922.0059332949922,4559.994080434886,8002.920334014594,12069.234535883468,18782.516693741076,34907.699458859504,44168.44346793097
Adv_CCS,2035,Neodymium,14711.695886973554,17984.039173899448,2151.938537873052,2682.7976573027454,5435.112209665138,9565.355554172025,16925.488082544267,43275.29903457788,59693.447976481184
Adv_CCS,2035,Nickel,26015.466296480874,18035.221633570374,7388.467474351559,8679.11908251378,14842.838247148587,21680.751211781837,31828.468120826354,56513.585396730836,69626.44236139292
Adv_CCS,2035,Niobium,5232.703883280665,4422.365399134526,1151.538289322015,1407.7206842916748,2555.1733630878166,4016.5229982919086,6481.4754555742975,12680.450078232248,16174.557014293676
Adv_CCS,2035,Praseodymium,2355.8113297218533,4762.195158215784,225.46696184715367,284.76131693647903,619.5354321523678,1129.6159337458962,2322.467700061534,7892.039520957604,12249.75533662065
Adv_CCS,2035,Selenium,169.67086866910026,145.49802398950632,28.070958736730137,35.88849241901304,74.64528709089387,127.38448877675938,214.19938322044936,449.2385494439873,564.1433724076313
Adv_CCS,2035,Silicon,412397.3615976956,275349.41176869266,101576.33663955028,124014.67378903554,226898.27260304973,342716.47069012607,518501.7360970242,936879.480931155,1108843.1190459658
Adv_CCS,2035,Silver,2836.011726425221,2630.529674966684,488.5051626597991,618.106598359789,1257.843806196976,2094.1280227083207,3516.2273539250014,7460.132440345647,9434.677691675464
Adv_CCS,2035,Steel,21525462.013609808,6067050.160509958,13429943.970059646,14297038.953140033,17494052.694422673,20386742.067411743,24192608.06268906,32616849.9198337,36460895.5757831
Adv_CCS,2035,Tellurium,577.965793258191,407.74373598238907,133.9897452762133,165.82278820687327,304.7633242601893,469.3447141236628,725.9744996966128,1372.4173434066167,1655.1364428423851
Adv_CCS,2035,Terbium,874.289616210056,1706.5692409097426,75.68981577181339,97.4912153055576,220.48819534642524,421.36804875477543,884.615228814642,2904.5371177028546,4347.585702259719
Adv_CCS,2035,Tin,63289.90994246919,56068.57655126175,11236.603199611282,14157.439217937474,28759.802928630994,47755.6553074195,78513.45896923446,165234.55206365688,208615.2275474933
Adv_CCS,2035,Vanadium,95859.66055710895,78676.61628819228,23062.77580881345,27821.63887526398,49154.76373447607,74648.75702569689,117736.78406639327,229137.53963422374,286574.3684904326
Adv_CCS,2035,Yttrium,155.24233879863687,134.31258206028392,26.269298562915704,33.63215606887562,70.18457135494381,117.60408208392553,195.60579330697686,406.25110222012546,512.980622878511
Adv_CCS,2035,Zinc,690628.1389785501,595860.3521829279,112594.18104296277,148756.70505901196,310707.3022836125,523408.55870736326,867370.1121042899,1794400.2276953207,2303738.8781153397
Adv_CCS,2038,Aluminum,1689934.021205848,1183318.675973191,497949.1132967278,565206.8222465463,923641.9864962829,1346494.7722844328,2063204.8571284225,3926623.030781159,4978710.50587874
Adv_CCS,2038,Boron,165.75645336663723,101.72287657061892,47.11335957671686,57.09451318375084,97.94401456881988,140.5623236166705,205.45956815176663,363.63718559137635,429.5629700033925
Adv_CCS,2038,Cadmium,359.3398271494484,290.69473775006037,68.86222355456255,86.95482407034291,170.9301010101833,277.2477138946058,454.95315947543656,892.1430924835337,1120.5598002940076
Adv_CCS,2038,Cement,4242041.189145952,870973.9697651181,2858022.5302121704,3004064.493762275,3621346.7929595057,4142303.005753489,4756885.111049069,5799129.841120874,6160334.4231904615
Adv_CCS,2038,Chromium,38921.38192826357,14519.209127944074,18421.982551825327,20504.696249072855,28615.36075194882,36327.4866086381,46475.624768915695,65825.63826123487,73616.19120835679
Adv_CCS,2038,Copper,472044.38608610845,319176.04108239117,171815.64467328033,196381.05107302437,293757.5730182569,397727.3301445876,555804.468591814,965828.0320825181,1194771.676510988
Adv_CCS,2038,Dysprosium,1124.5869565230169,1324.3014513460344,181.24432188177795,221.66418760341034,429.3505903355517,726.7441320062019,1293.1190581032015,3451.550541903712,4457.08816082722
Adv_CCS,2038,Fiberglass,873285.2093207213,713057.2385760251,198804.6226932788,238852.2651499143,427994.0343872409,669813.5993775926,1082938.496161433,2153864.64866775,2754333.689502543
Adv_CCS,2038,Gadium,23.765967684779916,20.648459202449686,4.3259762047050705,5.435905850540818,11.041652853601953,18.013453229047766,29.868276632723042,59.67642602606218,75.23289032326217
Adv_CCS,2038,Gallium,19.43927032319822,26.0091874029411,1.2549449676370985,1.744034039798741,5.241795854665643,10.798032584254434,23.31269404770716,65.87282324307466,92.95286249965542
Adv_CCS,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2038,Glass,5583431.243996847,4173367.1801781836,1437893.7134265252,1709539.9058691345,2943401.5084295096,4385684.686926806,6829444.646835942,13457738.324777529,16255229.016659563
Adv_CCS,2038,Indium,137.56299183447874,84.38240277264563,42.06972249877022,49.58530331601326,81.81718902649466,116.81283935283511,168.76324175772987,295.21610153718086,357.2260356455966
Adv_CCS,2038,Lead,659356.6866202762,525118.1878430395,154788.58576674326,182973.77841823726,340394.82595084154,530461.3295479337,818191.8625230321,1538508.865619964,1927189.7530554973
Adv_CCS,2038,Magnesium,4093.67907006156,3340.6185629483566,850.2105763672615,1026.0985208051354,1979.3170095849173,3121.428961819374,5071.801327128339,10238.479124750485,12700.810904791211
Adv_CCS,2038,Manganese,71241.00577933974,60483.274482737375,13071.876850675553,16351.392919931122,33152.09042285948,53748.919857279514,88957.58231535125,183167.51107583413,244034.2168719518
Adv_CCS,2038,Molybdenum,10697.096337845242,7614.707386978519,2853.4457678641133,3307.375365485828,5755.288969619654,8613.728763418458,13313.909314511118,24592.631360442247,30978.37787063499
Adv_CCS,2038,Neodymium,10576.159643875922,12580.647533144023,1739.4548248494095,2094.5922706357537,4074.8634211021626,6957.850099231678,12113.283297180635,30474.194334595544,41938.47291930089
Adv_CCS,2038,Nickel,18484.63502948304,12624.00403410059,5401.570466679124,6302.264691012769,10625.86926254182,15501.096773967238,22588.61845070136,39896.1677468592,49351.02582755214
Adv_CCS,2038,Niobium,3752.203245849364,3100.583211164278,870.1185628349455,1040.550176348077,1864.6250088644624,2904.2956781764615,4630.909683597921,8944.223804891162,11404.196607628828
Adv_CCS,2038,Praseodymium,1729.0996316919611,3335.2246657961346,186.8221432773063,231.0869547573211,502.56663821378856,880.4846628606304,1742.873782420771,5625.719189142392,8682.974012881952
Adv_CCS,2038,Selenium,113.9783995399208,97.74000711275356,18.8569963451029,24.10851644661046,50.14384863208652,85.57202701249676,143.89095236801353,301.78127382090906,378.9699386962908
Adv_CCS,2038,Silicon,291523.42327231704,185125.61450700223,81142.15034767379,97695.31724941325,167108.24491487184,245612.0890749662,362944.17758631747,645549.2580575233,757067.3042420812
Adv_CCS,2038,Silver,2005.928835478971,1767.7547234766362,408.6469594036852,500.7660523447093,944.2822849813851,1505.6828654254946,2471.7324193827435,5128.203860508038,6413.87404456088
Adv_CCS,2038,Steel,15797144.241880566,4238603.111559824,10037049.70969596,10615337.672882846,12951310.756611057,15030936.377872378,17786319.327602208,23584667.285688795,26000896.577684507
Adv_CCS,2038,Tellurium,388.25531230622113,273.9066453436763,90.00918567304842,111.3934062772244,204.72834382304512,315.28782617754734,487.68189985275825,921.9374753563908,1111.8573521497435
Adv_CCS,2038,Terbium,626.9862864476834,1193.9715150328236,60.37338529848904,77.51437558673618,169.1334120119436,312.98957549414405,633.8397788732727,2052.766304056693,3064.9577951332117
Adv_CCS,2038,Tin,44658.58900709887,37718.10355088082,9248.115941850505,11408.520675004695,21425.196045746015,34115.4193682978,54826.13815574492,112463.4952350015,141953.09227632915
Adv_CCS,2038,Vanadium,84815.06598495724,71342.90449312545,19675.80238090193,23653.937888737168,42497.46980483969,65566.23372037969,104028.00082323134,207000.5315778002,258172.78557912895
Adv_CCS,2038,Yttrium,108.5447601285521,93.91076632058572,18.367377954512243,23.515455521687784,49.07274343714356,82.22825666454295,136.76670989736067,284.0489829236624,358.6737940940641
Adv_CCS,2038,Zinc,482872.66571089794,416622.9007796479,78710.60245709564,103998.36003650253,217237.7643454391,365961.4317830078,606449.0686773953,1254633.0770628357,1610759.298595398
Adv_CCS,2041,Aluminum,2191149.936276004,1552958.6692788776,631893.8548370901,728249.2214338371,1188918.6459537332,1743750.3198257722,2674373.7311762273,5122568.211908429,6477560.358410749
Adv_CCS,2041,Boron,118.09132111408896,80.61305655321611,30.988858999860167,37.58466171556911,65.96966036912008,96.51839049258407,145.4236506904429,268.8155062934743,336.92385644229444
Adv_CCS,2041,Cadmium,473.2859484312446,382.8736039403432,90.69833156164684,114.52806861758809,225.13178016977082,365.16254894960457,599.218125311145,1175.0403316324996,1475.8876355653906
Adv_CCS,2041,Cement,4853093.948463857,933337.2097910085,3354210.78931165,3511736.065803456,4186231.05068577,4751077.123403622,5392746.093104116,6539687.5756027065,6931442.8280740455
Adv_CCS,2041,Chromium,36813.296994394186,14224.987969982294,17068.296325577154,18838.17464056425,26657.622983021447,34127.094406073025,44026.67993030217,62782.8998821093,70926.72499033636
Adv_CCS,2041,Copper,519538.86637180456,394036.9010793675,185837.1790798183,208956.67444023263,313909.3822123963,425645.76225913403,604577.5952051095,1099320.9744904551,1384526.8733360167
Adv_CCS,2041,Dysprosium,1035.1163049777167,1324.681057887595,121.03609292183472,152.2947193791914,334.77345224409055,631.69218171886,1197.0187253313857,3377.89495144263,4387.935296628392
Adv_CCS,2041,Fiberglass,829253.8383259631,714136.5192595761,156441.67799831406,194243.55883274623,383105.0396585235,626430.3963937513,1039889.3357167632,2118630.540632937,2718163.236210665
Adv_CCS,2041,Gadium,31.302120461585588,27.196054706206716,5.697736783524745,7.159623458565781,14.54294444487541,23.725492283063865,39.33946244217981,78.59973138737347,99.08912722624603
Adv_CCS,2041,Gallium,25.603433843418163,34.256661794428254,1.6528861383075157,2.297064623118522,6.903961473568056,14.222072552800775,30.705114432716886,86.7609968863152,122.42807605417983
Adv_CCS,2041,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Glass,7406809.117113635,5499467.20042145,1928092.2405259653,2288593.1233860063,3921090.23560041,5838404.480272848,9047373.084892685,17757592.69788629,21552371.422958072
Adv_CCS,2041,Indium,181.18401062274458,111.13993637713081,55.409968527615526,65.30872877169274,107.76129719202598,153.85401585073944,222.27781309200543,388.8286854161854,470.50187680572367
Adv_CCS,2041,Lead,616181.1353109794,523080.50367141614,125150.35737158926,153334.4843855785,295279.4540327964,485390.0848904215,773236.7193603928,1503213.8929975154,1894463.1649950964
Adv_CCS,2041,Magnesium,5434.412573811275,4401.74570887711,1144.6484938011672,1386.7710863892537,2644.5387725124956,4158.989244192808,6723.635936243296,13522.154116109159,16755.44987716051
Adv_CCS,2041,Manganese,74921.72218082953,60695.08393210227,16247.732769543663,19636.711822833375,36785.198739002386,57487.2643075473,92805.21720059087,186752.55586066324,248624.7728164781
