Variable/Parameter,Category,Units,Description,Calculation Formula,Raw Data Source(s)
mean_demand,Material Feature - Demand,tonnes/year,Mean demand across all scenarios and years,mean(mean_demand) grouped by material,MC output
peak_demand (material),Material Feature - Demand,tonnes,Maximum demand across all scenarios and years,max(mean_demand) grouped by material,MC output
scenario_cv,Material Feature - Demand,dimensionless,Coefficient of variation across scenario totals,std(scenario_total) / mean(scenario_total),MC output
mean_ci_width (material),Material Feature - Demand,dimensionless,Mean relative 95% confidence interval width,mean((p97 - p2) / mean) grouped by material,MC output (p2 p97 columns)
demand_volatility,Material Feature - Demand,tonnes,Mean temporal volatility (std across years),mean_scenario(std(demand across years)),MC output
demand_slope (material),Material Feature - Demand,tonnes/year²,Linear demand growth rate over time,polyfit(years mean_demand 1)[0] per material,MC output
domestic_production,Material Feature - Supply Chain,tonnes/year,Average annual US production,mean(production) from USGS aggregate data,risk_charts_inputs.xlsx (aggregate) + USGS 2023 CSVs
import_dependency,Material Feature - Supply Chain,dimensionless (0-1),Net import reliance fraction,(imports - exports) / consumption or NIR% / 100,risk_charts_inputs.xlsx (aggregate import_dependency) + USGS 2023
crc_weighted_risk,Material Feature - Supply Chain,scale (0-8),CRC-weighted average of import sources,sum(import_share × CRC_weight) / sum(import_share),risk_charts_inputs.xlsx (import_shares crc)
mean_capacity_ratio,Material Feature - Supply Chain,dimensionless,Mean scenario demand relative to US production,mean(scenario_demand) / US_production,MC output + risk_charts_inputs.xlsx
max_capacity_ratio,Material Feature - Supply Chain,dimensionless,Maximum scenario demand relative to US production,max(scenario_demand) / US_production,MC output + risk_charts_inputs.xlsx
exceedance_frequency,Material Feature - Supply Chain,dimensionless (0-1),Fraction of scenarios where demand exceeds production,count(scenarios where demand > production) / n_scenarios,MC output + risk_charts_inputs.xlsx
cumulative_demand,Material Feature - Reserves,tonnes,Total projected demand from 2026-2050 (median across scenarios),sum(annual_demand 2026-2050) grouped by material (median scenario),MC output (material_demand_by_scenario.csv)
reserve_consumption_pct,Material Feature - Reserves,percentage,Percentage of global reserves consumed by 2050 energy transition,(cumulative_demand / global_reserves) × 100,MC output + risk_charts_inputs.xlsx (reserves: Global)
domestic_reserve_coverage,Material Feature - Reserves,dimensionless,Ratio of US reserves to cumulative transition demand,US_reserves / cumulative_demand,risk_charts_inputs.xlsx (reserves: United States) + MC output
global_reserve_coverage,Material Feature - Reserves,dimensionless,Ratio of global reserves to cumulative transition demand,global_reserves / cumulative_demand,risk_charts_inputs.xlsx (reserves: Global) + MC output
reserves_high_risk_frac,Material Feature - Reserves Geography,dimensionless (0-1),Fraction of global reserves in high-risk countries,sum(reserves in CRC 5-7 + China) / global_reserves,risk_charts_inputs.xlsx (reserves crc)
reserves_oecd_frac,Material Feature - Reserves Geography,dimensionless (0-1),Fraction of global reserves in OECD + US,sum(reserves in OECD + US) / global_reserves,risk_charts_inputs.xlsx (reserves crc)
reserves_china_frac,Material Feature - Reserves Geography,dimensionless (0-1),Fraction of global reserves in China,reserves_China / global_reserves,risk_charts_inputs.xlsx (reserves)
import_china_frac,Material Feature - Import Sourcing,dimensionless (0-1),Fraction of imports from China,imports_China / total_imports,risk_charts_inputs.xlsx (import_shares)
import_high_risk_frac,Material Feature - Import Sourcing,dimensionless (0-1),Fraction of imports from high-risk countries,sum(imports from CRC 5-7 + China) / total_imports,risk_charts_inputs.xlsx (import_shares crc)
import_oecd_frac,Material Feature - Import Sourcing,dimensionless (0-1),Fraction of imports from OECD countries,sum(imports from OECD) / total_imports,risk_charts_inputs.xlsx (import_shares crc)
import_hhi,Material Feature - Import Sourcing,dimensionless (0-1),Herfindahl-Hirschman Index of import concentration,sum(share_i²) where shares normalized to 1,risk_charts_inputs.xlsx (import_shares)
Import Dependency (risk component),Risk Component,dimensionless (0-1),Average net import reliance across years,mean(NIR%) / 100; E (exporter) = 0,risk_charts_inputs.xlsx (import_dependency)
Geopolitical Risk,Risk Component,dimensionless (0-1),CRC-weighted average of import sources normalized to 0-1,[sum(import_share × CRC_weight) / sum(import_share)] / 7,risk_charts_inputs.xlsx (import_shares crc)
China Exposure,Risk Component,dimensionless (0-1),Chinas share of total imports,imports_China / total_imports,risk_charts_inputs.xlsx (import_shares)
Source Concentration,Risk Component,dimensionless (0-1),HHI of import source countries,sum(share_i²) where shares normalized,risk_charts_inputs.xlsx (import_shares)
CRC_weights,CRC Weight,integer (0-8),Country Risk Classification weights for geopolitical risk scoring,US=0 OECD=1 CRC1→2 CRC2→3 ... CRC7→8 China=7 Undefined=5,N/A - configured
log_transformed,Preprocessing,varies,Features after log10(x+1) transformation,log10(feature.clip(lower=0) + 1),Engineered features
standardized,Preprocessing,z-score,Features after z-score standardization,(feature - mean) / std,Log-transformed features
VIF,Preprocessing,dimensionless,Variance Inflation Factor for multicollinearity,statsmodels.variance_inflation_factor(),Standardized features
RANDOM_SEED,Clustering Config,integer,Random seed for reproducibility,42,N/A - configured
K_RANGE,Clustering Config,range,Range of cluster numbers to test,range(2 11) = k=2 to k=10,N/A - configured
N_INIT,Clustering Config,integer,Number of k-means random initializations,20,N/A - configured
VIF_THRESHOLD,Clustering Config,dimensionless,Maximum allowed VIF before dropping feature (legacy — not used in SPCA pipeline),10.0,N/A - configured
SPC1-SPC5 (materials),Sparse PCA Scores,z-score,Five sparse principal components for materials: Demand Scale / Geopolitical Risk / Reserve Geography / Import Concentration / Capacity Stress,SparsePCA(n_components=5 alpha=2.0) on standardized material features,material_features_raw.csv → spca_scores_materials.csv
SPC1-SPC4 (scenarios),Sparse PCA Scores,z-score,Four sparse principal components for scenarios: Demand Scale & Wind / Demand Uncertainty / Supply Chain Stress / Solar & Storage Mix,SparsePCA(n_components=4 alpha=1.0) on standardized scenario features,scenario_features_raw.csv → spca_scores_scenarios.csv
FA1-FA5 (materials),Factor Analysis Scores,z-score,Five latent factors for materials extracted by FactorAnalysis,FactorAnalysis(n_components=5 max_iter=1000) on standardized material features,material_features_raw.csv → fa_scores_materials.csv
FA1-FA4 (scenarios),Factor Analysis Scores,z-score,Four latent factors for scenarios extracted by FactorAnalysis,FactorAnalysis(n_components=4 max_iter=1000) on standardized scenario features,scenario_features_raw.csv → fa_scores_scenarios.csv
communality,Factor Analysis Diagnostic,dimensionless (0-1),Fraction of feature variance explained by latent factors,sum(loading_ij²) across all factors j for feature i,fa_communalities_*.csv
uniqueness,Factor Analysis Diagnostic,dimensionless (0-1),Feature-specific noise variance not explained by factors,fa.noise_variance_ per feature,fa_communalities_*.csv
pairwise_ari,Comparison Metric,dimensionless (-1 to 1),Adjusted Rand Index between cluster labels from two methods,adjusted_rand_score(labels_method_i labels_method_j),comparison_pairwise_ari_*.csv
cluster_balance,Comparison Metric,dimensionless (0-1),Evenness of cluster sizes,1 - (max_size - min_size) / n_entities,comparison_metrics_*.csv
SILHOUETTE_THRESHOLD,Clustering Config,dimensionless,Minimum silhouette score for valid clustering,0.5,N/A - configured
ARI_THRESHOLD,Clustering Config,dimensionless,Minimum Adjusted Rand Index for stability,0.8,N/A - configured
within_var,Sensitivity Analysis - Variance,variance units²,Mean within-scenario variance (intensity uncertainty from MC),mean(std²) across scenarios and years for each material,variance_decomposition.csv
between_var,Sensitivity Analysis - Variance,variance units²,Between-scenario variance (scenario assumption uncertainty),var(scenario_means) for each material,variance_decomposition.csv
total_var,Sensitivity Analysis - Variance,variance units²,Total variance (within + between),within_var + between_var,variance_decomposition.csv
within_pct,Sensitivity Analysis - Variance,percentage,Percentage of variance from intensity uncertainty,100 × within_var / total_var,variance_decomposition.csv
between_pct,Sensitivity Analysis - Variance,percentage,Percentage of variance from scenario uncertainty,100 × between_var / total_var,variance_decomposition.csv
elasticity,Sensitivity Analysis - Elasticity,dimensionless (0-1),Elasticity of demand to intensity change for each tech-material pair,pct_contribution_normalized (contribution share sums to 1 per material),intensity_elasticity.csv
spearman_rho,Spearman Sensitivity,dimensionless (-1 to 1),Spearman rank correlation coefficient between sampled intensity and resulting demand,scipy.stats.spearmanr(intensity_samples demand_samples)[0],spearman_sensitivity.csv
p_value,Spearman Sensitivity,probability (0-1),P-value for Spearman correlation significance test,scipy.stats.spearmanr(intensity_samples demand_samples)[1],spearman_sensitivity.csv
abs_rho,Spearman Sensitivity,dimensionless (0-1),Absolute value of Spearman rho for ranking importance,abs(spearman_rho),spearman_sensitivity.csv
significant,Spearman Sensitivity,boolean,Whether Spearman correlation is statistically significant,p_value < 0.05,spearman_sensitivity.csv
direction,Spearman Sensitivity,categorical,Direction of correlation: positive negative or none,positive if rho > 0 else negative if rho < 0 else none,spearman_sensitivity.csv
interpretation,Spearman Sensitivity,categorical,Human-readable interpretation of correlation strength,strong/moderate/weak + positive/negative or not significant,spearman_sensitivity.csv
technology (Spearman),Spearman Sensitivity,categorical,Intensity technology for which correlation was computed,Technology from fitted_distributions key,spearman_sensitivity.csv
material (Spearman),Spearman Sensitivity,categorical,Material for which correlation was computed,Material from fitted_distributions key,spearman_sensitivity.csv
target_material,Spearman Sensitivity,categorical,Material whose demand is being correlated with (same as material in this analysis),Target demand material,spearman_sensitivity.csv
I_{tech}_{mat},Spearman Iteration Data,t/MW,Sampled intensity value for (technology material) at each iteration,dist.sample(n=1) from fitted distribution,spearman_iteration_data.csv
D_{mat},Spearman Iteration Data,tonnes,Resulting total demand for material at each iteration,sum(additions × intensity × weight) across all scenarios/years/technologies,spearman_iteration_data.csv
iteration,Spearman Iteration Data,integer,Monte Carlo iteration number (0-indexed),Iteration counter (0 to n_iterations-1),spearman_iteration_data.csv
n_iterations (Spearman),Spearman Config,integer,Number of MC iterations for Spearman sensitivity analysis,1000 (lower than main MC for computational efficiency),analysis/sensitivity_analysis.py
S1,Sobol Sensitivity,dimensionless (0-1),First-order Sobol index — fraction of output variance explained by parameter alone,SALib sobol.analyze() on Saltelli samples,sobol_indices.csv
S1_conf,Sobol Sensitivity,dimensionless,95% confidence interval width for S1,SALib bootstrap confidence interval,sobol_indices.csv
ST,Sobol Sensitivity,dimensionless (0-1),Total-order Sobol index — fraction of variance including all interactions,SALib sobol.analyze() on Saltelli samples,sobol_indices.csv
ST_conf,Sobol Sensitivity,dimensionless,95% confidence interval width for ST,SALib bootstrap confidence interval,sobol_indices.csv
coefficient (Sobol),Sobol Sensitivity,tonnes per (t/MW),Linear demand coefficient for each intensity parameter,sum(additions_MW × weight) across scenarios/years/cap_techs,stock_flow_states + TECHNOLOGY_MAPPING
sector (Sobol),Sobol Grouped,categorical,Technology sector grouping (Solar Wind Nuclear Hydro Fossil Biomass Geothermal),INTENSITY_TECH_TO_SECTOR mapping,analysis/sobol_analysis.py
N_sobol,Sobol Config,integer,Base Saltelli sample size; total evaluations = N×(2D+2) per material,1024 (default),N/A - configured
