scenario,SPC1,SPC2,SPC3,SPC4
High_Demand_Growth_No_TC_Expiration,0.07895644008965903,1.073774369757082,0.8872324908940954,0.7405781547143673
High_H2,-0.19750620148064912,1.731271928461136,0.42674436233936464,-0.4024541339140325
High_H2_CO2e_100by2035,2.180771664717436,0.9666321152789296,-0.02679923699197363,1.3805523793611945
High_H2_No_TC_Expiration,-0.48240762112246094,1.614865002405011,0.282655867146134,-0.4239933084554437
High_H2_and_Demand,0.3753460462006221,1.7234439926069542,0.83378172526382,0.9411318577222441
High_H2_and_Demand_CO2e_100by2035,2.6784544382121096,0.7770216020759945,0.0415200325947045,2.9725886798573464
High_H2_and_Demand_No_TC_Expiration,0.3587258532220367,1.6078888230966988,0.7023561337333253,0.9411661220383124
Limited_Trans,-1.5232029974008001,0.4607106101453575,0.1832947916535737,-1.0899919242696097
Limited_Trans_CO2e_100by2035,1.1279759322377385,-1.170854743009158,-0.008537790954689414,1.3974381446147346
Limited_Trans_No_TC_Expiration,-1.4647014344691018,0.40637803518741455,-0.10138969728537198,-1.1098356908475768
Low_Demand_Growth,-1.4978733170620697,-4.37211190551824,-0.18858989249170569,-1.0122151363562708
Low_Demand_Growth_CO2e_100by2035,1.3288277711173575,-3.1525934390350945,2.5583848010684727,1.4155320339839825
Low_Demand_Growth_No_TC_Expiration,-1.501105083461968,-0.13147397061434796,1.266134545855179,-1.1931017785238245
Mid_Case,-0.7821051660331659,0.6452086245896094,0.39036636358724824,-0.6930449996436201
Mid_Case_100by2035,0.5367475101618009,-0.349618943629482,-1.1877586137622118,-1.8778966485753537
Mid_Case_95by2035,0.5233458404508708,-0.2534403781549482,-1.550592428053844,-1.7770207081303036
Mid_Case_95by2050,-0.07890430312653307,1.7679518492634507,1.4488907063653274,-0.9413377128782443
Mid_Case_CO2e_100by2035,2.055927351687576,-0.4415486794311879,-0.013179051771792204,1.3481373032949808
Mid_Case_CO2e_95by2035,1.5057598041720663,-0.22180766623259604,-0.637841538695795,0.36691609062844704
Mid_Case_CO2e_95by2050,0.0402364879912063,2.0078198548939232,1.581768468877758,-0.7017908650945807
Mid_Case_NoNascent,-0.6651625293217309,0.5413916585366124,0.6301453314223571,-0.5169538812752752
Mid_Case_No_111D,-1.2313112022319408,0.7364034396143159,0.3444990073495527,-1.9153980456912614
Mid_Case_No_IRA,-3.2432916257533693,-0.07878933401683906,-3.1915808810231696,4.239196326687547
Mid_Case_No_IRA_111D,-4.707456858643671,0.24664108063039922,-4.541450976025803,0.42843655448601803
Mid_Case_No_TC_Expiration,-0.868065408059297,0.6929771566800685,0.2022452548512961,-0.7697158018461906
No_TC_Expiration_CO2e_100by2035,2.24001370088266,1.0261627074987725,1.1562563425491545,1.3494082692415534
Reduced_RE_Resource,-2.0401560099521157,-1.10004845343292,1.5612423605590189,-1.1781813134813541
Reduced_RE_Resource_CO2e_100by2035,0.8837732426392497,-3.4028806562734535,2.183008560938978,1.0818258033340935
Reduced_RE_Resource_No_TC_Expiration,-2.073602807140628,-1.2729194036063425,1.4899013605672382,-1.2105814654112557
