material,mean_demand,peak_demand,scenario_cv,mean_ci_width,demand_volatility,demand_slope,n_active_scenarios,domestic_production,import_dependency,crc_weighted_risk,mean_capacity_ratio,max_capacity_ratio,exceedance_frequency,cumulative_demand,reserve_consumption_pct,domestic_reserve_coverage,global_reserve_coverage,reserves_high_risk_frac,reserves_oecd_frac,reserves_china_frac,import_china_frac,import_high_risk_frac,import_oecd_frac,import_hhi
Nickel,21365.830829596776,116712.86477657684,0.31583724111824374,0.9392054669731134,17540.983223097868,-451.4886628685985,61.0,16.84,0.8477157165458141,2.86,11418.793198715617,23724.214082593335,1.0,173555.78271288428,173.55578271288428,0.002131879412004935,0.5761836248661987,0.096,0.3067,0.021,0.0,0.0,0.47,0.293
Niobium,2923.8009656004697,14580.260605846404,0.30257711956726885,0.15703898182010667,2460.2102106853795,-72.49540677437425,61.0,0.0,1.0,4.0,0.0,0.0,1.0,24112.909858013674,141.84064622360987,0.008709027704933285,0.7050165284945992,0.0,0.10647058823529412,0.0,0.0,0.0,0.25,0.5062000000000001
Praseodymium,892.8174506235974,3992.4361991078063,0.26936850972820564,2.918884752441761,765.0985146809339,-25.9738541671717,61.0,0.074,1.0,5.92,108585.90615692401,209627.99849801778,1.0,7400.638096709589,5.692798535930453,0.31078401212763085,17.56605285938783,0.5068461538461538,0.05638461538461539,0.3384615384615385,0.0,0.0,0.0,0.0
Selenium,782.9685584529905,3069.030946004796,0.2424402318987774,2.6901678865654435,469.3907327822264,5.387029448841884,61.0,0.0,0.8,5.0,0.0,0.0,1.0,6841.27638693954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silicon,318193.8504511465,1160612.7625798043,0.21812036752276415,1.3333260947700816,182438.23331706523,2195.610061008318,61.0,328.0,0.3850722168540118,4.62,8730.928823354629,14329.559852796257,1.0,2774288.6156255645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.26,0.2296
Silver,2946.492477665395,10837.91977548471,0.21843320680939537,1.380682999100034,1689.0715124265032,20.555191919056508,61.0,3.3328,0.73923306972171,3.33,7956.802778141069,13061.37471270867,1.0,25689.31808076614,4670.7851055938345,0.0008953137614509253,0.02140967690426126,0.26272727272727275,0.37454545454545457,0.1290909090909091,0.0,0.0,0.3,0.32199999999999995
Steel,16323026.354280023,77193979.2751052,0.2567580800512045,0.4590153063838533,11854723.28043808,-231534.67923518008,61.0,82980.0,0.13030119841337515,3.66,1770.3933139132348,3345.414681390152,1.0,135143381.05363747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26239999999999997
Tellurium,1221.0167737925415,4786.064809248963,0.24244023189877734,2.3687345238288926,732.0012432201413,8.400916290874601,61.0,0.0,0.955,5.0,0.0,0.0,1.0,10668.772241772653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terbium,473.6915806163389,2361.575584160037,0.30249347530120074,3.415105110190451,398.5946980063275,-11.750194323493586,61.0,0.074,1.0,5.92,57611.138183068244,114399.21794766086,1.0,3906.6361714437144,3.0051047472643955,0.5887417970509459,33.27671026809694,0.5068461538461538,0.05638461538461539,0.3384615384615385,0.0,0.0,0.0,0.0
Tin,38462.02680889072,140299.4841663784,0.21813946992401334,0.15271908670777687,22053.187255301378,265.3960760430444,61.0,17.753999999999998,0.7801509689052863,4.7,19497.478950096684,32001.786881807137,1.0,335350.6755039453,7290.232076172722,0.0,0.013716984446467536,0.5173913043478261,0.12391304347826088,0.1565217391304348,0.0,0.17,0.0,0.20700000000000002
Vanadium,48530.13680788107,191824.49365432523,0.14367626347707416,0.11439463006973737,52673.764653845516,-2411.317355199127,61.0,3.3153999999999995,0.6408918989403549,4.02,131740.13128760623,219396.18995862678,1.0,418632.68507212267,1610.1257118158564,0.00010749280121844125,0.06210695181509939,0.5576923076923077,0.28634615384615386,0.36538461538461536,0.13,0.13,0.31,0.29240000000000005
Yttrium,87.53785636446824,462.10905338380365,0.321842204693807,1.04731920576714,73.41366943431768,-1.957068721628069,61.0,0.0,0.9993904761904762,6.68,0.0,0.0,1.0,719.8497120599764,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.05,0.8847999999999999
Zinc,395101.6266980679,2083046.6838496984,0.3213604098024087,0.16687906094717808,330795.8951029676,-8788.343999315492,61.0,170.2,0.8113989275226459,1.9,20892.565454069398,42106.40623185422,1.0,3249782.9645372746,1547.515697398702,0.0022463038546450815,0.06461969992814617,0.2876190476190476,0.37666666666666665,0.14761904761904762,0.0,0.0,0.72,0.47200000000000003
