technology,material,n,distribution,cv,cv_source,median_intensity,borrowed_cv,recommendation
CdTe,Indium,3,lognormal,0.8808,borrowed,0.0155,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.012 → 0.881, median preserved: 0.02)"
CdTe,Lead,2,lognormal,0.8808,borrowed,0.0079,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.013 → 0.881, median preserved: 0.01)"
CdTe,Molybdenum,3,lognormal,0.8808,borrowed,0.1005,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.671 → 0.881, median preserved: 0.10)"
CdTe,Nickel,1,lognormal,0.8808,borrowed,0.0160,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.02)"
CdTe,Steel,2,lognormal,0.8808,borrowed,55.9500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.001 → 0.881, median preserved: 55.95)"
CdTe,Tellurium,54,lognormal,0.7115,fitted,0.0895,,"Forced lognormal distribution (n=54, KS p=0.3836, AIC=-167.22)"
CdTe,Tin,1,lognormal,0.8808,borrowed,0.0066,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.01)"
Coal,Aluminum,4,lognormal,0.8808,borrowed,0.3500,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.366 → 0.881, median preserved: 0.35)"
Coal,Cement,12,lognormal,0.5503,fitted,14.1210,,"Forced lognormal distribution (n=12, KS p=0.7626, AIC=85.36)"
Coal,Copper,4,lognormal,0.8808,borrowed,0.4855,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.49)"
Coal,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Coal,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Coal,Steel,3,lognormal,0.8808,borrowed,51.3400,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.139 → 0.881, median preserved: 51.34)"
Coal CCS,Aluminum,4,lognormal,0.8808,borrowed,0.3500,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.366 → 0.881, median preserved: 0.35)"
Coal CCS,Cement,12,lognormal,0.5757,fitted,17.7455,,"Forced lognormal distribution (n=12, KS p=0.9208, AIC=94.40)"
Coal CCS,Copper,4,lognormal,0.8808,borrowed,0.5825,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.58)"
Coal CCS,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Coal CCS,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Coal CCS,Steel,4,lognormal,0.8808,borrowed,73.1225,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.165 → 0.881, median preserved: 73.12)"
Gas,Aluminum,2,lognormal,0.8808,borrowed,0.2170,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.060 → 0.881, median preserved: 0.22)"
Gas,Cement,4,lognormal,0.8808,borrowed,10.7415,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.276 → 0.881, median preserved: 10.74)"
Gas,Copper,4,lognormal,0.8808,borrowed,0.4855,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.49)"
Gas,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Gas,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Gas,Steel,2,lognormal,0.8808,borrowed,41.0800,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.254 → 0.881, median preserved: 41.08)"
Gas CCS,Aluminum,2,lognormal,0.8808,borrowed,0.2170,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.060 → 0.881, median preserved: 0.22)"
Gas CCS,Cement,4,lognormal,0.8808,borrowed,16.4350,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.412 → 0.881, median preserved: 16.43)"
Gas CCS,Copper,4,lognormal,0.8808,borrowed,0.5825,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.58)"
Gas CCS,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
Gas CCS,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
Gas CCS,Steel,2,lognormal,0.8808,borrowed,62.8525,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.254 → 0.881, median preserved: 62.85)"
Geothermal,Aluminum,7,lognormal,2.2860,fitted,9.7290,,"Forced lognormal distribution (n=7, KS p=0.8088, AIC=57.83)"
Geothermal,Cement,8,lognormal,1.1050,fitted,251.8330,,"Forced lognormal distribution (n=8, KS p=0.9221, AIC=116.23)"
Geothermal,Copper,3,lognormal,0.8808,borrowed,2.5180,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 2.538 → 0.881, median preserved: 2.52)"
Geothermal,Steel,8,lognormal,1.1278,fitted,325.5000,,"Forced lognormal distribution (n=8, KS p=0.7586, AIC=121.74)"
Hydro,Aluminum,1,lognormal,0.8808,borrowed,0.0520,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.05)"
Hydro,Cement,8,lognormal,0.3205,fitted,995.6800,,"Forced lognormal distribution (n=8, KS p=0.9930, AIC=119.95)"
Hydro,Copper,3,lognormal,0.8808,borrowed,1.5020,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.452 → 0.881, median preserved: 1.50)"
Hydro,Steel,4,lognormal,0.8808,borrowed,66.2500,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.804 → 0.881, median preserved: 66.25)"
NGCC,Aluminum,2,lognormal,0.8808,borrowed,0.2170,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.060 → 0.881, median preserved: 0.22)"
NGCC,Cement,4,lognormal,0.8808,borrowed,10.7415,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.276 → 0.881, median preserved: 10.74)"
NGCC,Copper,4,lognormal,0.8808,borrowed,0.4855,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.49)"
NGCC,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
NGCC,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
NGCC,Steel,2,lognormal,0.8808,borrowed,41.0800,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.254 → 0.881, median preserved: 41.08)"
NGGT,Aluminum,2,lognormal,0.8808,borrowed,0.2170,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.060 → 0.881, median preserved: 0.22)"
NGGT,Cement,4,lognormal,0.8808,borrowed,10.7415,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.276 → 0.881, median preserved: 10.74)"
NGGT,Copper,4,lognormal,0.8808,borrowed,0.4855,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.064 → 0.881, median preserved: 0.49)"
NGGT,Manganese,3,lognormal,0.8808,borrowed,0.1240,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.254 → 0.881, median preserved: 0.12)"
NGGT,Nickel,3,lognormal,0.8808,borrowed,0.0100,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.134 → 0.881, median preserved: 0.01)"
NGGT,Steel,2,lognormal,0.8808,borrowed,41.0800,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.254 → 0.881, median preserved: 41.08)"
Nuclear New,Aluminum,4,lognormal,0.8808,borrowed,0.0390,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.436 → 0.881, median preserved: 0.04)"
Nuclear New,Cement,9,lognormal,0.4250,fitted,30.4000,,"Forced lognormal distribution (n=9, KS p=0.8998, AIC=78.82)"
Nuclear New,Copper,5,lognormal,0.3722,fitted,1.3450,,"Forced lognormal distribution (n=5, KS p=0.9387, AIC=11.91)"
Nuclear New,Manganese,4,lognormal,0.8808,borrowed,0.3480,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.315 → 0.881, median preserved: 0.35)"
Nuclear New,Nickel,5,lognormal,1.0551,fitted,0.1000,,"Forced lognormal distribution (n=5, KS p=0.8461, AIC=-0.96)"
Nuclear New,Silver,3,lognormal,0.8808,borrowed,0.0010,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.000 → 0.881, median preserved: 0.00)"
Nuclear New,Steel,6,lognormal,0.9041,fitted,39.6370,,"Forced lognormal distribution (n=6, KS p=0.3870, AIC=58.69)"
Solar Distributed,Aluminum,4,lognormal,0.8808,borrowed,19.0000,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.469 → 0.881, median preserved: 19.00)"
Solar Distributed,Cement,6,lognormal,0.2701,fitted,7.1475,,"Forced lognormal distribution (n=6, KS p=0.9159, AIC=31.20)"
Solar Distributed,Copper,11,lognormal,1.8044,fitted,0.8840,,"Forced lognormal distribution (n=11, KS p=0.4561, AIC=47.25)"
Solar Distributed,Glass,3,lognormal,0.8808,borrowed,66.7000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.118 → 0.881, median preserved: 66.70)"
Solar Distributed,Lead,5,lognormal,1.5108,fitted,0.0063,,"Forced lognormal distribution (n=5, KS p=0.3918, AIC=-21.45)"
Solar Distributed,Magnesium,1,lognormal,0.8808,borrowed,0.0535,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.05)"
Solar Distributed,Nickel,5,lognormal,0.1186,fitted,0.0011,,"Forced lognormal distribution (n=5, KS p=0.7445, AIC=-69.00)"
Solar Distributed,Silicon,15,lognormal,0.6877,fitted,4.0000,,"Forced lognormal distribution (n=15, KS p=0.4347, AIC=77.69)"
Solar Distributed,Silver,30,lognormal,0.9036,fitted,0.0297,,"Forced lognormal distribution (n=30, KS p=0.9053, AIC=-143.45)"
Solar Distributed,Steel,2,lognormal,0.8808,borrowed,55.9500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.001 → 0.881, median preserved: 55.95)"
Solar Distributed,Tin,1,lognormal,0.8808,borrowed,0.5770,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.58)"
a-Si,Aluminum,3,lognormal,0.8808,borrowed,15.3900,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.344 → 0.881, median preserved: 15.39)"
a-Si,Cadmium,1,lognormal,0.8808,borrowed,0.0066,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.01)"
a-Si,Cement,4,lognormal,0.8808,borrowed,7.1475,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.282 → 0.881, median preserved: 7.15)"
a-Si,Chromium,1,lognormal,0.8808,borrowed,0.6340,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.63)"
a-Si,Copper,5,lognormal,0.9958,fitted,7.0000,,"Component-based bimodal fitting: 2 components (cell/module, complete system (BOS)). Total = sum of components."
a-Si,Germanium,16,lognormal,1.2053,fitted,0.0420,,"Forced lognormal distribution (n=16, KS p=0.0925, AIC=-60.41)"
a-Si,Glass,3,lognormal,0.8808,borrowed,66.7000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.118 → 0.881, median preserved: 66.70)"
a-Si,Indium,4,lognormal,0.8808,borrowed,0.0053,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.481 → 0.881, median preserved: 0.01)"
a-Si,Molybdenum,1,lognormal,0.8808,borrowed,0.0106,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.01)"
a-Si,Nickel,1,lognormal,0.8808,borrowed,0.3340,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.33)"
a-Si,Silicon,1,lognormal,0.8808,borrowed,0.1500,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.15)"
a-Si,Steel,2,lognormal,0.8808,borrowed,55.9500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.001 → 0.881, median preserved: 55.95)"
a-Si,Tellurium,1,lognormal,0.8808,borrowed,0.0078,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.01)"
a-Si,Tin,2,lognormal,0.8808,borrowed,0.0720,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.671 → 0.881, median preserved: 0.07)"
offshore wind,Aluminum,20,lognormal,1.3363,fitted,1.0300,,"Forced lognormal distribution (n=20, KS p=0.8506, AIC=70.07)"
offshore wind,Boron,1,lognormal,0.8808,borrowed,0.0070,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.01)"
offshore wind,Cement,4,lognormal,0.8808,borrowed,0.1810,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.222 → 0.881, median preserved: 0.18)"
offshore wind,Chromium,4,lognormal,0.8808,borrowed,0.3330,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.180 → 0.881, median preserved: 0.33)"
offshore wind,Copper,49,lognormal,1.0295,fitted,4.0000,,"Forced lognormal distribution (n=49, KS p=0.4464, AIC=260.40)"
offshore wind,Dysprosium,18,lognormal,0.6421,fitted,0.0170,,"Forced lognormal distribution (n=18, KS p=0.6065, AIC=-112.44)"
offshore wind,Fiberglass,5,lognormal,0.3093,fitted,10.5510,,"Forced lognormal distribution (n=5, KS p=0.3982, AIC=29.55)"
offshore wind,Lead,3,lognormal,0.8808,borrowed,6.7200,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.275 → 0.881, median preserved: 6.72)"
offshore wind,Molybdenum,1,lognormal,0.8808,borrowed,0.0753,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.08)"
offshore wind,Neodymium,41,lognormal,0.5275,fitted,0.1657,,"Forced lognormal distribution (n=41, KS p=0.0083, AIC=-99.11)"
offshore wind,Nickel,3,lognormal,0.8808,borrowed,0.1110,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.000 → 0.881, median preserved: 0.11)"
offshore wind,Niobium,1,lognormal,0.8808,borrowed,0.0377,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.04)"
offshore wind,Praseodymium,4,lognormal,0.8808,borrowed,0.0320,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.052 → 0.881, median preserved: 0.03)"
offshore wind,Steel,20,lognormal,0.6170,fitted,221.3350,,"Forced lognormal distribution (n=20, KS p=0.8478, AIC=261.29)"
offshore wind,Terbium,3,lognormal,0.8808,borrowed,0.0062,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.067 → 0.881, median preserved: 0.01)"
offshore wind,Vanadium,2,lognormal,0.8808,borrowed,7.0000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.000 → 0.881, median preserved: 7.00)"
onshore wind,Aluminum,37,lognormal,1.2989,fitted,1.6400,,"Forced lognormal distribution (n=37, KS p=0.2288, AIC=121.70)"
onshore wind,Boron,3,lognormal,0.8808,borrowed,0.0010,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 1.020 → 0.881, median preserved: 0.00)"
onshore wind,Cement,6,lognormal,0.2374,fitted,53.5845,,"Forced lognormal distribution (n=6, KS p=0.8975, AIC=53.17)"
onshore wind,Chromium,10,lognormal,0.4095,fitted,0.4975,,"Forced lognormal distribution (n=10, KS p=0.8357, AIC=1.40)"
onshore wind,Copper,102,lognormal,0.6647,fitted,2.5200,,"Forced lognormal distribution (n=102, KS p=0.1373, AIC=406.93)"
onshore wind,Dysprosium,47,lognormal,1.4154,fitted,0.0133,,"Forced lognormal distribution (n=47, KS p=0.0151, AIC=-300.97)"
onshore wind,Fiberglass,3,lognormal,0.8808,borrowed,8.9800,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.110 → 0.881, median preserved: 8.98)"
onshore wind,Lead,2,lognormal,0.8808,borrowed,6.7200,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.000 → 0.881, median preserved: 6.72)"
onshore wind,Manganese,3,lognormal,0.8808,borrowed,0.7900,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.010 → 0.881, median preserved: 0.79)"
onshore wind,Molybdenum,4,lognormal,0.8808,borrowed,0.1040,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.173 → 0.881, median preserved: 0.10)"
onshore wind,Neodymium,50,lognormal,1.3488,fitted,0.1500,,"Forced lognormal distribution (n=50, KS p=0.0027, AIC=-97.02)"
onshore wind,Nickel,13,lognormal,0.6653,fitted,0.2400,,"Forced lognormal distribution (n=13, KS p=0.1265, AIC=-10.71)"
onshore wind,Niobium,1,lognormal,0.8808,borrowed,0.0377,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.04)"
onshore wind,Praseodymium,15,lognormal,2.6039,fitted,0.0040,,"Forced lognormal distribution (n=15, KS p=0.5701, AIC=-88.68)"
onshore wind,Steel,48,lognormal,0.2224,fitted,119.9925,,"Forced lognormal distribution (n=48, KS p=0.6609, AIC=455.97)"
onshore wind,Terbium,16,lognormal,2.0408,fitted,0.0066,,"Forced lognormal distribution (n=16, KS p=0.3360, AIC=-120.61)"
onshore wind,Vanadium,2,lognormal,0.8808,borrowed,0.0902,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.002 → 0.881, median preserved: 0.09)"
onshore wind,Yttrium,2,lognormal,0.8808,borrowed,0.0012,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.863 → 0.881, median preserved: 0.00)"
onshore wind,Zinc,2,lognormal,0.8808,borrowed,5.5000,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.000 → 0.881, median preserved: 5.50)"
utility-scale solar pv,Aluminum,4,lognormal,0.8808,borrowed,19.0000,0.8808,"CV borrowed from median of n>5 pairs (n=4, CV: 0.469 → 0.881, median preserved: 19.00)"
utility-scale solar pv,Cement,6,lognormal,0.2701,fitted,7.1475,,"Forced lognormal distribution (n=6, KS p=0.9159, AIC=31.20)"
utility-scale solar pv,Copper,11,lognormal,1.8044,fitted,0.8840,,"Forced lognormal distribution (n=11, KS p=0.4561, AIC=47.25)"
utility-scale solar pv,Glass,3,lognormal,0.8808,borrowed,66.7000,0.8808,"CV borrowed from median of n>5 pairs (n=3, CV: 0.118 → 0.881, median preserved: 66.70)"
utility-scale solar pv,Lead,5,lognormal,1.5108,fitted,0.0063,,"Forced lognormal distribution (n=5, KS p=0.3918, AIC=-21.45)"
utility-scale solar pv,Magnesium,1,lognormal,0.8808,borrowed,0.0535,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.05)"
utility-scale solar pv,Nickel,5,lognormal,0.1186,fitted,0.0011,,"Forced lognormal distribution (n=5, KS p=0.7445, AIC=-69.00)"
utility-scale solar pv,Silicon,15,lognormal,0.6877,fitted,4.0000,,"Forced lognormal distribution (n=15, KS p=0.4347, AIC=77.69)"
utility-scale solar pv,Silver,30,lognormal,0.9036,fitted,0.0297,,"Forced lognormal distribution (n=30, KS p=0.9053, AIC=-143.45)"
utility-scale solar pv,Steel,2,lognormal,0.8808,borrowed,55.9500,0.8808,"CV borrowed from median of n>5 pairs (n=2, CV: 0.001 → 0.881, median preserved: 55.95)"
utility-scale solar pv,Tin,1,lognormal,0.8808,borrowed,0.5770,0.8808,"CV borrowed from median of n>5 pairs (n=1, CV: 0.996 → 0.881, median preserved: 0.58)"
